,tsla,hd,Ratio,Spread
0,356.3385925292969,412.3399963378906,1.1571578408364216,29.37242891469695
1,358.4199523925781,413.8280029296875,1.1545897491678165,30.471708174654434
2,356.0266418457031,413.989990234375,1.1628062104795864,27.334657006180162
3,355.9300231933594,416.25048828125,1.1694728209402034,24.954054754052304
4,354.4599914550781,415.83990478515625,1.1731645737452912,23.53727894280892
5,354.5,416.3299865722656,1.1744146306692966,23.096930766908184
6,352.413330078125,415.0799865722656,1.1778214702612082,21.753044115496873
7,384.0016784667969,409.0,1.0650995111089459,67.09970835755017
8,388.6119689941406,404.489990234375,1.040858291836281,77.3406537793807
9,389.0,405.6300048828125,1.042750655225739,76.68299066909542
10,391.8866882324219,404.760009765625,1.0328496014785993,81.14135498371546
11,395.2320251464844,407.9649963378906,1.0322164459893832,82.09487219534638
12,397.52001953125,407.54998779296875,1.025231353815956,85.35402874419161
13,399.8833312988281,408.55999755859375,1.0216979943414588,87.28179211785441
14,395.6666564941406,411.9200134277344,1.0410784094813772,78.68013435098935
15,378.1084289550781,412.125,1.0899651222770368,56.648958807210235
16,385.3966369628906,411.95001220703125,1.0688988244770217,65.88373380753323
17,386.9532775878906,412.3399963378906,1.0656066771374841,67.42877030255413
18,380.3680114746094,412.04998779296875,1.083292956722451,59.53280094643695
19,383.8699951171875,413.30999755859375,1.076692637653065,62.62601855458938
20,383.2099914550781,412.8500061035156,1.0773466645164758,62.26557613506132
21,386.3466796875,411.0400085449219,1.0639149503689156,67.97471157378861
22,383.3800048828125,410.56201171875,1.070900950727063,64.76490991574086
23,381.1000061035156,410.4949951171875,1.0771319562920383,61.99771764849571
24,379.183349609375,410.9700012207031,1.0838292389264295,59.14016428948274
25,374.2875671386719,410.5538024902344,1.0968940422702473,53.47053954310779
26,361.8933410644531,409.2099914550781,1.1307475021547797,39.40740133753205
27,362.5400390625,407.3800048828125,1.1236827963506186,42.041281849631204
28,347.2900085449219,403.6000061035156,1.1621411390282197,26.86435304853863
29,353.7166442871094,404.07000732421875,1.1423550852083677,34.38314032302985
30,354.5272521972656,405.8797912597656,1.1448479312781474,33.581002597187975
31,353.5033264160156,405.8699951171875,1.1481362827108021,32.31798247487556
32,354.5333251953125,405.4700927734375,1.143672721175263,33.998250273928406
33,358.1433410644531,405.7749938964844,1.1329960587581027,38.18086865561126
34,354.8999938964844,405.70001220703125,1.1431389664249023,34.22412743733808
35,349.8166809082031,400.2900085449219,1.144285079561325,33.31519317494785
36,346.3688049316406,395.4700012207031,1.1417598686427697,33.84923299775595
37,344.8000183105469,395.6499938964844,1.147476719505679,31.71912131526987
38,342.6600036621094,395.55999755859375,1.1543804159549595,29.14891952013765
39,339.0,394.4949951171875,1.1637020504931785,25.664263894526055
40,340.4599914550781,394.4800109863281,1.1586677462464121,27.494126510382653
41,342.3000183105469,393.54998779296875,1.1497223685098552,30.711440591775766
42,337.92999267578125,383.05999755859375,1.133548385348889,35.76916238660844
43,342.4433288574219,384.4150085449219,1.1225653302330065,40.024565559300626
44,337.0,384.1600036621094,1.1399406636857845,33.513105887996446
45,340.4633483886719,385.3598937988281,1.1318689533620592,36.61841661720602
46,345.1666564941406,385.42498779296875,1.116634473641609,42.39988608015874
47,347.7878723144531,385.0299987792969,1.1070828784713092,46.05324224404443
48,352.7566833496094,387.44000244140625,1.0983207993749704,49.81984202187731
49,354.5849914550781,387.3399963378906,1.0923756100008597,52.19257173142505
50,355.2099914550781,390.489990234375,1.0993215270628405,49.819499541693105
51,351.6163330078125,388.7799987792969,1.1056937982760278,47.0623049898354
52,353.8999938964844,389.4700012207031,1.1005086406828901,49.21106369286234
53,352.5576171875,387.6300048828125,1.0994798750204282,49.382385464594776
54,352.739990234375,387.05499267578125,1.0972812932795228,50.18410099777604
55,354.8000183105469,386.70001220703125,1.0899097864999634,53.09985031276186
56,366.1850280761719,392.2799987792969,1.0712617084325382,61.67228169010012
57,363.5066833496094,387.7149963378906,1.0665966104535098,62.90790148153472
58,364.4666748046875,387.6639099121094,1.063647067649883,64.1523290269112
59,366.17333984375,388.17999267578125,1.0600990034976925,65.75775844724437
60,369.177001953125,388.2749938964844,1.0517312612712106,69.3965336945784
61,369.57666015625,388.3699951171875,1.0508509789362566,69.79833748713848
62,368.9599914550781,389.510009765625,1.055697145453368,67.89175755899656
63,366.1394958496094,392.95001220703125,1.0732248682847212,60.94566830208866
64,360.3944396972656,393.9200134277344,1.0930246697441572,52.83413295135766
65,352.8999938964844,390.2300109863281,1.105780724668399,47.20797919643341
66,353.8516845703125,389.82000732421875,1.1016480189929945,48.80100548672026
67,353.0185546875,388.7799987792969,1.1013018823428522,48.8053713268403
68,348.5733337402344,388.07000732421875,1.1133095098244614,43.98962094953241
69,343.8707275390625,387.0799865722656,1.1256555314912482,39.13395076388717
70,347.4366760253906,379.57000732421875,1.0924868717558185,51.076670466636855
71,345.8752746582031,374.3800964355469,1.0824135862429383,54.32564277111531
72,346.0,373.8999938964844,1.0806358205100703,54.96078823085638
73,341.4966735839844,373.3900146484375,1.093392830828291,49.87279620659261
74,342.9666748046875,372.3599853515625,1.0857031096785537,52.730146875174555
75,348.5733337402344,371.8999938964844,1.066920380586639,60.159634377266784
76,349.9633483886719,372.0,1.0629684557334103,61.787520358671074
77,354.9166564941406,364.8500061035156,1.027987837222114,75.09484639494973
78,347.5601501464844,366.5,1.0544937325108565,64.30016535069551
79,348.1807861328125,364.80999755859375,1.0477602788208942,66.76166470373379
80,344.8666687011719,364.8500061035156,1.0579451110123355,62.601960524622754
81,347.2266845703125,366.9200134277344,1.056716058219408,63.46562929162887
82,347.0566711425781,366.44000244140625,1.055850622997721,63.73430088204309
83,343.5066833496094,366.80999755859375,1.0678394783523528,58.951405644753876
84,341.3332824707031,364.1600036621094,1.066875169705625,58.899699828762934
85,334.7866516113281,364.9649963378906,1.090142019047994,49.956755759791676
86,341.6852111816406,364.4849853515625,1.0667274246113083,59.01219182692056
87,336.9730529785156,362.1199951171875,1.074625973550102,55.51961727144065
88,334.1100158691406,360.7850036621094,1.0798389348597572,53.295639642500916
89,333.88665771484375,361.0899963378906,1.081474769939085,52.71299608919422
90,331.8433532714844,359.6499938964844,1.0837944781803452,51.61301840972111
91,342.1300048828125,359.94000244140625,1.0520562280548709,64.1100865474243
92,344.6933288574219,361.125,1.0476704066105522,66.11149224853129
93,345.489990234375,360.0299987792969,1.0420851803407043,68.19680309593228
94,343.4666748046875,355.87310791015625,1.0361212135428384,69.83856168198274
95,340.0406188964844,355.7099914550781,1.046080884717375,65.74283461125218
96,334.63665771484375,352.82000732421875,1.054337590309277,61.915291150969026
97,332.0633850097656,349.54998779296875,1.0526604364485679,61.986540407069
98,320.9477844238281,354.3500061035156,1.1040736945408482,43.36899989043438
99,327.5,358.5799865722656,1.094900722358063,47.28391303520327
100,319.8466491699219,350.1708984375,1.0948087133202014,46.179314147121815
101,318.8507995605469,350.70001220703125,1.0998875106801684,44.412284892495606
102,317.85333251953125,350.3500061035156,1.1022379514677183,43.52236492251494
103,315.2466735839844,347.80999755859375,1.1032947425087873,42.82210161283437
104,314.3233337402344,348.80999755859375,1.1097171610137608,40.6743211851243
105,291.8033752441406,350.12451171875,1.1998645026837484,11.365815679721646
106,293.58966064453125,352.0199890136719,1.1990203886637758,11.69082462802923
107,287.1199951171875,347.67999267578125,1.210922257552548,7.988543232125874
108,294.7856750488281,351.0299987792969,1.190797343599388,14.167550146063189
109,294.5149841308594,354.45001220703125,1.2035041723022875,10.411047678343703
110,299.5466613769531,358.9100036621094,1.1981772789997907,12.205807061445608
111,310.0433349609375,364.010009765625,1.174061715635612,20.153950647677657
112,308.60333251953125,356.8900146484375,1.1564684403589525,25.48391511765713
113,305.0,358.9800109863281,1.176983642578125,18.914707178053316
114,303.3133239746094,358.5143127441406,1.181993286830196,17.28374107402497
115,306.8133239746094,358.2699890136719,1.1677132673785733,21.87882636230732
116,314.92333984375,358.989990234375,1.139928181926715,31.24018093495145
117,309.2066650390625,359.135009765625,1.1614724078481782,23.988907409771155
118,306.1333312988281,359.0,1.1726916454241527,20.303533663583817
119,316.135009765625,362.0,1.145080389129879,29.73636743128439
120,316.4700012207031,363.010009765625,1.1470597793326556,29.142777078502245
121,318.5,363.05999755859375,1.1399058008119114,31.61622947164015
122,319.6066589355469,363.8599853515625,1.1384618410749068,32.19190143706804
123,323.36334228515625,363.70001220703125,1.1247410100255097,37.02171272513043
124,312.9765319824219,356.8599853515625,1.140213239284041,30.950158159616574
125,312.7900085449219,356.6099853515625,1.1400939147976248,30.96829558775765
126,290.4366760253906,359.05999755859375,1.236276363138118,0.7314205764403536
127,288.5199890136719,359.9949951171875,1.2477298240162096,-2.5861621732809854
128,286.9100036621094,358.5,1.2495207396888166,-3.092499163585234
129,284.9366760253906,354.7099914550781,1.2448730588247265,-1.7554843394654145
130,283.9933166503906,355.42498779296875,1.2515258879507856,-3.643146878485442
131,278.9333190917969,356.4800109863281,1.278011576913874,-10.988125174862109
132,276.4433288574219,356.42999267578125,1.289341993344369,-14.033350804615242
133,274.7266540527344,358.3800048828125,1.3044966682192427,-18.117318082361198
