,tsla,hd,Ratio,Spread
0,309.7000427246094,390.9100036621094,1.262221342377125,-22.008175339666675
1,317.8800048828125,391.2803955078125,1.230905969225901,-12.603372568822488
2,314.85333251953125,389.1000061035156,1.2358135230453013,-14.039908379996143
3,315.7900085449219,389.2300109863281,1.2325596138389516,-13.050569399870904
4,316.8404235839844,390.7699890136719,1.233333753923893,-13.335283498556146
5,313.1766662597656,389.4599914550781,1.2435792107577996,-16.403538574801726
6,310.3833312988281,387.9100036621094,1.249777177269358,-18.191633812570128
7,302.0104064941406,382.20001220703125,1.2655193463157912,-22.48743063530915
8,300.4700012207031,383.5400085449219,1.2764668918252562,-25.66823760838187
9,301.8435363769531,385.9700012207031,1.2787088498018717,-26.456832291685966
10,300.4049987792969,387.70001220703125,1.2905910813150907,-29.905920299196705
11,299.3999938964844,388.3900146484375,1.2972278642821913,-31.796920756250326
12,300.9299621582031,388.57000732421875,1.2912307054355125,-30.148575204275428
13,300.0333251953125,389.5199890136719,1.2982557479576853,-32.17005339250587
14,298.1333312988281,384.3800048828125,1.289288933941897,-29.300594448582924
15,299.3266906738281,385.45001220703125,1.2877234948187446,-28.944516919046205
16,302.9933166503906,388.2300109863281,1.28131542727818,-27.342834974913014
17,306.8133239746094,389.3711853027344,1.2690817343218026,-23.919035235366234
18,310.2205505371094,389.54998779296875,1.2557194780246184,-20.026143736441238
19,309.8899841308594,389.5799865722656,1.2571557859958293,-20.451175022281657
20,312.80999755859375,390.510009765625,1.2483936345176339,-17.891732251497128
21,327.3399658203125,390.30999755859375,1.1923689079042903,-0.32815958005456936
22,336.93499755859375,391.9750061035156,1.1633549763121602,9.473058830558875
23,334.80999755859375,393.173095703125,1.1743170710854216,5.735557903803942
24,331.7799987792969,394.0199890136719,1.187594160176538,1.2677642537823652
25,331.586669921875,394.260009765625,1.189010432350964,0.7967122122287031
26,334.0066833496094,395.5899963378906,1.1843774872127968,2.3586830565433043
27,336.2099914550781,395.69000244140625,1.1769132759229002,4.891667804895439
28,343.7140197753906,398.29998779296875,1.1588121661526896,11.249124578425926
29,348.8708801269531,394.6200866699219,1.1311350678690086,21.091561978774255
30,352.8516845703125,396.0799865722656,1.1225112530059045,24.388791438603764
31,355.7222595214844,395.8800048828125,1.1128907294565937,28.019159267551547
32,355.913330078125,397.32000732421875,1.1163392144851803,26.80748940770636
33,353.0333251953125,397.6719055175781,1.1264429648322003,23.013936145335865
34,355.8199768066406,397.07000732421875,1.1159294958303991,26.945930652396473
35,369.6303405761719,399.2200012207031,1.0800520341441873,41.29955755042895
