,tsla,hd,Ratio,Spread
0,281.02972412109375,321.760009765625,1.1449323048368394,65.61853625189538
1,277.5433349609375,321.5050048828125,1.1583956967587146,61.050651821969964
2,279.3999938964844,324.5899963378906,1.1617394539319454,60.53406570728909
3,282.4483337402344,323.54998779296875,1.145519194638037,65.79098893919793
4,280.2966613769531,322.7799987792969,1.1515656204881106,63.58446639071316
5,277.8066711425781,322.2149963378906,1.1598533433796516,60.704945935068295
6,279.5199890136719,324.25,1.1600243730123367,61.04005704507195
7,279.0975646972656,324.8599853515625,1.1639656752431176,59.84571187954505
8,279.7361755371094,324.6600036621094,1.1605935594091243,60.929114567915875
9,276.6199951171875,322.0,1.164051788315547,59.27835642076958
10,272.7933349609375,321.44000244140625,1.1783279180462187,54.54475148025763
11,272.44000244140625,321.8699951171875,1.1814344157716419,53.62597698638076
12,270.4599914550781,322.19000244140625,1.1912667774187968,50.566925514652795
13,268.1933288574219,322.8399963378906,1.2037584891215556,46.78134855051992
14,268.86334228515625,324.80999755859375,1.2080858431570807,45.73820903445399
15,271.2533264160156,321.3345947265625,1.1846291397501179,52.519791524816426
16,279.4333190917969,324.9100036621094,1.1627461060052502,60.26015872383387
17,279.2799987792969,324.45001220703125,1.1617373733356047,60.508054838256285
18,278.06329345703125,321.82989501953125,1.157397983093598,61.4450452071646
19,276.6666564941406,319.4700012207031,1.154710890242276,61.872904120421325
20,274.73333740234375,316.3900146484375,1.151625855238267,62.27843768196182
21,284.2467041015625,318.64111328125,1.1210019630250427,73.18763541140699
22,284.3766784667969,318.0299987792969,1.118340647671744,73.97854968562383
23,283.260009765625,319.6499938964844,1.1284684843475405,70.81381320499385
24,284.27996826171875,320.2049865722656,1.1263719653910786,71.66977802829639
25,284.20166015625,318.0199890136719,1.1189941284608578,73.74644822938161
26,286.30670166015625,319.57000732421875,1.116180674329956,75.10843477706585
27,286.30999755859375,317.1199951171875,1.1076106242230974,77.56300635845834
28,278.2831115722656,310.4100036621094,1.1154467905304448,73.16902150462296
29,272.71826171875,310.17999267578125,1.137364218739649,65.70090882987684
30,274.2366638183594,313.2850036621094,1.142389202450383,64.69637628191005
31,271.3466491699219,314.19500732421875,1.1579100323714133,59.78847676786985
32,276.6700134277344,316.29998779296875,1.143239138474924,65.04756135537544
33,278.0433654785156,317.42999267578125,1.1416564179817088,65.81738022260085
34,279.4266662597656,317.9700012207031,1.1379372107782517,67.19095798365915
35,272.5666809082031,317.70001220703125,1.1655863847644254,57.9712002944395
36,268.01666259765625,318.8500061035156,1.189664862673743,50.526947875847114
37,265.92059326171875,318.20001220703125,1.1965978576689589,48.27734854430601
38,268.5281677246094,319.351806640625,1.1892674401597159,50.73273690974317
39,266.8833312988281,319.5899963378906,1.1974895351558958,48.219166107647894
40,265.0533142089844,317.68499755859375,1.1985701763687864,47.5926144893008
41,265.1166687011719,316.80999755859375,1.1949833222885293,48.55525579646668
42,263.0333251953125,321.2799987792969,1.2214421824334767,41.2032655987439
43,259.9966735839844,321.0199890136719,1.2347080621782482,37.26252956979256
44,257.93499755859375,318.7449951171875,1.2357570633460853,36.685508154039454
45,253.3490447998047,319.114990234375,1.259586316919167,29.971544669277772
46,254.3699951171875,317.6099853515625,1.2486141897563057,32.88887908512534
47,254.8433380126953,319.6600036621094,1.254339258600455,31.49365870078095
48,255.3400115966797,318.5,1.2473564092379075,33.34073474927017
49,261.0666809082031,324.3070068359375,1.2422382117385982,35.45570419061461
50,266.2933349609375,325.42999267578125,1.222073367790142,41.562999542667754
51,264.2200012207031,328.03900146484375,1.2415373550423707,36.08584876538636
52,262.7277526855469,326.5950012207031,1.2430928894352382,35.465550051050585
53,264.5753479003906,326.4815979003906,1.2339834398452987,38.13482043226698
54,267.0,329.44000244140625,1.2338576870464653,38.53055341323399
55,267.1933288574219,328.7900085449219,1.2305322515008181,39.447988389147966
56,278.51165771484375,332.9486083984375,1.195456632337198,50.94657560710279
57,278.9200134277344,332.20001220703125,1.1910225018438887,52.26006983857964
58,278.0652160644531,333.2300109863281,1.198387974240864,50.04758887541176
59,274.5232849121094,331.0,1.205726501873865,47.377876647729366
60,270.0299987792969,325.4200134277344,1.2051254116166157,46.74208503990117
61,278.7633361816406,329.0299987792969,1.180320207406697,55.21334411843846
62,280.2099914550781,331.1199951171875,1.1816851833075017,55.12457539369389
63,283.5367126464844,329.7099914550781,1.1628476198994482,61.13659201059711
64,282.8333435058594,328.57000732421875,1.1617088821686679,61.30357187962649
65,285.38665771484375,329.79998779296875,1.1556251102758366,63.60571339866421
66,287.8320617675781,331.4100036621094,1.1514005827805245,65.37854222341026
