,tsla,hd,Ratio,Spread
0,349.8166809082031,400.2900085449219,1.144285079561325,43.388169828064996
1,346.3688049316406,395.4700012207031,1.1417598686427697,43.82264338550893
2,344.8000183105469,395.6499938964844,1.147476719505679,41.64722896415483
3,342.6600036621094,395.55999755859375,1.1543804159549595,39.01522875521132
4,339.0,394.4949951171875,1.1637020504931785,35.42488113303934
5,340.4599914550781,394.4800109863281,1.1586677462464121,37.29690474819923
6,342.3000183105469,393.54998779296875,1.1497223685098552,40.56735432617469
7,337.92999267578125,383.05999755859375,1.133548385348889,45.49888041821608
8,342.4433288574219,384.4150085449219,1.1225653302330065,49.884617753445944
9,337.0,384.1600036621094,1.1399406636857845,43.21596799492087
10,340.4633483886719,385.3598937988281,1.1318689533620592,46.42129179509336
11,345.1666564941406,385.42498779296875,1.116634473641609,52.33858134731312
12,347.7878723144531,385.0299987792969,1.1070828784713092,56.067631843511286
13,352.7566833496094,387.44000244140625,1.0983207993749704,59.97771878893192
14,354.5849914550781,387.3399963378906,1.0923756100008597,62.40324558608781
15,355.2099914550781,390.489990234375,1.0993215270628405,60.048221874977365
16,351.6163330078125,388.7799987792969,1.1056937982760278,57.1872512148661
17,353.8999938964844,389.4700012207031,1.1005086406828901,59.40195648545775
18,352.5576171875,387.6300048828125,1.0994798750204282,59.53451368545566
19,352.739990234375,387.05499267578125,1.0972812932795228,60.34149570829717
20,354.8000183105469,386.70001220703125,1.0899097864999634,63.316733619590956
21,366.1850280761719,392.2799987792969,1.0712617084325382,72.21793636550618
22,363.5066833496094,387.7149963378906,1.0665966104535098,73.3762120808793
23,364.4666748046875,387.6639099121094,1.063647067649883,74.64836184266196
24,366.17333984375,388.17999267578125,1.0600990034976925,76.30307559494966
25,369.177001953125,388.2749938964844,1.0517312612712106,80.02858929247137
26,369.57666015625,388.3699951171875,1.0508509789362566,80.44193424108741
27,368.9599914550781,389.510009765625,1.055697145453368,78.51754642195405
28,366.1394958496094,392.95001220703125,1.0732248682847212,71.49000811762639
29,360.3944396972656,393.9200134277344,1.0930246697441572,63.21256952986342
30,352.8999938964844,390.2300109863281,1.105780724668399,57.369994423234424
31,353.8516845703125,389.82000732421875,1.1016480189929945,58.99050322357069
32,353.0185546875,388.7799987792969,1.1013018823428522,58.97081030068451
33,348.5733337402344,388.07000732421875,1.1133095098244614,54.02669276300124
34,343.8707275390625,387.0799865722656,1.1256555314912482,49.03522275737637
35,347.4366760253906,379.57000732421875,1.0924868717558185,61.080918372159566
36,345.8752746582031,374.3800964355469,1.0824135862429383,64.28480120592556
37,346.0,373.8999938964844,1.0806358205100703,64.9235484299306
38,341.4966735839844,373.3900146484375,1.093392830828291,59.70551130079459
39,342.9666748046875,372.3599853515625,1.0857031096785537,62.60531202634527
40,348.5733337402344,371.8999938964844,1.066920380586639,70.19670619073563
41,349.9633483886719,372.0,1.0629684557334103,71.86473241160539
42,354.9166564941406,364.8500061035156,1.027987837222114,85.31509792859973
43,347.5601501464844,366.5,1.0544937325108565,74.307978888274
44,348.1807861328125,364.80999755859375,1.0477602788208942,76.78740069784183
45,344.8666687011719,364.8500061035156,1.0579451110123355,72.5319928745482
46,347.2266845703125,366.9200134277344,1.056716058219408,73.46381315509129
