,tsla,hd,Ratio,Spread
0,310.8566589355469,378.4585266113281,1.2174695819844021,-12.65088136253945
1,299.9800109863281,379.8436584472656,1.2662298971133026,-26.876663414522167
2,312.84332275390625,380.88739013671875,1.217502060724302,-12.734348097712369
3,336.2900085449219,385.9305419921875,1.147612275672575,9.90296671022452
4,355.6666564941406,387.325439453125,1.0890125132084343,31.383569112573415
5,364.64666748046875,394.17315673828125,1.080972875638289,35.13738830722616
6,362.8233337402344,396.25091552734375,1.0921318412531926,30.90705540757614
7,362.0633239746094,400.7574768066406,1.1068712301684132,25.503248983751977
8,356.7799987792969,399.8796081542969,1.1208016411302846,20.14377952169082
9,352.260009765625,404.8251647949219,1.1492226014081783,9.862056979962349
10,399.9266662597656,398.61151123046875,0.9967115095334937,72.34956126269708
11,383.1966552734375,402.7083740234375,1.0509182908605428,48.50174025272884
12,362.7066650390625,397.245849609375,1.0952262196962737,29.774385693215667
13,354.8999938964844,395.8021545410156,1.1152498206479582,22.001754742607037
14,342.32000732421875,383.9502868652344,1.121612171799198,19.00206079285903
15,352.7066650390625,377.9512634277344,1.0715739193243656,37.2632664075137
16,354.79998779296875,377.1806640625,1.063079698533109,40.50518096081845
17,368.739990234375,379.8436584472656,1.0301124600177838,54.29934287978068
18,343.85333251953125,377.48309326171875,1.0978026314177929,27.27945296052616
19,349.8699951171875,362.8706970214844,1.0371586648919189,48.9949438531911
20,343.5033264160156,357.7202453613281,1.0413880095242352,46.629093963928995
21,331.8833312988281,350.86279296875,1.0571871494589546,39.768322367959684
22,332.0899963378906,341.0008544921875,1.0268326605816527,49.874243502679064
23,314.6333312988281,340.5326843261719,1.0823159864227654,29.733589079371885
24,310.0,354.88165283203125,1.144779525264617,9.914646108854074
25,306.1333312988281,350.1701965332031,1.1438486461031223,10.06122722509946
26,312.4700012207031,348.51190185546875,1.1153451547155357,19.20040777697631
27,276.3666687011719,347.68280029296875,1.258048960560107,-22.593021672035373
28,282.1166687011719,357.5446472167969,1.2673644874047518,-25.666587952141523
29,312.239990234375,357.973876953125,1.146470305371266,9.466888483435811
30,310.4166564941406,359.65167236328125,1.1586094522929378,5.63651896269204
31,301.88665771484375,364.5581970214844,1.2075995666089985,-9.340271018028146
32,297.0466613769531,355.85711669921875,1.1979838960305127,-6.353147818577836
33,307.7733459472656,350.84326171875,1.1399403695564463,11.324315029710649
34,302.4466552734375,348.5802001953125,1.1525344853959993,7.298842432062602
35,307.3333435058594,352.56982421875,1.1471902794433633,9.078298606895261
36,310.6666564941406,355.42791748046875,1.1440813169055764,10.155416482188118
37,301.51666259765625,346.37567138671875,1.1487778764947474,8.405449278950416
38,286.6666564941406,341.6934509277344,1.1919539408822681,-4.443810086699668
39,291.9200134277344,342.9322814941406,1.174747416141218,0.5193178141770456
40,307.4766540527344,344.5906066894531,1.1207049450666697,17.22670434686916
41,307.7966613769531,341.4983825683594,1.1094934592228483,20.696719689674755
42,292.1166687011719,339.4011535644531,1.1618684927276508,4.282611167544817
43,285.6600036621094,338.3573913574219,1.1844759049910438,-2.2961752006698903
44,273.84332275390625,308.4108581542969,1.1262310691119364,13.699932562073458
45,254.67999267578125,300.8802795410156,1.1814052465599423,-1.3931518922263397
46,266.92333984375,305.5527038574219,1.1447208177309804,8.388558851313578
47,269.9566650390625,308.8790283203125,1.144180041917535,8.643288772675875
48,290.1433410644531,308.0791320800781,1.0618170003482543,33.27498016495292
49,288.1233215332031,312.3906555175781,1.084225510990364,26.578681165031245
50,293.2966613769531,319.3359375,1.0887813587812392,25.740891830387458
51,279.7633361816406,316.3998107910156,1.1309552392011375,12.699973414409216
52,279.42999267578125,316.30230712890625,1.1319554644082441,12.403941551555876
53,268.1933288574219,314.8488464355469,1.1739622598999404,0.5917278974056923
54,274.79998779296875,308.966796875,1.1243333719060138,14.273404409577894
55,286.3233337402344,311.2828369140625,1.0871724384030557,25.56148719568677
56,279.4333190917969,312.0090026855469,1.1165776640367233,16.701173063689513
57,265.1166687011719,310.8804626464844,1.1726175655778757,0.9278973236886283
58,255.4566650390625,312.421142578125,1.2229907664783455,-12.017098412783353
59,267.2966613769531,322.4112548828125,1.2061925997202578,-8.029259767515724
60,280.07666015625,324.7370300292969,1.159457663655842,4.73265523213752
61,290.5333251953125,330.0853271484375,1.1361358526652183,11.729188875179888
62,301.7966613769531,334.3836669921875,1.1079766935344995,20.72801198544113
63,307.0533447265625,323.22576904296875,1.052669754601788,38.091795470717045
64,331.32666015625,323.5790710449219,0.9766164633184832,66.3948547366432
65,333.03668212890625,311.13555908203125,0.9342381058240369,80.85716827472021
66,337.97332763671875,309.8893127441406,0.9169046412953477,87.93147289880221
67,336.8800048828125,304.8843994140625,0.9050237324715071,91.64564158754422
68,363.9466552734375,308.4172668457031,0.847424374910069,120.06686440582877
69,366.5233459472656,311.78326416015625,0.8506504909103793,119.74283220894199
70,364.663330078125,302.705810546875,0.8300966551312513,126.62440587065748
71,359.20001220703125,293.74615478515625,0.8177787995615392,129.13422946631601
72,361.5299987792969,296.2584228515625,0.8194573724224177,129.3726749214129
73,381.8166809082031,299.8795166015625,0.785401821335459,149.7014405837598
74,363.7533264160156,299.1729736328125,0.8224611348039078,129.08291926381332
75,348.586669921875,292.9709167480469,0.8404535859437979,117.37966819916068
76,352.4200134277344,297.10235595703125,0.8430348579450176,117.77376142870895
77,341.8299865722656,305.306396484375,0.8931527615405115,97.06744710667397
78,325.30999755859375,300.9983215332031,0.9252661270546667,81.87250959593132
79,328.98333740234375,300.5763244628906,0.9136521224334484,86.63114349392049
80,340.7900085449219,304.6292724609375,0.893891442890651,96.51680370177866
81,328.3333435058594,298.8393249511719,0.9101705046470214,87.60077935589277
82,334.7633361816406,294.6097412109375,0.880053785373569,99.42142306487148
83,342.7166748046875,302.05816650390625,0.8813640791655313,101.36247509847584
84,325.73333740234375,309.2612609863281,0.9494307934601443,74.10935269359669
85,336.260009765625,304.5704040527344,0.9057586248957215,91.22768897440176
86,335.01666259765625,294.5115661621094,0.8790952780632523,99.81866781915738
87,332.67333984375,299.2514953613281,0.8995355489017561,92.31228079518473
88,292.1400146484375,294.3644104003906,1.0076141426727523,49.34691586933474
89,293.836669921875,295.9738464355469,1.0072733485382888,49.74050107796012
90,292.5033264160156,305.94427490234375,1.0459514380606107,38.19596653946627
91,290.2533264160156,294.7961730957031,1.0156513165095524,46.687784615954854
92,300.9800109863281,301.24365234375,1.0008759430786047,52.903913235727714
93,303.0833435058594,299.2711181640625,0.9874218579691656,57.359579837962144
94,317.5400085449219,309.42803955078125,0.9744537104747447,64.26977140036342
95,291.09332275390625,293.53021240234375,1.0083715065168213,48.94542024519251
96,288.54998779296875,288.8197937011719,1.0009350404422706,50.653252601002066
97,262.3699951171875,291.4890441894531,1.110984676655803,17.07667384597494
98,266.67999267578125,285.72857666015625,1.0714286204722283,27.925397549444146
99,244.6666717529297,277.6815185546875,1.1349380631420736,9.98417733758538
100,242.6666717529297,284.28594970703125,1.1715080099523354,1.0186050917731133
101,256.5299987792969,290.5077209472656,1.1324512623461287,11.163469418612808
102,241.4566650390625,290.46844482421875,1.2029837518762516,-6.59238831315673
103,253.8699951171875,295.3359680175781,1.1633354618423881,3.1949003706087096
104,236.60333251953125,279.8600769042969,1.1828239016083801,-1.7137218193009833
105,236.47332763671875,282.3919982910156,1.1941811836167808,-4.399123141599827
106,221.3000030517578,281.8326110839844,1.2735318897310144,-21.752916035612255
107,224.96665954589844,280.69427490234375,1.2477149968307886,-16.28583319199731
108,209.3866729736328,282.54901123046875,1.3494125830350672,-36.53384278585432
109,219.60000610351562,288.0935974121094,1.3119015910969831,-30.02086869037009
110,235.91000366210938,297.1612243652344,1.2596380812695602,-19.83339290851165
111,253.2100067138672,302.705810546875,1.1954733324932894,-4.954105028834246
112,252.75332641601562,297.10235595703125,1.1754636829903475,0.11020625209210055
113,246.7899932861328,293.48797607421875,1.189221540818081,-3.315549318599662
114,258.3333435058594,302.059814453125,1.1692637518403575,1.74035158254168
115,234.51666259765625,301.2796630859375,1.2846833983938355,-25.59676905146352
116,238.27999877929688,300.1044921875,1.2594615314962592,-19.97871429952175
117,238.8866729736328,298.0108947753906,1.2474990382083126,-17.168895202115603
118,241.86666870117188,293.82373046875,1.21481695698952,-9.463635710148479
119,239.7066650390625,296.12469482421875,1.2353627913348275,-14.31463676994167
120,232.22999572753906,285.636962890625,1.2299744569850701,-12.653640413204355
121,215.73666381835938,279.6327209472656,1.2961761621691892,-26.12094033933482
122,220.88999938964844,275.19866943359375,1.2458629643442807,-15.603012632761134
123,233.0,276.2454528808594,1.185602802063774,-2.3530860385118304
124,213.10000610351562,270.0535583496094,1.2672620864141504,-19.654538181642746
125,216.75999450683594,267.3575439453125,1.233426604173866,-12.637649266996986
126,237.0366668701172,265.84661865234375,1.1215421738865945,12.811318203842122
127,236.086669921875,265.6293640136719,1.1251349519291922,11.907034425931842
128,235.07000732421875,271.9891357421875,1.1570558866195477,4.347020778656886
129,245.7066650390625,279.4747314453125,1.1374324396160826,9.418749889370135
130,244.9199981689453,279.1685791015625,1.1398357879661283,8.796186496168163
131,232.663330078125,266.7847900390625,1.1466559425135023,6.7101142095480695
132,228.49000549316406,270.45843505859375,1.183677309976192,-1.8904348969500095
133,224.47332763671875,270.85345458984375,1.2066175408963744,-7.027426001239005
134,227.26333618164062,275.603515625,1.2127055787156245,-8.48368512312362
135,233.06666564941406,280.1956481933594,1.2022124545894441,-6.224577848834653
136,231.73333740234375,280.0474548339844,1.2084901463605813,-7.650472547079684
137,244.5433349609375,283.1187744140625,1.1577447999524784,4.401313694255694
138,250.76333618164062,282.9014892578125,1.1281612917005244,11.961749092318941
139,234.3433380126953,282.822509765625,1.2068724127771167,-7.344237631180815
140,233.07000732421875,281.56829833984375,1.208084650497994,-7.593282912467882
141,237.0399932861328,283.6026306152344,1.196433676375005,-4.940766690274299
142,238.31333923339844,285.8740234375,1.1995720607041713,-5.708884791394664
143,240.06666564941406,288.76751708984375,1.2028638641216056,-6.532452918179271
144,240.54666137695312,289.3995056152344,1.2030909261373015,-6.5977726250789575
145,245.52999877929688,296.09503173828125,1.2059423826431754,-7.41011738647961
146,247.5,298.5343017578125,1.2061991990214647,-7.523661987818227
147,271.7066650390625,301.20068359375,1.1085509571524395,18.387631956023316
148,272.24334716796875,302.7708435058594,1.11213312154532,17.451063158259277
149,268.4333190917969,302.3363342285156,1.126299578798282,13.387565506643911
150,258.8599853515625,294.46563720703125,1.1375479172924778,9.956266680350327
151,274.82000732421875,295.1865539550781,1.0741086750894084,28.07728179845299
152,280.8999938964844,295.8975830078125,1.0533912048316205,34.544105817475156
153,297.1499938964844,297.1912536621094,1.000138851645541,52.43470654760995
154,297.27667236328125,302.0104675292969,1.0159238702733822,47.76504554722828
155,300.586669921875,296.9640808105469,0.987948270918768,56.71911789341635
156,307.39666748046875,302.5535888671875,0.984244856481442,59.169292377783734
157,308.6333312988281,303.3436584472656,0.9828609799553993,59.83919167787258
158,288.1700134277344,305.8322448730469,1.0612910109390745,33.192214885017336
159,290.42333984375,308.0838317871094,1.0608094788554558,33.600838769881136
160,283.3333435058594,301.40802001953125,1.0637929736402454,31.90640968449185
161,294.3566589355469,307.69866943359375,1.0453260019538688,38.62956179407968
162,286.6300048828125,306.8197937011719,1.0704385042543396,30.386577327038484
163,300.0299987792969,310.9674987792969,1.0364546880128664,42.05851036952174
164,309.32000732421875,310.6909484863281,1.004432112794671,53.30257112953484
165,306.5633239746094,323.3018798828125,1.0546006472372067,37.43718056382886
166,303.9966735839844,321.7020568847656,1.0582420297302688,36.00689170693988
167,302.8699951171875,321.1589050292969,1.0603853475318115,35.21992014886854
168,296.6666564941406,317.3173828125,1.0696091922240247,31.737963495877242
169,289.913330078125,308.3208312988281,1.063493117807804,32.761736750318676
170,296.4533386230469,303.0769958496094,1.02234300095026,45.72651366306252
171,297.0966796875,304.27191162109375,1.024151168370986,45.29110740377621
172,296.07000732421875,305.9211120605469,1.0332728898322363,42.42984781108714
173,288.0899963378906,294.3866271972656,1.0218564717255572,44.54336674129365
174,284.82000732421875,292.6287841796875,1.0274165320365989,42.440757041186146
175,277.70001220703125,289.44891357421875,1.0423078892716375,37.2149711184116
176,275.6099853515625,286.6856384277344,1.0401859644600466,37.51082211744597
177,277.1600036621094,291.6058349609375,1.0521209088900116,34.42053154857331
178,270.2099914550781,290.1446838378906,1.0737748159328395,27.676702960555534
179,274.4200134277344,287.79888916015625,1.0487532799277595,34.99272558031191
180,283.70001220703125,295.6811828613281,1.0422318298863997,38.06612511170778
181,289.260009765625,298.0965881347656,1.0305489112591144,42.214689195860444
182,299.67999267578125,297.96734619140625,0.9942850823337149,54.64545606042458
183,304.4200134277344,295.75079345703125,0.9715221746655592,62.45793768546463
184,292.1300048828125,276.2586975097656,0.9456703963722808,67.44081152548313
185,302.6099853515625,274.6782531738281,0.9076972554448783,81.39361213317716
186,303.75,269.9071350097656,0.8885831605259774,87.51059801403056
187,303.3500061035156,274.31048583984375,0.9042705795965523,82.63502617088955
188,309.07000732421875,278.7337341308594,0.9018465963229613,84.96464284832001
189,308.7300109863281,272.5213317871094,0.8827173325860367,90.77565552955883
190,300.79998779296875,269.93695068359375,0.8973968139565981,83.99808481607482
191,288.5899963378906,267.5215759277344,0.9269953197355856,71.998703284192
192,275.3299865722656,269.31072998046875,0.9781380275111552,54.555172252752186
193,276.010009765625,264.9769287109375,0.960026518371358,59.69178887545968
194,282.94000244140625,267.0742492675781,0.9439253798086973,65.77581356093049
195,287.80999755859375,280.4930725097656,0.974577238070618,58.10636311683419
196,268.2099914550781,276.6562805175781,1.0314913289272993,38.80396518739951
197,265.25,274.2806701660156,1.034045881869993,37.68509680851167
198,242.39999389648438,281.9940185546875,1.1633416899965416,2.995704221331269
199,249.44000244140625,287.8187561035156,1.1538596587815726,5.4821934093953955
200,240.80999755859375,288.1070251464844,1.196408073034353,-4.994405216394623
201,238.1300048828125,288.643798828125,1.2121269596839388,-8.695099316526123
202,223.07000732421875,282.61029052734375,1.266912992550302,-20.440980567310415
203,222.9600067138672,280.7614440917969,1.2592457644303374,-18.721997612467415
204,216.5,281.1888732910156,1.298793872013929,-26.775920469783326
205,217.24000549316406,278.8330993652344,1.2835255584359138,-23.546517854351006
206,221.72000122070312,281.12921142578125,1.267947004681555,-20.553678909469962
207,204.99000549316406,274.7677001953125,1.340395594088978,-33.943107881923794
208,219.35000610351562,279.5686950683594,1.2745324243867373,-21.79110898330367
209,220.19000244140625,283.3458251953125,1.28682420661089,-24.576564174378458
210,222.0399932861328,273.8333740234375,1.23326149479099,-12.880068299491255
211,207.27999877929688,267.8396301269531,1.2921634103835442,-24.311539187736823
212,214.44000244140625,273.8731384277344,1.277155079787726,-21.89215805052231
213,211.25,281.5566711425781,1.3328126444619084,-33.341713691700676
214,222.4199981689453,288.5145568847656,1.2971610433411493,-27.11262858855576
215,224.63999938964844,288.40521240234375,1.2838551156781817,-24.382416051257675
216,225.08999633789062,289.30975341796875,1.2853070244120293,-24.75570392366762
217,228.52000427246094,296.8540954589844,1.2990289248596798,-28.250679622064748
218,227.5399932861328,294.3492736816406,1.2936155505265168,-26.90282995065598
219,227.82000732421875,294.2796630859375,1.2917200141563407,-26.50264302891645
220,214.97999572753906,286.9937744140625,1.3349789753358825,-34.37529386780781
221,215.30999755859375,279.8072204589844,1.2995551699025893,-26.799149470618143
222,207.47000122070312,282.322021484375,1.3607847873102654,-38.569619259026865
223,197.0800018310547,288.52447509765625,1.4639967141110117,-57.03820013231396
224,191.3000030517578,289.3892822265625,1.5127510591218642,-64.72670358021807
225,177.58999633789062,285.0256652832031,1.6049646441846905,-76.54871675877922
226,190.72000122070312,309.82562255859375,1.624505141440621,-85.84777699104441
227,195.97000122070312,313.046142578125,1.597418689738996,-82.87030164022082
228,190.9499969482422,305.0743713378906,1.5976662802491814,-80.82499958853396
229,194.4199981689453,310.0542297363281,1.5947651098468791,-81.70827674867743
230,186.9199981689453,313.0163269042969,1.6746005241310828,-93.52465301715313
231,183.1699981689453,309.56719970703125,1.6900540634471402,-94.50266537014096
232,180.19000244140625,311.2967224121094,1.7276026316351047,-99.75028326054561
233,167.8699951171875,314.87506103515625,1.8757078107695586,-117.87325966611547
234,169.91000366210938,322.9263610839844,1.900572974656455,-123.51618571172261
235,183.1999969482422,319.5766296386719,1.7444139463002226,-104.4766796265057
236,182.86000061035156,324.4173583984375,1.774129702043064,-109.7187980487825
237,182.9199981689453,317.0022277832031,1.733010228277059,-102.23283608299639
238,180.8300018310547,314.05999755859375,1.736769310282996,-101.75799397768316
239,194.6999969482422,323.989990234375,1.664047228108085,-95.31347893476487
240,194.6999969482422,327.07000732421875,1.6798665251708502,-98.39349602460862
241,194.86000061035156,327.989990234375,1.6832084019656477,-99.12458332390892
242,182.4499969482422,320.0799865722656,1.7543436115434226,-105.86546447015016
243,179.82000732421875,317.45001220703125,1.7653764835781764,-106.34037839325455
244,174.0399932861328,320.1499938964844,1.8395196865477776,-115.86407441578245
245,173.44000244140625,324.0899963378906,1.8686000448332496,-120.5124083767831
246,179.0500030517578,320.4800109863281,1.7898911227255734,-110.27942153747833
247,167.82000732421875,327.9800109863281,1.9543558376367445,-131.0372237333625
248,160.9499969482422,332.8900146484375,2.06828220540748,-144.05775930110855
249,156.8000030517578,333.42999267578125,2.126466748637243,-149.49709789176868
250,157.6699981689453,327.6000061035156,2.0777574041225537,-142.64002070834889
251,150.22999572753906,323.3399963378906,2.15229984379623,-147.16345869267906
