,tsla,hd,Ratio,Spread
0,318.5,363.05999755859375,1.1399058008119114,62.25632445157921
1,319.6066589355469,363.8599853515625,1.1384618410749068,62.93879369226865
2,323.36334228515625,363.70001220703125,1.1247410100255097,68.13114083746993
3,312.9765319824219,356.8599853515625,1.140213239284041,61.057215077580075
4,312.7900085449219,356.6099853515625,1.1400939147976248,61.05735220385977
5,290.4366760253906,359.05999755859375,1.236276363138118,28.66328591217521
6,288.5199890136719,359.9949951171875,1.2477298240162096,25.160734746435335
7,286.9100036621094,358.5,1.2495207396888166,24.49902734955415
8,284.9366760253906,354.7099914550781,1.2448730588247265,25.645607697404355
9,283.9933166503906,355.42498779296875,1.2515258879507856,23.66690698247808
10,278.9333190917969,356.4800109863281,1.278011576913874,15.833617486751645
11,276.4433288574219,356.42999267578125,1.289341993344369,12.548097251391052
12,274.7266540527344,358.3800048828125,1.3044966682192427,8.298463582888214
13,283.07000732421875,361.0,1.2753028956067496,16.855049022107917
14,280.3333435058594,360.29998779296875,1.2852555578549576,13.88908393842129
15,278.1233215332031,361.57000732421875,1.3000348382544882,9.658565456078943
16,272.7566833496094,359.67999267578125,1.3186844342683137,4.359544470483537
17,276.1877746582031,364.1000061035156,1.3183060204388428,4.535748793464644
18,282.10333251953125,366.7200012207031,1.2999491992719139,9.840110565154102
19,300.8500061035156,363.2300109863281,1.2073458654388358,38.442750433121226
20,305.8299865722656,362.9100036621094,1.1866397004740936,45.43383484915491
21,305.3333435058594,364.93499755859375,1.1952019172501238,42.74354834682563
22,307.32666015625,365.6700134277344,1.18984149712824,44.67873753704182
23,311.6485595703125,365.69000244140625,1.17340507828948,50.44827407576988
24,308.3216857910156,364.32501220703125,1.1816392715690307,47.35665416966415
25,312.27667236328125,366.8599853515625,1.1747915160463307,50.11969785195381
26,308.0,363.5799865722656,1.1804545018580053,47.67075628481498
27,312.0199890136719,366.0950012207031,1.1733062435453834,50.540834366507305
28,309.96722412109375,366.5849914550781,1.1826572712470584,47.30100345791836
29,311.11663818359375,366.239990234375,1.1771790553298929,49.18573558107587
30,307.0179748535156,366.4955139160156,1.1937265695628339,43.43972870980755
31,310.4566650390625,368.260009765625,1.186188126189172,46.28162990665256
32,310.3166809082031,368.67999267578125,1.1880766177208597,45.67412719908875
33,305.2099914550781,369.2699890136719,1.209888271524762,38.243317078989456
34,300.413330078125,369.885009765625,1.231253651991519,31.202789634834883
35,300.7833251953125,372.45001220703125,1.2382668220227377,29.133424870291346
36,302.1333312988281,371.4800109863281,1.2295234338740069,31.91186587253318
37,300.92999267578125,372.46319580078125,1.237707124135244,29.316713948514487
38,301.6666564941406,373.3699951171875,1.2376906332849538,29.396733988903772
39,301.8833312988281,373.6300048828125,1.2376635810771672,29.426977234308563
40,308.5733337402344,370.5400085449219,1.200816687733791,41.47876013162587
41,309.3966369628906,370.44000244140625,1.197298089849106,42.681645915643195
42,304.40753173828125,369.2900085449219,1.213143467364744,37.14833938928469
43,304.88665771484375,368.4800109863281,1.2085803089847322,38.60016402860631
44,301.13665771484375,368.45001220703125,1.2235309211538394,33.6067416817988
45,300.2900390625,367.1499938964844,1.2226512575732447,33.772647452628995
46,297.2011413574219,364.82000732421875,1.2275188636825478,31.964811628077282
47,302.4033508300781,356.69000244140625,1.179517361372864,47.063586902186294
48,300.3466491699219,356.1400146484375,1.185763236023154,44.85846040989562
49,302.3733825683594,358.0299987792969,1.1840658583708334,45.68344571122085
50,308.6250305175781,359.5830993652344,1.1651132079669535,52.50492122690272
51,308.7283935546875,360.27349853515625,1.1669593923221,51.9529850074538
52,310.2366638183594,361.9200134277344,1.1665933000092958,52.326917236583505
53,307.6166687011719,359.6700134277344,1.169214967922069,51.06722688405815
54,309.1666564941406,360.159912109375,1.1649377594384949,52.65365924892503
55,306.3299865722656,357.989990234375,1.1686416803009338,51.02363776036989
56,303.6666564941406,357.0,1.1756312139159357,48.44588704001361
57,306.3733215332031,358.2099914550781,1.1691944640038028,50.86168714187274
58,306.3833312988281,358.7799987792969,1.1710167040039268,50.305088689149464
59,305.4099426269531,357.9049987792969,1.171883913473192,49.8761576976274
60,302.4433288574219,357.3500061035156,1.1815436877167091,46.45713696464721
61,300.6460266113281,357.4100036621094,1.1888066763781484,43.98951111991422
62,305.2133483886719,360.1700134277344,1.1800598346343565,47.34778954256259
63,306.34002685546875,361.09149169921875,1.1787277536199399,47.935586047727405
64,307.5716857910156,361.510009765625,1.1753683010056348,49.1669723858495
65,305.3000183105469,359.54010009765625,1.1776615739732355,48.093804077052674
66,307.1300048828125,361.4100036621094,1.1767329727357891,48.675312034627915
67,307.22332763671875,361.57000732421875,1.176896331751745,48.640321570790285
68,309.2102355957031,366.4800109863281,1.1852130647625327,46.39193801982409
69,310.7815246582031,366.760009765625,1.180121663181191,48.21680501966838
70,309.8000183105469,365.7099914550781,1.1804711744351366,47.95201807095608
71,312.1982116699219,365.27398681640625,1.1700066597517857,51.60059209255265
72,311.6000061035156,364.4700012207031,1.169672638259268,51.603234093578884
73,310.9700012207031,363.885009765625,1.1701611355989505,51.344284258558524
74,310.663330078125,364.489990234375,1.1732636424862688,50.32849357743694
75,311.5450134277344,360.0199890136719,1.1555954147768175,55.979579268796634
76,310.8683166503906,361.489990234375,1.1628396040144375,53.60308927815341
77,311.03759765625,362.54998779296875,1.1656146733542123,52.76985699451492
78,305.0066833496094,356.8999938964844,1.1701382736174115,50.34096493427827
79,304.4700012207031,356.75,1.1717082095762872,49.772030738935904
80,302.51666259765625,354.7200012207031,1.1725635149309999,49.185378183446254
81,301.51666259765625,355.0799865722656,1.1776463148442455,47.48581386492261
82,297.4328918457031,356.5199890136719,1.198656903079236,40.575278018308744
83,295.4433288574219,354.7099914550781,1.2006024736685044,39.72009884435649
84,296.7012023925781,355.30999755859375,1.1975347409899195,40.80511367163327
85,293.73333740234375,353.7799987792969,1.2044257621827368,38.359422933231734
86,287.6666564941406,350.6429138183594,1.2189209486136656,33.3697097502754
87,285.9100036621094,350.56298828125,1.226130543846056,31.096460101342952
88,286.4433288574219,350.2900085449219,1.222894629601515,32.08387105186218
89,291.86334228515625,348.57000732421875,1.1942918373889482,41.064408261005404
90,298.8500061035156,349.3900146484375,1.1691149657444404,49.60358883708951
91,297.47332763671875,352.2049865722656,1.1839884582942724,44.94444739487195
92,293.55999755859375,351.3800048828125,1.19696146547582,40.5272144208923
93,290.3399963378906,350.69000244140625,1.207859774280915,36.90377095345533
94,290.9666748046875,351.1400146484375,1.2068049197872628,37.293244039592615
95,291.9266662597656,351.4700012207031,1.2039667555000062,38.2492418290121
96,305.92047119140625,354.0199890136719,1.1572288302085252,54.44506079022673
97,305.5533142089844,353.2650146484375,1.1561485286552007,54.70819938423582
98,304.6083679199219,353.6199951171875,1.1609004622294232,53.087388741749656
99,306.1100158691406,353.4200134277344,1.1545522691384864,55.29894643975663
100,305.8815612792969,353.70001220703125,1.1563299557114262,54.71291469699931
101,305.60833740234375,353.0400085449219,1.1552041136892568,55.00691340027068
102,307.4200134277344,353.239990234375,1.149046824556891,57.23381480937868
103,302.6278991699219,348.4100036621094,1.1512818369283309,55.64438591460392
104,303.2699890136719,347.4200134277344,1.1455799321180842,57.494506198565794
105,303.5299987792969,346.8500061035156,1.1427206783462536,58.412817136020315
106,301.739990234375,346.5,1.148339667310448,56.36496544207781
107,307.0400085449219,348.3324890136719,1.134485667403532,61.63226948172362
108,308.59423828125,349.42999267578125,1.132328311189381,62.616779284225025
109,307.7533264160156,350.1000061035156,1.1375994215258505,60.82029800875457
110,299.3766784667969,349.1199951171875,1.166156284801949,50.579127588670836
111,299.0050048828125,350.3789978027344,1.171816498322684,48.8222387874434
112,297.22332763671875,351.3900146484375,1.1822423813178082,45.424524576959776
113,294.4333190917969,351.55999755859375,1.1940224654023828,41.5171049023842
114,293.29632568359375,350.010009765625,1.1933665004150567,41.544000240150545
115,292.6433410644531,348.1700134277344,1.1897417934107437,42.50927211649124
116,292.13665771484375,347.8299865722656,1.1906413570041745,42.17055661391387
117,285.6666564941406,347.8999938964844,1.217852997497523,33.43347173822806
118,282.8133239746094,345.8800048828125,1.2229975590324915,31.631196522989537
119,283.3181457519531,345.95001220703125,1.2210654961363214,32.23743783376445
120,280.3899841308594,346.1000061035156,1.2343522439873924,28.164940217799963
121,285.7550048828125,349.60791015625,1.223453322539787,31.843905121692185
122,285.1666564941406,347.9100036621094,1.2200234345043701,32.75367248912246
123,285.6600036621094,346.94000244140625,1.2145207519208094,34.3845511994464
124,285.1433410644531,327.06500244140625,1.1470196050185062,53.567440850610545
125,273.02593994140625,318.9700012207031,1.1682772753722848,45.430226392648386
126,269.38665771484375,315.9309997558594,1.1727789432329074,43.59412193195336
127,269.1706848144531,314.75,1.1693323892866192,44.48580893301587
128,270.663330078125,313.9200134277344,1.159817302687895,47.315311705630585
129,274.4850158691406,316.6000061035156,1.1534327478715747,49.75476893382821
