,nvda,ma,Ratio,Spread
0,288.4432067871094,352.53369140625,1.222194467094674,191.6464136720825
1,293.5495910644531,357.1556091308594,1.216678953071478,196.69177166317067
2,292.6742858886719,357.4200134277344,1.2212211002496154,194.770262062412
3,291.05999755859375,357.6099853515625,1.2286469743392734,191.5241608847127
4,289.5400085449219,355.7300109863281,1.2286039942253333,190.52653104276018
5,292.1300048828125,357.2250061035156,1.2228288780086656,193.93485054921481
6,294.1400146484375,357.42999267578125,1.2151695616898275,197.53516290083846
7,296.69000244140625,359.4800109863281,1.2116350670000158,200.3127160630589
8,299.3999938964844,360.57000732421875,1.2043086662482816,204.35320602633882
9,297.4100036621094,361.1300048828125,1.2142496904478577,200.02581000684117
10,297.7799987792969,362.2950134277344,1.2166532840113737,199.56126672599734
11,296.6106872558594,361.0299987792969,1.2171847283030255,198.61257079554886
12,297.4700012207031,361.8299865722656,1.2163579019311317,199.4394141561523
13,296.3800048828125,360.5899963378906,1.216647514667754,198.61585128618262
14,308.75,359.3599853515625,1.163918980895749,223.26441969096854
15,308.3699951171875,357.5799865722656,1.159580997614172,224.32500297469468
16,309.04998779296875,358.44000244140625,1.1598123818128854,224.7523317949459
17,308.04998779296875,359.75,1.1678299440212194,221.54915989015385
18,310.5870056152344,360.8999938964844,1.1619932172680123,225.20218305063062
19,308.44000244140625,360.239990234375,1.1679418602741358,221.79753538284226
20,309.5,360.42999267578125,1.1645557113918619,223.61429312639856
21,305.5766906738281,363.19000244140625,1.1885396155071084,213.42677479226435
22,302.8601989746094,362.4549865722656,1.1967732564378737,209.01899826478333
23,301.8900146484375,362.02978515625,1.1992108635254053,207.60747160340665
24,301.5899963378906,361.8941955566406,1.1999542423522143,207.17507423409901
25,303.2986145019531,361.79998779296875,1.1928837472175096,210.50399407342238
26,304.6449890136719,360.94000244140625,1.1847889033395784,213.9129011109462
27,303.2200012207031,360.7200012207031,1.189631290048534,211.43515199835505
28,295.9949951171875,360.5799865722656,1.218196228046046,197.89697044049055
29,297.3399963378906,361.04998779296875,1.214266470167974,199.97329102642797
30,297.0447998046875,361.06610107421875,1.2155274265418095,199.39831924143115
31,297.8478088378906,361.260009765625,1.2129013511133389,200.72464665145057
32,299.4100036621094,362.5400085449219,1.2108480147979828,202.40215503712838
33,299.3599853515625,362.3900146484375,1.2105492797337418,202.45745555124526
34,299.9700012207031,361.2900085449219,1.2044204656288364,204.7123280489918
35,303.0299987792969,364.4100036621094,1.202554219483454,207.38544180916344
36,303.30828857421875,363.9100036621094,1.1998023706268137,208.4122929097184
37,302.5899963378906,362.4700012207031,1.1978915549341123,208.4924429162348
38,300.6449890136719,362.9100036621094,1.2071047811330924,204.37020250544978
39,300.5199890136719,363.0050048828125,1.2079229939885894,204.0385544914719
40,298.0599060058594,362.5,1.2161984644552422,199.8861933343753
41,295.8800048828125,361.0400085449219,1.2202244240462174,197.21925190605222
42,296.6622009277344,362.05999755859375,1.2204453294903923,197.68009637832424
43,296.7349853515625,361.6700134277344,1.2188317228561332,198.20787411317778
44,295.2300109863281,360.94000244140625,1.2225721945934591,196.08870623955815
45,295.5,361.8500061035156,1.2245347076261104,195.68983885188774
46,294.1400146484375,362.5899963378906,1.2327122400237385,192.37515923872908
47,295.4599914550781,361.30999755859375,1.2228728356053158,196.1541042459348
48,294.2099914550781,359.3699951171875,1.2214744759001783,195.72763875459313
49,302.9599914550781,365.8699035644531,1.2076508908229986,205.79300583656274
50,304.1296081542969,366.114990234375,1.2038123892515933,207.76220749648698
51,302.3349914550781,366.8800048828125,1.2134883994640915,203.59967055182946
52,300.7900085449219,370.885009765625,1.2330363350823692,196.6697436581944
53,301.1117858886719,371.70001220703125,1.2344253185242557,196.46392182916347
54,300.25,371.3900146484375,1.2369359355485012,195.14240845140782
55,301.2300109863281,370.92999267578125,1.2313845870178473,197.45776208237302
56,294.6355895996094,377.0799865722656,1.279818188578959,178.82337878853124
57,285.8299865722656,375.69500732421875,1.3144002553043286,163.5378162824047
58,287.70001220703125,375.5799865722656,1.3054569712774124,167.19312159282933
59,286.6700134277344,375.9100036621094,1.311298657181914,164.91313723740515
60,287.1099853515625,376.7200012207031,1.3121104121802463,164.93608323805026
61,291.5799865722656,377.05999755859375,1.2931614477084237,173.05857853867005
62,292.989990234375,375.4200134277344,1.2813407486290578,177.36794543068046
63,288.5849914550781,379.989990234375,1.316735109190615,164.45853794004015
64,286.6000061035156,379.4200134277344,1.3238660340108073,161.2705914015232
65,284.06988525390625,380.7699890136719,1.3404095568713084,155.13065593032374
66,283.2868957519531,379.1300048828125,1.338325247542618,155.28830442274293
67,280.760009765625,380.6199951171875,1.3556773823840667,149.01447846328344
68,275.64990234375,376.07000732421875,1.3643030675020504,143.8901419788409
69,275.9599914550781,373.9100036621094,1.3549428005507673,146.63719839155212
70,278.6300048828125,369.19000244140625,1.3250188277342274,156.4120005376469
71,280.8299865722656,370.17999267578125,1.3181640507628742,159.5869591998506
72,280.0,370.0899963378906,1.3217499869210378,158.10564625143886
73,277.6799011230469,369.31500244140625,1.3300026431432412,154.4882884734321
74,280.885009765625,369.7049865722656,1.3162147274457738,160.16613380148007
75,282.5299987792969,370.18499755859375,1.3102502359325392,162.8003738156137
76,281.79998779296875,369.989990234375,1.312952470765177,161.61334306807302
77,275.239990234375,367.114990234375,1.333799604925744,152.06912397901985
78,274.70001220703125,367.1050109863281,1.3363851280416204,151.0568306781888
79,274.2099914550781,370.739990234375,1.3520294729855264,146.49415671343942
80,274.2300109863281,370.5899963378906,1.3513838073556674,146.68205107290916
81,273.4096984863281,370.3949890136719,1.354725128860758,145.32406381626217
82,273.489990234375,371.3299865722656,1.3577461692621506,144.54107253528215
83,272.2799987792969,369.75,1.3579770885033307,143.83033432567467
84,259.8699951171875,350.4587097167969,1.3485924358399233,139.62732403954524
85,263.04998779296875,357.6575012207031,1.3596560266795923,138.44881309052656
86,258.60009765625,360.0,1.3921108432006013,127.68189646099289
87,264.22650146484375,361.9200134277344,1.3697339646904763,136.41364638504066
88,268.15960693359375,363.69000244140625,1.3562445388408904,142.08971174569857
89,268.82989501953125,362.92999267578125,1.3500358382739144,144.1186937201828
90,274.1700134277344,364.010009765625,1.3276798772217686,153.14845180641063
91,273.2300109863281,359.5199890136719,1.3158144221267902,155.85888405092962
92,277.3599853515625,364.2699890136719,1.3133473040530639,158.92764556964798
93,276.19000244140625,363.74798583984375,1.3170208285037868,157.23466711247792
94,275.85150146484375,365.7799987792969,1.3260032910348838,154.56181280803352
95,276.6499938964844,366.8900146484375,1.326188406805889,154.9634823261085
96,278.08990478515625,367.6700134277344,1.3221264314207486,156.90948590205684
97,278.17999267578125,366.57000732421875,1.3177439678469474,158.18004408900683
98,284.0,370.0400085449219,1.3029577765666263,165.7283314292009
99,279.135009765625,368.0400085449219,1.3185017846881542,158.51805672297687
100,280.35009765625,370.86138916015625,1.3228509362421776,157.9970493306499
101,280.3067932128906,369.6000061035156,1.3185552938876068,159.17644952604618
102,280.6272888183594,369.5400085449219,1.3168356153136367,159.84320114298268
103,279.44000244140625,368.8500061035156,1.3199613615837165,158.28546347395056
104,280.0,367.3299865722656,1.3118928091866628,160.86565601706386
105,275.6068115234375,376.0199890136719,1.3643348904738346,143.85858185381548
106,272.90008544921875,376.260009765625,1.3787463977750913,138.4942567359653
