,nvda,ma,Ratio,Spread
0,245.25999450683594,373.82000732421875,1.5241784868987247,112.80707777272843
1,245.22500610351562,372.8599853515625,1.520481093164573,113.697394082964
2,245.11849975585938,373.70001220703125,1.5245687803215198,112.64517990795926
3,235.6999969482422,372.13250732421875,1.578839678160607,95.44866829064082
4,234.89199829101562,371.67498779296875,1.5823228994479754,94.29645212971465
5,236.7799072265625,371.0899963378906,1.5672360069928304,98.64263101988027
6,233.27099609375,369.4100036621094,1.5836088062728813,93.33199389616325
7,239.10000610351562,373.4100036621094,1.5617314685489625,100.94484173798938
8,236.86000061035156,371.19500732421875,1.5671493978202595,98.6971861138164
9,236.38999938964844,369.9599914550781,1.565040790263138,98.99584183734848
10,240.4250030517578,373.1600036621094,1.5520848452761664,103.8345675104691
11,232.8000030517578,369.8999938964844,1.5889174787263447,91.9036675597657
12,232.17999267578125,368.2550048828125,1.5860755297595686,92.31344062004123
13,232.18499755859375,366.8599853515625,1.5800331167347814,93.71843113134966
14,233.1898956298828,366.3299865722656,1.5709513724115292,96.2504385499993
15,236.82290649414062,370.1400146484375,1.5629400894021852,99.67827801971342
16,234.0500030517578,368.2799987792969,1.5735099080424086,96.01397574520374
17,232.77000427246094,364.239990234375,1.5648063906379723,97.50390614018337
18,231.30999755859375,363.1328125,1.5698967460669913,95.70238483513677
19,234.55430603027344,367.9100036621094,1.5685493474360859,97.38866870059533
20,227.69000244140625,362.8999938964844,1.59383367739158,88.72326652078422
21,227.0,361.5,1.592511013215859,88.74860273970157
22,224.78990173339844,362.3299865722656,1.6118606030709963,83.51554689108733
23,223.85000610351562,361.4599914550781,1.6147419325417713,82.51303451236382
24,221.6999053955078,351.2900085449219,1.5845293570072938,88.39947830955472
25,224.04989624023438,356.5199890136719,1.5912526405787677,87.85126816951814
26,222.56080627441406,355.1499938964844,1.5957436524497035,86.25462312535913
27,223.39999389648438,358.5299987792969,1.6048791789377888,84.5464901641113
28,228.3101043701172,364.5596923828125,1.5967742355888854,88.29896638382908
29,234.02639770507812,367.2699890136719,1.5693528277801736,96.97695774817512
30,237.50999450683594,369.5899963378906,1.5561029215014917,101.59714773590306
31,238.34010314941406,367.3399963378906,1.541242919189337,105.50093205644706
32,241.35000610351562,369.3399963378906,1.530308626466244,109.49741258505915
33,240.6013946533203,371.9100036621094,1.5457516536759484,105.4359837588697
34,239.30499267578125,369.8500061035156,1.5455172997773654,104.91322388836633
35,238.14999389648438,369.5799865722656,1.5518790512037945,102.88219657649918
36,240.00999450683594,367.4200134277344,1.5308529721134991,108.7477567825604
37,241.60000610351562,369.19000244140625,1.5281042761365808,110.14546909519365
38,242.11500549316406,359.1099853515625,1.4832206893583129,121.25149395318343
39,245.00999450683594,363.8201904296875,1.4849197934231073,122.30883205360956
40,241.92999267578125,362.07501220703125,1.4966106856054864,117.91787522817688
