,nvda,ma,Ratio,Spread
0,234.02639770507812,367.2699890136719,1.5693528277801736,97.12220619565292
1,237.50999450683594,369.5899963378906,1.5561029215014917,101.74456755551753
2,238.34010314941406,367.3399963378906,1.541242919189337,105.64886929379949
3,241.35000610351562,369.3399963378906,1.530308626466244,109.64722593488395
4,240.6013946533203,371.9100036621094,1.5457516536759484,105.5853304892386
5,239.30499267578125,369.8500061035156,1.5455172997773654,105.06176255417088
6,238.14999389648438,369.5799865722656,1.5518790512037945,103.03001531623019
7,240.00999450683594,367.4200134277344,1.5308529721134991,108.89673488536627
8,241.60000610351562,369.19000244140625,1.5281042761365808,110.29543827333762
9,242.11500549316406,359.1099853515625,1.4832206893583129,121.40178413728441
10,245.00999450683594,363.8201904296875,1.4849197934231073,122.46092672279818
11,241.92999267578125,362.07501220703125,1.4966106856054864,118.06805009133242
12,240.44000244140625,360.2825012207031,1.4984299515988475,116.89119862518172
13,238.05650329589844,356.76300048828125,1.4986484114018659,115.66068643476379
14,240.3592987060547,357.44000244140625,1.4871070283764407,119.57286504732676
15,243.88999938964844,360.6099853515625,1.4785763510353598,123.43912291172992
16,242.02499389648438,354.44000244140625,1.4644768572662479,125.89238529761295
17,238.2987060546875,352.0799865722656,1.4774733459587746,120.82637987527758
18,235.11000061035156,351.1000061035156,1.493343563404581,115.45167291052391
19,231.86000061035156,346.32000732421875,1.4936599948786382,113.75483194422051
20,233.26499938964844,346.8349914550781,1.4868711223826645,116.03983302452107
21,233.2924041748047,344.42498779296875,1.4763660609150955,118.50445096408268
22,234.8800048828125,344.4700012207031,1.4665786531832192,121.6233253412
23,238.41000366210938,342.70001220703125,1.4374397338323466,130.4281563227705
24,239.6999969482422,346.6199951171875,1.446057570005027,129.07896719328576
25,240.5063934326172,344.4200134277344,1.4320617781174734,132.88599528295808
26,242.4803924560547,343.9601135253906,1.418506915307502,137.27982605692526
27,242.4499969482422,344.80999755859375,1.4221901501289902,136.3693676135413
28,242.8300018310547,345.0979919433594,1.4211505552903472,136.83867499139788
29,242.13999938964844,344.239990234375,1.4216568559597154,136.3215889351326
30,238.15499877929688,345.29998779296875,1.4498960322599206,127.3199881951954
31,237.88999938964844,343.114990234375,1.4423262479074408,128.97687542165536
32,237.5800018310547,345.7149963378906,1.455151922188012,125.75908331551236
33,240.8300018310547,349.05999755859375,1.4494041228445607,128.8909218404095
34,238.4550018310547,347.7799987792969,1.4584722321140444,125.43784542099846
35,236.86590576171875,344.375,1.453881675763133,125.6759763290793
36,237.14999389648438,340.989990234375,1.437866325154605,129.6271378862438
37,231.3300018310547,329.85009765625,1.425885510073815,129.16852094792168
38,228.7700958251953,325.7749938964844,1.4240278770762553,128.14205518037934
39,229.9575958251953,329.0,1.4306985547461228,127.28358667621765
40,228.80999755859375,331.04998779296875,1.4468335794994855,122.94658040167755
41,226.4302978515625,331.135009765625,1.4624147603369855,118.1191173074541
42,226.60499572753906,330.8699951171875,1.4601178321550006,118.73228277022915
43,229.36000061035156,330.7699890136719,1.442143303686159,124.32266583507484
44,219.01010131835938,318.2099914550781,1.4529466428241085,116.25662059448857
45,220.66000366210938,321.135009765625,1.4553385499683498,116.61964938435986
46,218.8000030517578,319.6700134277344,1.4610146662206192,114.37789929764565
47,218.59500122070312,318.07000732421875,1.4550653287953337,115.56936262968563
48,218.63999938964844,316.8599853515625,1.4492315506590892,116.86906027283547
