,nvda,ma,Ratio,Spread
0,268.9898986816406,371.43499755859375,1.3808511002794222,154.23952582235214
1,268.07000732421875,370.3999938964844,1.3817285924437719,153.47012023898677
2,268.30999755859375,369.9750061035156,1.3789087602772616,154.36585992481335
3,264.68011474609375,368.80999755859375,1.3934178542743616,148.41068622862613
4,266.3100891113281,371.5299987792969,1.3951029794593426,148.88795476242834
5,267.7300109863281,372.0799865722656,1.3897582314418468,151.12320909444546
6,269.29998779296875,372.1499938964844,1.3819161186987658,154.13278355151752
7,265.19390869140625,368.0,1.3876638487508564,150.22851426384184
8,261.82000732421875,368.3399963378906,1.4068443435713656,143.27045507412132
9,262.0299987792969,368.6000061035156,1.4067091852867608,143.4223532147469
10,260.15380859375,366.8599853515625,1.4101657297835002,141.482140545921
11,259.94580078125,367.0299987792969,1.4119481741048032,140.9041102181715
12,260.0199890136719,367.7149963378906,1.4141797241540386,140.36463629278447
13,259.0299987792969,366.30999755859375,1.4141605191864415,139.82772365240842
14,260.57000732421875,363.989990234375,1.396899029063902,145.1685286329451
15,252.69000244140625,362.1700134277344,1.4332581816794052,131.53151309998694
16,258.125,364.4800109863281,1.4120290982521186,139.8825134567825
17,255.58999633789062,366.2749938964844,1.4330568455123256,133.1150041625951
18,253.52999877929688,362.1400146484375,1.4283911820773836,133.20920336592056
19,252.8300018310547,361.57000732421875,1.4300913843517116,132.40613445127534
20,250.6199951171875,360.8399963378906,1.4397893359193679,128.80111552902875
21,252.89999389648438,369.20001220703125,1.4598656430104548,124.91342222694063
22,254.42990112304688,372.2200012207031,1.4629569857070017,124.89441666860303
23,253.889892578125,370.30999755859375,1.4585456466907003,125.7451687101479
24,252.8000030517578,368.6600036621094,1.4583069589070796,125.25729412677744
25,251.2899932861328,369.0150146484375,1.4684827271584047,121.94032947073858
26,243.5699005126953,365.55999755859375,1.5008422501676888,110.252029185197
27,241.52000427246094,364.0,1.5071215367707937,107.7910609000531
28,234.9575958251953,363.2300109863281,1.545938575471999,95.68858363899598
29,245.42999267578125,367.17999267578125,1.4960681401349125,112.28069047664685
30,239.72000122070312,363.4599914550781,1.5161855064419563,104.80028059445529
31,238.57000732421875,359.3893127441406,1.5064312432858644,106.61519333660318
32,237.40499877929688,358.3599853515625,1.5094879517878694,105.35930283627086
33,233.95010375976562,355.70001220703125,1.5204097219477446,101.24234035129622
34,233.50999450683594,354.8599853515625,1.5196779311352948,101.21907264638232
35,218.27000427246094,338.1300964355469,1.549136802203328,88.05501913323805
36,218.53500366210938,337.6300048828125,1.5449699097396925,89.07491918821445
37,211.3719940185547,332.70001220703125,1.5740023353227492,79.95433869361712
38,216.21499633789062,337.9949951171875,1.5632356720945704,84.15912778409911
39,221.8800048828125,340.2200012207031,1.5333513328539574,93.04629673438451
40,228.78309631347656,342.1400146484375,1.4954776824055231,104.66701493691296
41,233.75999450683594,349.4800109863281,1.49503772757878,107.08943352055503
42,226.10499572753906,339.1650085449219,1.5000332365659994,102.38880345273385
43,223.85009765625,339.5199890136719,1.5167292423300505,97.61073661121868
44,221.50709533691406,341.8699951171875,1.543381689860546,90.66482359644847
45,223.91000366210938,343.1600036621094,1.532580045775685,94.08823035109243
