,nvda,ma,Ratio,Spread
0,284.06500244140625,346.6600036621094,1.220354498733488,186.26955332975308
1,286.3900146484375,351.4100036621094,1.2270330168231884,185.89687908463975
2,282.423095703125,348.3299865722656,1.2333622563872044,181.5083347560311
3,282.7200012207031,351.010009765625,1.241546435519473,179.38729880795688
4,282.20001220703125,351.3738098144531,1.2451232977150748,178.04450979084697
5,282.1899108886719,351.0799865722656,1.2441266431767362,178.31931517115868
6,277.8699951171875,349.29998779296875,1.257062633357217,171.9661615703203
7,278.4440002441406,339.4599914550781,1.219132001973246,182.88684360011837
8,274.0061950683594,339.19500732421875,1.2379099941138045,174.79672368792376
9,274.38800048828125,338.0799865722656,1.2321238026832175,176.63057365416023
10,272.1618957519531,337.07501220703125,1.2385092015755195,173.44443643471743
11,274.31500244140625,338.69000244140625,1.234675462249829,175.8831235686847
12,277.8399963378906,338.510009765625,1.2183631378757704,182.6996605697973
13,277.1600036621094,337.2900085449219,1.216950512658089,182.63943218833754
14,276.1199035644531,343.4599914550781,1.2438798761745409,174.51124151851354
15,278.93011474609375,345.9700012207031,1.2403465345993023,177.29204689134883
16,282.75360107421875,349.29998779296875,1.235351155443932,181.1605795900549
17,286.53009033203125,350.44000244140625,1.2230478203364825,187.13060231745703
18,288.8500061035156,351.510009765625,1.2169292101024012,190.42832563352306
19,289.1807861328125,349.8500061035156,1.2097968567760913,192.7110924523439
20,290.8599853515625,350.8299865722656,1.206181682737202,194.89255860550452
21,288.4432067871094,352.53369140625,1.222194467094674,188.63875849802184
22,293.5495910644531,357.1556091308594,1.216678953071478,193.63068595838308
23,292.6742858886719,357.4200134277344,1.2212211002496154,191.71833509256282
24,291.05999755859375,357.6099853515625,1.2286469743392734,188.48912498250309
25,289.5400085449219,355.7300109863281,1.2286039942253333,187.5073995095305
26,292.1300048828125,357.2250061035156,1.2228288780086656,190.88861865075637
27,294.1400146484375,357.42999267578125,1.2151695616898275,194.4678993128889
28,296.69000244140625,359.4800109863281,1.2116350670000158,197.21877073834105
29,299.3999938964844,360.57000732421875,1.2043086662482816,201.23090477033065
30,297.4100036621094,361.1300048828125,1.2142496904478577,196.9243309664339
31,297.7799987792969,362.2950134277344,1.2166532840113737,196.45591625046018
32,296.6106872558594,361.0299987792969,1.2171847283030255,195.51945538339305
33,297.4700012207031,361.8299865722656,1.2163579019311317,196.3373073327142
34,296.3800048828125,360.5899963378906,1.216647514667754,195.5251496135637
35,308.75,359.3599853515625,1.163918980895749,220.04428486794347
36,308.3699951171875,357.5799865722656,1.159580997614172,221.10884432374462
37,309.04998779296875,358.44000244140625,1.1598123818128854,221.52905805676687
38,308.04998779296875,359.75,1.1678299440212194,218.33634962824783
39,310.5870056152344,360.8999938964844,1.1619932172680123,221.9628267629372
40,308.44000244140625,360.239990234375,1.1679418602741358,218.58064421191625
41,309.5,360.42999267578125,1.1645557113918619,220.38631069616872
42,305.5766906738281,363.19000244140625,1.1885396155071084,210.23984381608068
43,302.8601989746094,362.4549865722656,1.1967732564378737,205.8604912350404
44,301.8900146484375,362.02978515625,1.1992108635254053,204.45911607434107
45,301.5899963378906,361.8941955566406,1.1999542423522143,204.02985793950722
46,303.2986145019531,361.79998779296875,1.1928837472175096,207.34089969321133
47,304.6449890136719,360.94000244140625,1.1847889033395784,210.7357189729771
48,303.2200012207031,360.7200012207031,1.189631290048534,208.27288018634704
49,295.9949951171875,360.5799865722656,1.218196228046046,194.8102973084192
50,297.3399963378906,361.04998779296875,1.214266470167974,196.87254450599664
51,297.0447998046875,361.06610107421875,1.2155274265418095,196.3006615029209
52,297.8478088378906,361.260009765625,1.2129013511133389,197.61858664697434
53,299.4100036621094,362.5400085449219,1.2108480147979828,199.2797490441751
54,299.3599853515625,362.3900146484375,1.2105492797337418,199.33557292369755
55,299.9700012207031,361.2900085449219,1.2044204656288364,201.58406253487112
56,303.0299987792969,364.4100036621094,1.202554219483454,204.22515808319292
57,303.30828857421875,363.9100036621094,1.1998023706268137,205.2490973050816
58,302.5899963378906,362.4700012207031,1.1978915549341123,205.33676314537
59,300.6449890136719,362.9100036621094,1.2071047811330924,201.23487427257282
60,300.5199890136719,363.0050048828125,1.2079229939885894,200.90453419312905
61,298.0599060058594,362.5,1.2161984644552422,196.7779140562144
62,295.8800048828125,361.0400085449219,1.2202244240462174,194.13378197156987
63,296.6622009277344,362.05999755859375,1.2204453294903923,194.586441954085
64,296.7349853515625,361.6700134277344,1.2188317228561332,195.11345811084686
65,295.2300109863281,360.94000244140625,1.2225721945934591,193.01003750078928
66,295.5,361.8500061035156,1.2245347076261104,192.6083450894804
67,294.1400146484375,362.5899963378906,1.2327122400237385,189.30789565077953
68,295.4599914550781,361.30999755859375,1.2228728356053158,193.07302911198792
69,294.2099914550781,359.3699951171875,1.2214744759001783,192.6596429659876
70,302.9599914550781,365.8699035644531,1.2076508908229986,202.63345463056817
71,304.1296081542969,366.114990234375,1.2038123892515933,204.59041803391153
72,302.3349914550781,366.8800048828125,1.2134883994640915,200.44665901850544
73,300.7900085449219,370.885009765625,1.2330363350823692,193.532898016893
74,301.1117858886719,371.70001220703125,1.2344253185242557,193.3237092782606
75,300.25,371.3900146484375,1.2369359355485012,192.01121317670356
76,301.2300109863281,370.92999267578125,1.2313845870178473,194.31631248596602
77,294.6355895996094,377.0799865722656,1.279818188578959,175.75092976383849
78,285.8299865722656,375.69500732421875,1.3144002553043286,160.55750447605828
79,287.70001220703125,375.5799865722656,1.3054569712774124,164.1932428176235
80,286.6700134277344,375.9100036621094,1.311298657181914,161.92403582998782
81,287.1099853515625,376.7200012207031,1.3121104121802463,161.94237819484727
82,291.5799865722656,377.05999755859375,1.2931614477084237,170.01810174375362
83,292.989990234375,375.4200134277344,1.2813407486290578,174.31271509590078
84,288.5849914550781,379.989990234375,1.316735109190615,161.4493992054704
85,286.6000061035156,379.4200134277344,1.3238660340108073,158.2822225140818
86,284.06988525390625,380.7699890136719,1.3404095568713084,152.16876090236008
87,283.2868957519531,379.1300048828125,1.338325247542618,152.33460218685502
88,280.760009765625,380.6199951171875,1.3556773823840667,146.08721623895815
89,275.64990234375,376.07000732421875,1.3643030675020504,141.016349242277
90,275.9599914550781,373.9100036621094,1.3549428005507673,143.7601610449293
91,278.6300048828125,369.19000244140625,1.3250188277342274,153.50702556887438
92,280.8299865722656,370.17999267578125,1.3181640507628742,156.65896477486933
93,280.0,370.0899963378906,1.3217499869210378,155.18633637126345
94,277.6799011230469,369.31500244140625,1.3300026431432412,151.59325489280673
95,280.885009765625,369.7049865722656,1.3162147274457738,157.23756364262067
96,282.5299987792969,370.18499755859375,1.3102502359325392,159.85459135324027
97,281.79998779296875,369.989990234375,1.312952470765177,158.67519905833421
98,275.239990234375,367.114990234375,1.333799604925744,149.19962034808634
99,274.70001220703125,367.1050109863281,1.3363851280416204,148.19297709453235
100,274.2099914550781,370.739990234375,1.3520294729855264,143.6354304502944
101,274.2300109863281,370.5899963378906,1.3513838073556674,143.82311533587392
102,273.4096984863281,370.3949890136719,1.354725128860758,142.47371139960717
103,273.489990234375,371.3299865722656,1.3577461692621506,141.68987998782654
104,272.2799987792969,369.75,1.3579770885033307,140.99180249509982
105,259.8699951171875,350.4587097167969,1.3485924358399233,136.91864398783707
106,263.04998779296875,357.6575012207031,1.3596560266795923,135.70685926090698
107,258.60009765625,360.0,1.3921108432006013,124.98650395123639
108,264.22650146484375,361.9200134277344,1.3697339646904763,133.65938213253048
109,268.15960693359375,363.69000244140625,1.3562445388408904,139.29429353743683
110,268.82989501953125,362.92999267578125,1.3500358382739144,141.31626196843774
111,274.1700134277344,364.010009765625,1.3276798772217686,150.29014385240612
112,273.2300109863281,359.5199890136719,1.3158144221267902,153.01041179016738
113,277.3599853515625,364.2699890136719,1.3133473040530639,156.0359594201069
114,276.19000244140625,363.74798583984375,1.3170208285037868,154.35522305135703
115,275.85150146484375,365.7799987792969,1.3260032910348838,151.6859106438494
116,276.6499938964844,366.8900146484375,1.326188406805889,152.07922515531163
117,278.08990478515625,367.6700134277344,1.3221264314207486,154.0101622578411
118,278.17999267578125,366.57000732421875,1.3177439678469474,155.27977781228503
119,284.0,370.0400085449219,1.3029577765666263,162.76716764393336
120,279.135009765625,368.0400085449219,1.3185017846881542,155.60779764759513
121,280.35009765625,370.86138916015625,1.3228509362421776,155.07407621195512
122,280.3067932128906,369.6000061035156,1.3185552938876068,156.2539295223669
123,280.6272888183594,369.5400085449219,1.3168356153136367,156.91732764114
124,279.44000244140625,368.8500061035156,1.3199613615837165,155.37201311494243
125,280.0,367.3299865722656,1.3118928091866628,157.94634613688845
126,275.6068115234375,376.0199890136719,1.3643348904738346,140.98523999702752
127,272.90008544921875,376.260009765625,1.3787463977750913,135.64923664323248
128,267.989990234375,372.80999755859375,1.3911340391204414,129.85495921690932
129,268.9200134277344,374.1700134277344,1.3913803166170202,130.24590812318905
130,267.6600036621094,373.7149963378906,1.3962302593766072,128.32869113107859
131,268.0199890136719,371.7900085449219,1.3871726878026125,130.9314272584479
132,265.7200012207031,369.6199951171875,1.3910130717265299,128.77122866766456
133,268.9898986816406,371.43499755859375,1.3808511002794222,133.11249771950645
134,268.07000732421875,370.3999938964844,1.3817285924437719,132.41561192384734
135,268.30999755859375,369.9750061035156,1.3789087602772616,133.2924319397498
136,264.68011474609375,368.80999755859375,1.3934178542743616,127.62342065702296
137,266.3100891113281,371.5299987792969,1.3951029794593426,127.97218989144619
138,267.7300109863281,372.0799865722656,1.3897582314418468,130.0955044469846
139,269.29998779296875,372.1499938964844,1.3819161186987658,132.98130952215877
140,265.19390869140625,368.0,1.3876638487508564,129.40074366135838
141,261.82000732421875,368.3399963378906,1.4068443435713656,122.70866654540805
142,262.0299987792969,368.6000061035156,1.4067091852867608,122.84400997485005
143,260.15380859375,366.8599853515625,1.4101657297835002,121.05170707042697
144,259.94580078125,367.0299987792969,1.4119481741048032,120.49007507306948
145,260.0199890136719,367.7149963378906,1.4141797241540386,119.9447525060769
146,259.0299987792969,366.30999755859375,1.4141605191864415,119.48588590999611
147,260.57000732421875,363.989990234375,1.396899029063902,124.70528406151709
148,252.69000244140625,362.1700134277344,1.4332581816794052,111.68949002022231
149,258.125,364.4800109863281,1.4120290982521186,119.61202144321038
150,255.58999633789062,366.2749938964844,1.4330568455123256,113.0443595831004
151,253.52999877929688,362.1400146484375,1.4283911820773836,113.30095903556327
152,252.8300018310547,361.57000732421875,1.4300913843517116,112.55307449641197
153,250.6199951171875,360.8399963378906,1.4397893359193679,109.12228181993447
154,252.89999389648438,369.20001220703125,1.4598656430104548,105.05484443599244
155,254.42990112304688,372.2200012207031,1.4629569857070017,104.91522838774705
156,253.889892578125,370.30999755859375,1.4585456466907003,105.80855209247943
157,252.8000030517578,368.6600036621094,1.4583069589070796,105.40659913065463
158,251.2899932861328,369.0150146484375,1.4684827271584047,102.20867634489093
159,243.5699005126953,365.55999755859375,1.5008422501676888,91.12899085335232
160,241.52000427246094,364.0,1.5071215367707937,88.8296264782378
161,234.9575958251953,363.2300109863281,1.545938575471999,77.24449777535318
162,245.42999267578125,367.17999267578125,1.4960681401349125,93.01101147066953
163,239.72000122070312,363.4599914550781,1.5161855064419563,85.98074971171656
164,238.57000732421875,359.3893127441406,1.5064312432858644,87.88632241339519
165,237.40499877929688,358.3599853515625,1.5094879517878694,86.72227555489309
166,233.95010375976562,355.70001220703125,1.5204097219477446,82.87768029170212
167,233.50999450683594,354.8599853515625,1.5196779311352948,82.88910867272546
168,218.27000427246094,338.1300964355469,1.549136802203328,70.92650231692812
169,218.53500366210938,337.6300048828125,1.5449699097396925,71.92551110107718
170,211.3719940185547,332.70001220703125,1.5740023353227492,63.36962765955838
171,216.21499633789062,337.9949951171875,1.5632356720945704,67.19261785908924
172,221.8800048828125,340.2200012207031,1.5333513328539574,75.63318492131765
173,228.78309631347656,342.1400146484375,1.4954776824055231,86.70969676618256
174,233.75999450683594,349.4800109863281,1.49503772757878,88.73976075544118
175,226.10499572753906,339.1650085449219,1.5000332365659994,84.64261378580039
176,223.85009765625,339.5199890136719,1.5167292423300505,80.04231220766093
177,221.50709533691406,341.8699951171875,1.543381689860546,73.28111016927136
178,223.91000366210938,343.1600036621094,1.532580045775685,76.5150832476287
179,227.38999938964844,345.7099914550781,1.5203394713180864,80.51692123819129
180,224.48069763183594,341.2900085449219,1.5203534742424107,79.4595301050212
181,223.24000549316406,338.79998779296875,1.517649074790689,79.61368628126593
182,233.4700927734375,349.4200134277344,1.49663714644092,88.25395716935549
183,231.38999938964844,353.07000732421875,1.5258654576927833,80.68774884875177
184,235.22999572753906,352.69000244140625,1.4993411080528953,88.29735657738422
185,236.49009704589844,351.82000732421875,1.4876733179061483,91.5397581438541
186,237.88929748535156,353.0799865722656,1.4842197202839995,92.91406877236989
187,229.19000244140625,345.5299987792969,1.5076137488485504,84.08579922541566
188,227.75999450683594,344.29998779296875,1.5116789431720636,82.62351872924881
189,226.19900512695312,344.427001953125,1.5226724881474034,79.55761289574929
190,222.99000549316406,352.1600036621094,1.5792636216285716,65.78299269464401
191,221.47000122070312,356.57501220703125,1.6100375231031445,58.50625558362703
192,217.0,352.70001220703125,1.625345678373416,53.965535696829996
193,219.77499389648438,353.0,1.6061881915749958,58.89005907674869
194,218.97079467773438,354.3299865722656,1.6181609382828577,56.04599789375698
195,219.3000030517578,350.5400085449219,1.5984496291237607,60.455780105345134
196,215.96609497070312,361.1400146484375,1.6722069947943816,43.57898901829606
197,223.22999572753906,365.4057922363281,1.6369027425970126,52.98903634335898
198,222.22000122070312,370.0899963378906,1.6654216285883594,46.40330460521165
199,221.99000549316406,371.1300048828125,1.6718320451334059,44.9302806040156
200,216.9600067138672,370.31500244140625,1.7068353197913928,36.27524966792868
201,222.9499969482422,377.6499938964844,1.693877546830179,40.21767793785467
