,nvda,ma,Ratio,Spread
0,275.239990234375,367.114990234375,1.333799604925744,165.49705984912254
1,274.70001220703125,367.1050109863281,1.3363851280416204,164.45832696770282
2,274.2099914550781,370.739990234375,1.3520294729855264,159.871659539321
3,274.2300109863281,370.5899963378906,1.3513838073556674,160.060534138695
4,273.4096984863281,370.3949890136719,1.354725128860758,158.66238095426326
5,273.489990234375,371.3299865722656,1.3577461692621506,157.8833210927774
6,272.2799987792969,369.75,1.3579770885033307,157.11333664541922
7,259.8699951171875,350.4587097167969,1.3485924358399233,152.30268072314414
8,263.04998779296875,357.6575012207031,1.3596560266795923,151.27987550355357
9,258.60009765625,360.0,1.3921108432006013,140.29507365846905
10,264.22650146484375,361.9200134277344,1.3697339646904763,149.30231582366133
11,268.15960693359375,363.69000244140625,1.3562445388408904,155.17096246307284
12,268.82989501953125,362.92999267578125,1.3500358382739144,157.23276454313242
13,274.1700134277344,364.010009765625,1.3276798772217686,166.52399714101995
14,273.2300109863281,359.5199890136719,1.3158144221267902,169.18840293808267
15,277.3599853515625,364.2699890136719,1.3133473040530639,172.4593852593694
16,276.19000244140625,363.74798583984375,1.3170208285037868,170.709119549989
17,275.85150146484375,365.7799987792969,1.3260032910348838,168.01969082326087
18,276.6499938964844,366.8900146484375,1.326188406805889,168.46045786739563
19,278.08990478515625,367.6700134277344,1.3221264314207486,170.47696549731228
20,278.17999267578125,366.57000732421875,1.3177439678469474,171.75193476383146
21,284.0,370.0400085449219,1.3029577765666263,179.585193982293
22,279.135009765625,368.0400085449219,1.3185017846881542,172.136709025186
23,280.35009765625,370.86138916015625,1.3228509362421776,171.67519741339032
24,280.3067932128906,369.6000061035156,1.3185552938876068,172.85247724228628
25,280.6272888183594,369.5400085449219,1.3168356153136367,173.53492166329994
26,279.44000244140625,368.8500061035156,1.3199613615837165,171.91904949201836
27,280.0,367.3299865722656,1.3118928091866628,174.5266618556247
28,275.6068115234375,376.0199890136719,1.3643348904738346,157.30447882704215
29,272.90008544921875,376.260009765625,1.3787463977750913,151.80762109018377
