,nvda,ma,Ratio,Spread
0,278.4440002441406,339.4599914550781,1.219132001973246,183.83761068327013
1,274.0061950683594,339.19500732421875,1.2379099941138045,175.73228294867207
2,274.38800048828125,338.0799865722656,1.2321238026832175,177.56744131597364
3,272.1618957519531,337.07501220703125,1.2385092015755195,174.3736755044363
4,274.31500244140625,338.69000244140625,1.234675462249829,176.81974107500722
5,277.8399963378906,338.510009765625,1.2183631378757704,183.6483578045052
6,277.1600036621094,337.2900085449219,1.216950512658089,183.58579917026512
7,276.1199035644531,343.4599914550781,1.2438798761745409,175.45404420301477
8,278.93011474609375,345.9700012207031,1.2403465345993023,178.2444798301929
9,282.75360107421875,349.29998779296875,1.235351155443932,182.1261151547998
10,286.53009033203125,350.44000244140625,1.2230478203364825,188.1090794548186
11,288.8500061035156,351.510009765625,1.2169292101024012,191.41475284206743
12,289.1807861328125,349.8500061035156,1.2097968567760913,193.69865320410182
13,290.8599853515625,350.8299865722656,1.206181682737202,195.88587377019567
14,288.4432067871094,352.53369140625,1.222194467094674,189.62379165443625
15,293.5495910644531,357.1556091308594,1.216678953071478,194.63321807704054
16,292.6742858886719,357.4200134277344,1.2212211002496154,192.71786764608967
17,291.05999755859375,357.6099853515625,1.2286469743392734,189.48312556487318
18,289.5400085449219,355.7300109863281,1.2286039942253333,188.49619127311306
19,292.1300048828125,357.2250061035156,1.2228288780086656,191.88628601900646
20,294.1400146484375,357.42999267578125,1.2151695616898275,195.47245474186573
21,296.69000244140625,359.4800109863281,1.2116350670000158,198.2320646675337
22,299.3999938964844,360.57000732421875,1.2043086662482816,202.25348551296614
23,297.4100036621094,361.1300048828125,1.2142496904478577,197.9400922528586
24,297.7799987792969,362.2950134277344,1.2166532840113737,197.47294546546883
25,296.6106872558594,361.0299987792969,1.2171847283030255,196.53247750902338
26,297.4700012207031,361.8299865722656,1.2163579019311317,197.35327422352648
27,296.3800048828125,360.5899963378906,1.216647514667754,196.53738121856023
28,308.75,359.3599853515625,1.163918980895749,221.09890695233688
29,308.3699951171875,357.5799865722656,1.159580997614172,222.1621641772961
30,309.04998779296875,358.44000244140625,1.1598123818128854,222.58470816309855
31,308.04998779296875,359.75,1.1678299440212194,219.3885728553452
32,310.5870056152344,360.8999938964844,1.1619932172680123,223.0237440437269
33,308.44000244140625,360.239990234375,1.1679418602741358,219.6342039721134
34,309.5,360.42999267578125,1.1645557113918619,221.4435029399879
35,305.5766906738281,363.19000244140625,1.1885396155071084,211.28359135263977
36,302.8601989746094,362.4549865722656,1.1967732564378737,206.89492968260495
37,301.8900146484375,362.02978515625,1.1992108635254053,205.49022981738474
38,301.5899963378906,361.8941955566406,1.1999542423522143,205.05994355603255
39,303.2986145019531,361.79998779296875,1.1928837472175096,208.3768405378427
40,304.6449890136719,360.94000244140625,1.1847889033395784,211.77627368046436
41,303.2200012207031,360.7200012207031,1.189631290048534,209.3085516327573
42,295.9949951171875,360.5799865722656,1.218196228046046,195.8212095314448
43,297.3399963378906,361.04998779296875,1.214266470167974,197.88806588577566
44,297.0447998046875,361.06610107421875,1.2155274265418095,197.31517127983014
45,297.8478088378906,361.260009765625,1.2129013511133389,198.6358482388646
46,299.4100036621094,362.5400085449219,1.2108480147979828,200.30236408906856
47,299.3599853515625,362.3900146484375,1.2105492797337418,200.35801656188133
48,299.9700012207031,361.2900085449219,1.2044204656288364,202.6085966237695
49,303.0299987792969,364.4100036621094,1.202554219483454,205.2601784141822
50,303.30828857421875,363.9100036621094,1.1998023706268137,206.2850713015903
51,302.5899963378906,362.4700012207031,1.1978915549341123,206.37027564112978
52,300.6449890136719,362.9100036621094,1.2071047811330924,202.26172146312243
53,300.5199890136719,363.0050048828125,1.2079229939885894,201.93095302377426
54,298.0599060058594,362.5,1.2161984644552422,197.79590247948525
55,295.8800048828125,361.0400085449219,1.2202244240462174,195.14430013694906
56,296.6622009277344,362.05999755859375,1.2204453294903923,195.59964061084773
57,296.7349853515625,361.6700134277344,1.2188317228561332,196.12690619104026
58,295.2300109863281,360.94000244140625,1.2225721945934591,194.0183282155821
59,295.5,361.8500061035156,1.2245347076261104,193.61756102401765
60,294.1400146484375,362.5899963378906,1.2327122400237385,190.31245107975636
61,295.4599914550781,361.30999755859375,1.2228728356053158,194.08210794207346
62,294.2099914550781,359.3699951171875,1.2214744759001783,193.66443819703002
63,302.9599914550781,365.8699035644531,1.2076508908229986,203.6682350549119
64,304.1296081542969,366.114990234375,1.2038123892515933,205.62920659343402
65,302.3349914550781,366.8800048828125,1.2134883994640915,201.47929764332767
66,300.7900085449219,370.885009765625,1.2330363350823692,194.56024217186282
67,301.1117858886719,371.70001220703125,1.2344253185242557,194.35215612532775
68,300.25,371.3900146484375,1.2369359355485012,193.03670678760434
69,301.2300109863281,370.92999267578125,1.2313845870178473,195.34516447616537
70,294.6355895996094,377.0799865722656,1.279818188578959,176.7571834683246
71,285.8299865722656,375.69500732421875,1.3144002553043286,161.5335824423835
72,287.70001220703125,375.5799865722656,1.3054569712774124,165.17572913596442
73,286.6700134277344,375.9100036621094,1.311298657181914,162.90299246690043
74,287.1099853515625,376.7200012207031,1.3121104121802463,162.92284256240933
75,291.5799865722656,377.05999755859375,1.2931614477084237,171.0138842656768
76,292.989990234375,375.4200134277344,1.2813407486290578,175.31332953009408
77,288.5849914550781,379.989990234375,1.316735109190615,162.43491824081926
78,286.6000061035156,379.4200134277344,1.3238660340108073,159.26093924434875
79,284.06988525390625,380.7699890136719,1.3404095568713084,153.13880721402703
80,283.2868957519531,379.1300048828125,1.338325247542618,153.30196528805678
81,280.760009765625,380.6199951171875,1.3556773823840667,147.04592000704568
82,275.64990234375,376.07000732421875,1.3643030675020504,141.95754128935485
83,275.9599914550781,373.9100036621094,1.3549428005507673,144.7024157299435
84,278.6300048828125,369.19000244140625,1.3250188277342274,154.45843006745977
85,280.8299865722656,370.17999267578125,1.3181640507628742,157.61790834502247
86,280.0,370.0899963378906,1.3217499869210378,156.14243567766724
87,277.6799011230469,369.31500244140625,1.3300026431432412,152.54140350054732
88,280.885009765625,369.7049865722656,1.3162147274457738,158.19669577061248
89,282.5299987792969,370.18499755859375,1.3102502359325392,160.8193606599239
90,281.79998779296875,369.989990234375,1.312952470765177,159.63746670552783
91,275.239990234375,367.114990234375,1.333799604925744,150.13940767586874
92,274.70001220703125,367.1050109863281,1.3363851280416204,149.13091398282577
93,274.2099914550781,370.739990234375,1.3520294729855264,144.5716880966485
94,274.2300109863281,370.5899963378906,1.3513838073556674,144.75944158674397
95,273.4096984863281,370.3949890136719,1.354725128860758,143.4072265386051
96,273.489990234375,371.3299865722656,1.3577461692621506,142.62367027694862
97,272.2799987792969,369.75,1.3579770885033307,141.92144628963072
98,259.8699951171875,350.4587097167969,1.3485924358399233,137.80576019851915
99,263.04998779296875,357.6575012207031,1.3596560266795923,136.60487292245526
100,258.60009765625,360.0,1.3921108432006013,125.86926837667974
101,264.22650146484375,361.9200134277344,1.3697339646904763,134.56142756434994
102,268.15960693359375,363.69000244140625,1.3562445388408904,140.20981724671392
103,268.82989501953125,362.92999267578125,1.3500358382739144,142.23408267403764
104,274.1700134277344,364.010009765625,1.3276798772217686,151.22626449888847
105,273.2300109863281,359.5199890136719,1.3158144221267902,153.943311161803
106,277.3599853515625,364.2699890136719,1.3133473040530639,156.98301171513347
107,276.19000244140625,363.74798583984375,1.3170208285037868,155.29826595624414
108,275.85150146484375,365.7799987792969,1.3260032910348838,152.62779354676903
109,276.6499938964844,366.8900146484375,1.326188406805889,153.02384439536414
110,278.08990478515625,367.6700134277344,1.3221264314207486,154.95971589861736
111,278.17999267578125,366.57000732421875,1.3177439678469474,156.22964017338293
112,284.0,370.0400085449219,1.3029577765666263,163.7369744672748
113,279.135009765625,368.0400085449219,1.3185017846881542,156.56093273692684
114,280.35009765625,370.86138916015625,1.3228509362421776,156.03137526074707
115,280.3067932128906,369.6000061035156,1.3185552938876068,157.21108017206123
116,280.6272888183594,369.5400085449219,1.3168356153136367,157.8755765905694
117,279.44000244140625,368.8500061035156,1.3199613615837165,156.3261933773413
118,280.0,367.3299865722656,1.3118928091866628,158.90244544329224
119,275.6068115234375,376.0199890136719,1.3643348904738346,141.92628437706801
120,272.90008544921875,376.260009765625,1.3787463977750913,136.5810053998961
121,267.989990234375,372.80999755859375,1.3911340391204414,130.7699016702421
122,268.9200134277344,374.1700134277344,1.3913803166170202,131.16403765369066
123,267.6600036621094,373.7149963378906,1.3962302593766072,129.24250276027922
124,268.0199890136719,371.7900085449219,1.3871726878026125,131.84647251397453
125,265.7200012207031,369.6199951171875,1.3910130717265299,129.67839214278402
126,268.9898986816406,371.43499755859375,1.3808511002794222,134.03086673833346
127,268.07000732421875,370.3999938964844,1.3817285924437719,133.33082858608364
128,268.30999755859375,369.9750061035156,1.3789087602772616,134.2084710195368
129,264.68011474609375,368.80999755859375,1.3934178542743616,128.52702056677643
130,266.3100891113281,371.5299987792969,1.3951029794593426,128.88137552650446
131,267.7300109863281,372.0799865722656,1.3897582314418468,131.00955598283085
132,269.29998779296875,372.1499938964844,1.3819161186987658,133.90074117892217
133,265.19390869140625,368.0,1.3876638487508564,130.3061042809138
134,261.82000732421875,368.3399963378906,1.4068443435713656,123.60246521242922
135,262.0299987792969,368.6000061035156,1.4067091852867608,123.73852825722807
136,260.15380859375,366.8599853515625,1.4101657297835002,121.93979587561827
137,259.94580078125,367.0299987792969,1.4119481741048032,121.37745106060751
138,260.0199890136719,367.7149963378906,1.4141797241540386,120.83238272772812
139,259.0299987792969,366.30999755859375,1.4141605191864415,120.37012355467081
140,260.57000732421875,363.989990234375,1.396899029063902,125.59479912949527
141,252.69000244140625,362.1700134277344,1.4332581816794052,112.55200126310044
142,258.125,364.4800109863281,1.4120290982521186,120.49315776636118
143,255.58999633789062,366.2749938964844,1.4330568455123256,113.91680875484232
144,253.52999877929688,362.1400146484375,1.4283911820773836,114.16634884444872
145,252.8300018310547,361.57000732421875,1.4300913843517116,113.4160655002913
146,250.6199951171875,360.8399963378906,1.4397893359193679,109.9776993976981
147,252.89999389648438,369.20001220703125,1.4598656430104548,105.91807529422735
148,254.42990112304688,372.2200012207031,1.4629569857070017,105.78370205328727
149,253.889892578125,370.30999755859375,1.4585456466907003,106.67517521395067
150,252.8000030517578,368.6600036621094,1.4583069589070796,106.2694873323401
151,251.2899932861328,369.0150146484375,1.4684827271584047,103.06638992546684
152,243.5699005126953,365.55999755859375,1.5008422501676888,91.96024860831508
153,241.52000427246094,364.0,1.5071215367707937,89.65385948634221
154,234.9575958251953,363.2300109863281,1.545938575471999,78.04624220222192
155,245.42999267578125,367.17999267578125,1.4960681401349125,93.84864353684011
156,239.72000122070312,363.4599914550781,1.5161855064419563,86.79881432674105
157,238.57000732421875,359.3893127441406,1.5064312432858644,88.70044613821611
158,237.40499877929688,358.3599853515625,1.5094879517878694,87.53240693612346
159,233.95010375976562,355.70001220703125,1.5204097219477446,83.67597216493297
160,233.50999450683594,354.8599853515625,1.5196779311352948,83.68589234469655
161,218.27000427246094,338.1300964355469,1.549136802203328,71.67106038283222
162,218.53500366210938,337.6300048828125,1.5449699097396925,72.67097728788681
163,211.3719940185547,332.70001220703125,1.5740023353227492,64.0905470773645
164,216.21499633789062,337.9949951171875,1.5632356720945704,67.93013366097583
165,221.8800048828125,340.2200012207031,1.5333513328539574,76.39011402334964
166,228.78309631347656,342.1400146484375,1.4954776824055231,87.49028192889162
167,233.75999450683594,349.4800109863281,1.49503772757878,89.53740114722083
168,226.10499572753906,339.1650085449219,1.5000332365659994,85.4140214212238
169,223.85009765625,339.5199890136719,1.5167292423300505,80.80599257970809
170,221.50709533691406,341.8699951171875,1.543381689860546,74.03676135532422
171,223.91000366210938,343.1600036621094,1.532580045775685,77.27896891032336
