,nvda,ma,Ratio,Spread
0,284.3450012207031,364.489990234375,1.2818582660838298,203.17486207570903
1,282.8736877441406,363.2099914550781,1.2840006235701984,201.51753843404163
2,282.8399963378906,363.18170166015625,1.2840535509917297,201.47856688422053
3,282.8299865722656,364.6600036621094,1.289325817539985,199.9802814392641
4,284.260009765625,366.6400146484375,1.2898051152208696,200.85516117151155
5,287.4200134277344,368.0480041503906,1.2805232306584957,205.7557862203671
6,286.5899963378906,367.54998779296875,1.2824941292075875,204.5967608619219
7,283.82000732421875,365.114990234375,1.28643147351233,201.50176704526325
8,278.8800048828125,363.1000061035156,1.3019936881315426,193.6545565031953
9,280.2749938964844,363.4949951171875,1.2969226760609234,196.0445161575874
10,280.385009765625,362.385009765625,1.2924550070224659,197.37413660679317
11,278.20001220703125,361.0799865722656,1.2979150637260097,194.31704226310364
12,276.1700134277344,360.4849853515625,1.3053009661597126,190.85936468765385
13,276.9200134277344,362.239990234375,1.3081033246768419,190.60165582694412
14,279.3900146484375,358.2699890136719,1.2823292538371165,199.50275438411086
15,280.92999267578125,362.3399963378906,1.2897875121367477,198.50715102584877
16,277.8796081542969,361.8800048828125,1.3022906117021482,192.8773710010571
17,276.6700134277344,362.375,1.3097733126566373,189.96754738728487
18,278.4642028808594,362.6600036621094,1.3023577174739156,193.2644540332592
19,277.2300109863281,361.6578063964844,1.304540605505801,191.80271714662672
20,272.739990234375,357.4200134277344,1.3104789404758388,187.07665650063234
21,267.36981201171875,366.45001220703125,1.3705736240371438,167.32566240031406
22,266.75,366.94000244140625,1.3755951356753748,165.5982827531418
23,266.09991455078125,365.57000732421875,1.3738073082111235,165.67045072747317
24,263.3100891113281,363.3599853515625,1.3799698544704568,162.310879989657
25,264.5299987792969,364.010009765625,1.3760632497085008,164.0962767664936
26,263.9731140136719,362.32000732421875,1.372564053267384,164.67451741544664
27,267.1499938964844,363.9599914550781,1.3623806841489423,169.37683943289846
28,272.2267150878906,368.45001220703125,1.353467502585388,175.0219579412352
29,273.135009765625,368.7650146484375,1.3501199094355274,176.5202701769873
30,274.2300109863281,369.5400085449219,1.347554949277034,177.93133090977824
31,272.5058898925781,366.92999267578125,1.3465029795151404,177.09932057185836
32,271.9599914550781,367.2900085449219,1.350529563483937,175.64947595746332
33,273.85009765625,365.8550109863281,1.3359681596519537,180.85787151121224
34,273.7132873535156,367.0400085449219,1.3409652563591832,179.39974658986262
35,264.8800048828125,363.9549865722656,1.3740372238866638,164.8500502885272
36,263.19000244140625,365.0,1.3868307937770532,160.43112495031073
37,261.3999938964844,363.3399963378906,1.389977065117205,158.51756504729815
38,262.3800048828125,365.36749267578125,1.3925127139126563,158.446557444669
39,261.010009765625,363.8699951171875,1.3940844469678617,157.20900401757604
40,259.2294006347656,363.2300109863281,1.4011914161622872,154.29418952369463
41,259.32000732421875,363.6499938964844,1.4023213929722957,154.05509332779707
42,244.71780395507812,354.3800048828125,1.4481169704671943,134.17332098340262
43,244.2899932861328,356.19000244140625,1.4580621893267924,131.50924447437563
44,241.19500732421875,354.7850036621094,1.4709467148513604,126.73542969468878
45,242.64500427246094,353.9200134277344,1.458591799525883,130.49518614594933
46,241.89999389648438,351.95001220703125,1.4549401450487025,130.97785260348581
47,244.65960693359375,353.3800048828125,1.4443741217107733,135.05713675838024
48,243.88999938964844,353.55999755859375,1.4496699267842144,133.34070366375954
49,245.07000732421875,349.9599914550781,1.428000085673861,139.2964713492509
50,240.69000244140625,348.2799987792969,1.4470065031640955,132.2322455079311
51,237.32000732421875,347.1499938964844,1.46279278266758,126.63441001278284
52,239.39999389648438,348.32000732421875,1.4549708279225393,129.61687074595574
53,240.50999450683594,349.7900085449219,1.4543678705002003,130.36286885646734
54,243.59959411621094,350.2200012207031,1.437687129534494,136.10093645402935
55,242.02000427246094,349.8500061035156,1.4455416904697762,133.31744678508244
56,233.77000427246094,352.1300048828125,1.506309613924642,114.56719176265523
57,232.9250030517578,355.19500732421875,1.524932929786381,109.81523336600793
58,234.68829345703125,355.510009765625,1.5148178229465665,113.02045453743887
59,232.43150329589844,354.9750061035156,1.5272241545140823,109.05001429156852
60,231.2220001220703,353.67999267578125,1.529612201646301,107.9303819981115
61,231.89999389648438,354.57000732421875,1.5289780795875823,108.39391052492817
62,231.11000061035156,352.7699890136719,1.5264159408161548,108.61679042905564
63,218.6300048828125,346.92999267578125,1.5868361383504457,89.54178948867474
64,218.42999267578125,347.1449890136719,1.5892734544424223,88.92748984150427
65,217.0,349.1600036621094,1.6090322749405963,84.05764539962229
66,219.6508026123047,349.79998779296875,1.5925277013914867,88.70970954447415
67,218.4600067138672,350.30010986328125,1.603497661345834,85.83228885833927
68,219.6699981689453,349.44500732421875,1.5907725690217613,89.10301192069085
69,219.24000549316406,347.5799865722656,1.5853857775199847,90.10959757533652
70,221.5,352.9599914550781,1.5934988327543032,89.24143373927006
71,219.9398956298828,353.3900146484375,1.6067572171768507,85.69682645598857
72,217.33990478515625,348.9200134277344,1.6054116420665916,84.97621974427483
73,217.1125946044922,348.3500061035156,1.6044670588461019,85.09242622943788
74,213.602294921875,346.4100036621094,1.6217522559334336,80.02448500261573
75,213.5399932861328,345.1400146484375,1.6162781001213544,81.17009536113125
76,215.02000427246094,345.75,1.6079899224719834,83.51479609289873
77,220.74000549316406,351.8475036621094,1.5939453425129388,88.83667252969832
78,222.1199951171875,354.43499755859375,1.5956915421846585,89.00418259933844
79,220.5,355.1199951171875,1.610521519805839,85.08503538102372
80,220.68499755859375,355.4949951171875,1.610870693748906,85.07936352579856
81,220.76499938964844,356.2699890136719,1.6137974316520085,84.46408486051303
82,222.84500122070312,355.20001220703125,1.5939330488066243,89.6865662906265
83,222.0500030517578,355.1400146484375,1.5993695553593739,88.1594337212992
84,217.42999267578125,359.3999938964844,1.6529458032609163,74.67609026255474
85,217.9300994873047,359.7799987792969,1.650896317790446,75.29449596576961
86,215.8300018310547,358.75,1.662187818915087,72.13187092275922
87,215.6999969482422,359.56500244140625,1.66696804602962,71.05732742283419
88,216.45469665527344,360.9100036621094,1.6673697047881386,71.21900469442443
89,214.58999633789062,359.6499938964844,1.675986765618767,68.75633663654133
90,212.57000732421875,357.79998779296875,1.683210121206048,66.5736473869074
91,217.8699951171875,359.010009765625,1.6478175876054955,75.94449293372486
92,214.6699981689453,355.9200134277344,1.6579867539181012,72.64603233649018
93,212.61000061035156,353.2300109863281,1.66139885222845,71.22346657786466
94,216.0399932861328,355.0299987792969,1.6433531281825196,76.27109797061439
95,219.90130615234375,356.54998779296875,1.621409140453023,82.45981348317167
96,217.5601043701172,355.6300048828125,1.6346287657492953,78.70583357270425
97,217.8300018310547,356.95001220703125,1.6386632199722226,77.92464810800197
98,220.61990356445312,361.6650085449219,1.6393126943746625,78.77939679341148
99,222.75,360.6700134277344,1.6191695327844415,84.0269051367851
100,221.22500610351562,363.4800109863281,1.6430331154166564,78.17241785160866
101,220.4250030517578,361.20001220703125,1.6386526356187376,78.85529478148277
102,219.8300018310547,360.95001220703125,1.641950640042441,77.91743750027604
103,221.94000244140625,363.8800048828125,1.6395422225827876,79.1998388518465
104,222.0500030517578,363.9599914550781,1.639090233969699,79.33945691465857
105,217.16000366210938,369.55499267578125,1.70176361412662,63.98208684834805
106,215.02999877929688,370.3550109863281,1.7223411295577145,58.92973808700839
107,212.6699981689453,368.510009765625,1.7327785439339694,56.06324660632555
108,215.10499572753906,367.41400146484375,1.7080681934985165,62.0204711181899
109,214.47000122070312,365.6700134277344,1.7049937583179147,62.49675948977591
110,214.6699981689453,366.5299987792969,1.7074113844769203,62.03604698492768
111,214.82000732421875,365.20001220703125,1.7000279292228602,63.665511039153216
112,216.9499969482422,373.9949951171875,1.723876470975068,59.122828117224174
113,213.5500030517578,372.20001220703125,1.742917381821913,54.13008124554085
114,208.65060424804688,369.3800048828125,1.7703279902496145,47.16895478377103
115,207.85000610351562,369.1449890136719,1.7760162529407213,45.80566076343234
116,203.3282928466797,366.7349853515625,1.8036593934721132,39.18854006214201
117,201.7799072265625,366.3550109863281,1.8156169066674088,36.47732558779967
118,202.02999877929688,364.42999267578125,1.8038409883568558,38.901625347774086
119,199.50999450683594,355.19000244140625,1.7803118250761927,43.11069241836549
120,201.8406982421875,356.7300109863281,1.7673839522606576,46.223688448966186
121,198.52000427246094,357.42999267578125,1.8004734282859605,38.894290930856755
122,197.0554962158203,356.5299987792969,1.809287259812413,36.87054871061389
123,196.8300018310547,354.5199890136719,1.8011481263815026,38.430382682484094
124,195.92999267578125,353.7900085449219,1.8056960229175447,37.363589647171466
125,195.05999755859375,351.19000244140625,1.800420418522321,38.226742113068894
126,196.5500030517578,350.2900085449219,1.7821928420559703,42.10137507332098
127,194.36500549316406,350.0,1.8007356782767654,38.02926608119401
128,194.6804962158203,350.2699890136719,1.7992043159031557,38.3891210729135
129,194.8677978515625,350.1449890136719,1.7968335090459089,38.88804906508699
130,196.66000366210938,352.6000061035156,1.7929421312802067,40.01098214980493
131,196.97000122070312,353.79998779296875,1.7962125481054296,39.429877942143776
