,nvda,ma,Ratio,Spread
0,296.6622009277344,362.05999755859375,1.2204453294903923,205.8731926384904
1,296.7349853515625,361.6700134277344,1.2188317228561332,206.40298730276137
2,295.2300109863281,360.94000244140625,1.2225721945934591,204.2421150793643
3,295.5,361.8500061035156,1.2245347076261104,203.85072935817433
4,294.1400146484375,362.5899963378906,1.2327122400237385,200.49836318629158
5,295.4599914550781,361.30999755859375,1.2228728356053158,204.31388607529638
6,294.2099914550781,359.3699951171875,1.2214744759001783,203.8527818296835
7,302.9599914550781,365.8699035644531,1.2076508908229986,214.16062019155137
8,304.1296081542969,366.114990234375,1.2038123892515933,216.16223310382404
9,302.3349914550781,366.8800048828125,1.2134883994640915,211.94996552968243
10,300.7900085449219,370.885009765625,1.2330363350823692,204.9772256093448
11,301.1117858886719,371.70001220703125,1.2344253185242557,204.78032055338608
12,300.25,371.3900146484375,1.2369359355485012,203.43492622392486
13,301.2300109863281,370.92999267578125,1.2313845870178473,205.77743694268085
14,294.6355895996094,377.0799865722656,1.279818188578959,186.96031561525896
15,285.8299865722656,375.69500732421875,1.3144002553043286,171.4307410135535
16,287.70001220703125,375.5799865722656,1.3054569712774124,175.13786661073286
17,286.6700134277344,375.9100036621094,1.311298657181914,172.82933995561618
18,287.1099853515625,376.7200012207031,1.3121104121802463,172.86447801974597
19,291.5799865722656,377.05999755859375,1.2931614477084237,181.11084153946624
20,292.989990234375,375.4200134277344,1.2813407486290578,185.4592810477753
21,288.5849914550781,379.989990234375,1.316735109190615,172.42780662091033
22,286.6000061035156,379.4200134277344,1.3238660340108073,169.18485414653364
23,284.06988525390625,380.7699890136719,1.3404095568713084,162.97480648782536
24,283.2868957519531,379.1300048828125,1.338325247542618,163.1107575554805
25,280.760009765625,380.6199951171875,1.3556773823840667,156.76690904981976
26,275.64990234375,376.07000732421875,1.3643030675020504,151.50096636114867
27,275.9599914550781,373.9100036621094,1.3549428005507673,154.25661565428342
28,278.6300048828125,369.19000244140625,1.3250188277342274,164.1054065515975
29,280.8299865722656,370.17999267578125,1.3181640507628742,167.3413289139148
30,280.0,370.0899963378906,1.3217499869210378,165.837016204763
31,277.6799011230469,369.31500244140625,1.3300026431432412,162.15536615884932
32,280.885009765625,369.7049865722656,1.3162147274457738,167.92202826344348
33,282.5299987792969,370.18499755859375,1.3102502359325392,170.60185257375574
34,281.79998779296875,369.989990234375,1.312952470765177,169.39459248927855
35,275.239990234375,367.114990234375,1.333799604925744,159.6685892854641
36,274.70001220703125,367.1050109863281,1.3363851280416204,158.64133265167217
37,274.2099914550781,370.739990234375,1.3520294729855264,154.06507972019116
38,274.2300109863281,370.5899963378906,1.3513838073556674,154.25352884095977
39,273.4096984863281,370.3949890136719,1.354725128860758,152.87280990182225
40,273.489990234375,371.3299865722656,1.3577461692621506,152.09204358574672
41,272.2799987792969,369.75,1.3579770885033307,151.34777529879315
42,259.8699951171875,350.4587097167969,1.3485924358399233,146.8008713587789
43,263.04998779296875,357.6575012207031,1.3596560266795923,145.71048119766462
44,258.60009765625,360.0,1.3921108432006013,134.8202536473473
45,264.22650146484375,361.9200134277344,1.3697339646904763,143.7079168665601
46,268.15960693359375,363.69000244140625,1.3562445388408904,149.4929725263017
47,268.82989501953125,362.92999267578125,1.3500358382739144,151.54052885622568
48,274.1700134277344,364.010009765625,1.3276798772217686,160.71826698190998
49,273.2300109863281,359.5199890136719,1.3158144221267902,163.4026508155633
50,277.3599853515625,364.2699890136719,1.3133473040530639,166.5858580680285
51,276.19000244140625,363.74798583984375,1.3170208285037868,164.86045821043726
52,275.85150146484375,365.7799987792969,1.3260032910348838,162.1782237042748
53,276.6499938964844,366.8900146484375,1.326188406805889,162.6020202488513
54,278.08990478515625,367.6700134277344,1.3221264314207486,164.58792520035567
55,278.17999267578125,366.57000732421875,1.3177439678469474,165.8609798131507
56,284.0,370.0400085449219,1.3029577765666263,173.57054539619273
57,279.135009765625,368.0400085449219,1.3185017846881542,166.2254569289606
58,280.35009765625,370.86138916015625,1.3228509362421776,165.73812084132268
59,280.3067932128906,369.6000061035156,1.3185552938876068,166.91632102714104
60,280.6272888183594,369.5400085449219,1.3168356153136367,167.59195389889575
61,279.44000244140625,368.8500061035156,1.3199613615837165,166.00131533301496
62,280.0,367.3299865722656,1.3118928091866628,168.597025970388
63,275.6068115234375,376.0199890136719,1.3643348904738346,151.46821214625433
64,272.90008544921875,376.260009765625,1.3787463977750913,146.02888093291287
65,267.989990234375,372.80999755859375,1.3911340391204414,140.04716317653478
66,268.9200134277344,374.1700134277344,1.3913803166170202,140.4736152343206
67,267.6600036621094,373.7149963378906,1.3962302593766072,138.50829802500309
68,268.0199890136719,371.7900085449219,1.3871726878026125,141.12477640586437
69,265.7200012207031,369.6199951171875,1.3910130717265299,138.8767769777912
70,268.9898986816406,371.43499755859375,1.3808511002794222,143.34287266384385
71,268.07000732421875,370.3999938964844,1.3817285924437719,142.61087049424393
72,268.30999755859375,369.9750061035156,1.3789087602772616,143.49685201247425
73,264.68011474609375,368.80999755859375,1.3934178542743616,137.68927184204475
74,266.3100891113281,371.5299987792969,1.3951029794593426,138.1002644997687
75,267.7300109863281,372.0799865722656,1.3897582314418468,140.27778383408574
76,269.29998779296875,372.1499938964844,1.3819161186987658,143.2235219569786
77,265.19390869140625,368.0,1.3876638487508564,139.4862086629103
78,261.82000732421875,368.3399963378906,1.4068443435713656,132.66533461774233
79,262.0299987792969,368.6000061035156,1.4067091852867608,132.8086943617213
80,260.15380859375,366.8599853515625,1.4101657297835002,130.94476887316554
81,259.94580078125,367.0299987792969,1.4119481741048032,130.37519628579437
