,nvda,ma,Ratio,Spread
0,308.75,359.3599853515625,1.163918980895749,225.81716423044526
1,308.3699951171875,357.5799865722656,1.159580997614172,226.8745954251719
2,309.04998779296875,358.44000244140625,1.1598123818128854,227.3075646925068
3,308.04998779296875,359.75,1.1678299440212194,224.09609792324846
4,310.5870056152344,360.8999938964844,1.1619932172680123,227.77016530270936
5,308.44000244140625,360.239990234375,1.1679418602741358,224.34770853458548
6,309.5,360.42999267578125,1.1645557113918619,226.17325881422488
7,305.5766906738281,363.19000244140625,1.1885396155071084,215.953197160971
8,302.8601989746094,362.4549865722656,1.1967732564378737,211.52288770302147
9,301.8900146484375,362.02978515625,1.1992108635254053,210.10331349415202
10,301.5899963378906,361.8941955566406,1.1999542423522143,209.66842751362088
11,303.2986145019531,361.79998779296875,1.1928837472175096,213.01152010903974
12,304.6449890136719,360.94000244140625,1.1847889033395784,216.43159514065889
13,303.2200012207031,360.7200012207031,1.189631290048534,213.94202594745917
14,295.9949951171875,360.5799865722656,1.218196228046046,200.3439139431984
15,297.3399963378906,361.04998779296875,1.214266470167974,202.4313911319685
16,297.0447998046875,361.06610107421875,1.2155274265418095,201.8539707317379
17,297.8478088378906,361.260009765625,1.2129013511133389,203.1869589928528
18,299.4100036621094,362.5400085449219,1.2108480147979828,204.87742557286737
19,299.3599853515625,362.3900146484375,1.2105492797337418,204.93231119187743
20,299.9700012207031,361.2900085449219,1.2044204656288364,207.19224368858073
21,303.0299987792969,364.4100036621094,1.202554219483454,209.8907397137678
22,303.30828857421875,363.9100036621094,1.1998023706268137,210.91989919045392
23,302.5899963378906,362.4700012207031,1.1978915549341123,210.99409106022284
24,300.6449890136719,362.9100036621094,1.2071047811330924,206.8557170772977
25,300.5199890136719,363.0050048828125,1.2079229939885894,206.52303220526147
26,298.0599060058594,362.5,1.2161984644552422,202.35026499303962
27,295.8800048828125,361.0400085449219,1.2202244240462174,199.66524158035105
28,296.6622009277344,362.05999755859375,1.2204453294903923,200.1325742628017
29,296.7349853515625,361.6700134277344,1.2188317228561332,200.66095573458614
30,295.2300109863281,360.94000244140625,1.2225721945934591,198.5293043025818
31,295.5,361.8500061035156,1.2245347076261104,198.13267643718717
32,294.1400146484375,362.5899963378906,1.2327122400237385,194.80671592986124
33,295.4599914550781,361.30999755859375,1.2228728356053158,198.59660996577662
34,294.2099914550781,359.3699951171875,1.2214744759001783,198.1597758938522
35,302.9599914550781,365.8699035644531,1.2076508908229986,208.2977230399011
36,304.1296081542969,366.114990234375,1.2038123892515933,210.27662651182283
37,302.3349914550781,366.8800048828125,1.2134883994640915,206.09920346487644
38,300.7900085449219,370.885009765625,1.2330363350823692,199.15646114739894
39,301.1117858886719,371.70001220703125,1.2344253185242557,198.9533084178227
40,300.25,371.3900146484375,1.2369359355485012,197.62464664292173
41,301.2300109863281,370.92999267578125,1.2313845870178473,199.9481293321939
42,294.6355895996094,377.0799865722656,1.279818188578959,181.25904620671616
43,285.8299865722656,375.69500732421875,1.3144002553043286,165.9004424169346
44,287.70001220703125,375.5799865722656,1.3054569712774124,169.57125933654794
45,286.6700134277344,375.9100036621094,1.311298657181914,167.28273128084908
46,287.1099853515625,376.7200012207031,1.3121104121802463,167.30932678897142
47,291.5799865722656,377.05999755859375,1.2931614477084237,175.4689001438806
48,292.989990234375,375.4200134277344,1.2813407486290578,179.78996282516522
49,288.5849914550781,379.989990234375,1.316735109190615,166.8440164666767
50,286.6000061035156,379.4200134277344,1.3238660340108073,163.6396047437011
51,284.06988525390625,380.7699890136719,1.3404095568713084,157.47868226297106
52,283.2868957519531,379.1300048828125,1.338325247542618,157.62983596359305
53,280.760009765625,380.6199951171875,1.3556773823840667,151.33504982735536
54,275.64990234375,376.07000732421875,1.3643030675020504,146.16832569444063
55,275.9599914550781,373.9100036621094,1.3549428005507673,148.91795425430274
56,278.6300048828125,369.19000244140625,1.3250188277342274,158.71490379990354
57,280.8299865722656,370.17999267578125,1.3181640507628742,161.90811101204946
58,280.0,370.0899963378906,1.3217499869210378,160.41991343751198
59,277.6799011230469,369.31500244140625,1.3300026431432412,156.7833107537727
60,280.885009765625,369.7049865722656,1.3162147274457738,162.48774202361034
61,282.5299987792969,370.18499755859375,1.3102502359325392,165.1356269986607
62,281.79998779296875,369.989990234375,1.312952470765177,163.94254090892963
63,275.239990234375,367.114990234375,1.333799604925744,154.34390752922917
64,274.70001220703125,367.1050109863281,1.3363851280416204,153.32713518384656
65,274.2099914550781,370.739990234375,1.3520294729855264,148.76039656337417
66,274.2300109863281,370.5899963378906,1.3513838073556674,148.94845698214232
67,273.4096984863281,370.3949890136719,1.354725128860758,147.58366534448788
68,273.489990234375,371.3299865722656,1.3577461692621506,146.8013400726757
69,272.2799987792969,369.75,1.3579770885033307,146.0805651479431
70,259.8699951171875,350.4587097167969,1.3485924358399233,141.7746155634112
71,263.04998779296875,357.6575012207031,1.3596560266795923,140.62248222264168
72,258.60009765625,360.0,1.3921108432006013,129.8186543575344
73,264.22650146484375,361.9200134277344,1.3697339646904763,138.59707453860665
74,268.15960693359375,363.69000244140625,1.3562445388408904,144.30576447605915
75,268.82989501953125,362.92999267578125,1.3500358382739144,146.34030639936958
76,274.1700134277344,364.010009765625,1.3276798772217686,155.41436004402686
77,273.2300109863281,359.5199890136719,1.3158144221267902,158.1169950956966
78,277.3599853515625,364.2699890136719,1.3133473040530639,161.22001419202348
79,276.19000244140625,363.74798583984375,1.3170208285037868,159.5173308851858
80,275.85150146484375,365.7799987792969,1.3260032910348838,156.8416687610192
81,276.6499938964844,366.8900146484375,1.326188406805889,157.2499616655919
82,278.08990478515625,367.6700134277344,1.3221264314207486,159.20790910720524
83,278.17999267578125,366.57000732421875,1.3177439678469474,160.47921456099795
84,284.0,370.0400085449219,1.3029577765666263,168.0757780731388
85,279.135009765625,368.0400085449219,1.3185017846881542,160.82514893229114
86,280.35009765625,370.86138916015625,1.3228509362421776,160.31422052933152
87,280.3067932128906,369.6000061035156,1.3185552938876068,161.4932615202394
88,280.6272888183594,369.5400085449219,1.3168356153136367,162.1626716047852
89,279.44000244140625,368.8500061035156,1.3199613615837165,160.59508555617361
90,280.0,367.3299865722656,1.3118928091866628,163.17992320313698
91,275.6068115234375,376.0199890136719,1.3643348904738346,146.1364081369009
92,272.90008544921875,376.260009765625,1.3787463977750913,140.749631093118
93,267.989990234375,372.80999755859375,1.3911340391204414,134.86324842769267
94,268.9200134277344,374.1700134277344,1.3913803166170202,135.27164302592877
95,267.6600036621094,373.7149963378906,1.3962302593766072,133.33079034129997
96,268.0199890136719,371.7900085449219,1.3871726878026125,135.94027919655508
97,265.7200012207031,369.6199951171875,1.3910130717265299,133.7369366510551
98,268.9898986816406,371.43499755859375,1.3808511002794222,138.1395435536516
99,268.07000732421875,370.3999938964844,1.3817285924437719,137.4254021224669
100,268.30999755859375,369.9750061035156,1.3789087602772616,138.30672395695984
101,264.68011474609375,368.80999755859375,1.3934178542743616,132.56962209559265
102,266.3100891113281,371.5299987792969,1.3951029794593426,132.94896694455514
103,267.7300109863281,372.0799865722656,1.3897582314418468,135.09891687844794
104,269.29998779296875,372.1499938964844,1.3819161186987658,138.01417211351378
105,265.19390869140625,368.0,1.3876638487508564,134.35658302182395
106,261.82000732421875,368.3399963378906,1.4068443435713656,127.60121711440733
107,262.0299987792969,368.6000061035156,1.4067091852867608,127.74049963511605
108,260.15380859375,366.8599853515625,1.4101657297835002,125.9130025159008
109,259.94580078125,367.0299987792969,1.4119481741048032,125.34746863712
110,260.0199890136719,367.7149963378906,1.4141797241540386,124.80353771827008
111,259.0299987792969,366.30999755859375,1.4141605191864415,124.32610054804432
112,260.57000732421875,363.989990234375,1.396899029063902,129.5743867045923
113,252.69000244140625,362.1700134277344,1.4332581816794052,116.41077684667884
114,258.125,364.4800109863281,1.4120290982521186,124.435259805788
115,255.58999633789062,366.2749938964844,1.4330568455123256,117.82004548320894
116,253.52999877929688,362.1400146484375,1.4283911820773836,118.03800279954571
117,252.8300018310547,361.57000732421875,1.4300913843517116,117.27698747912278
118,250.6199951171875,360.8399963378906,1.4397893359193679,113.8047387436706
119,252.89999389648438,369.20001220703125,1.4598656430104548,109.78007035371569
