,nvda,ma,Ratio,Spread
0,231.3300018310547,329.85009765625,1.425885510073815,129.46113929727792
1,228.7700958251953,325.7749938964844,1.4240278770762553,128.4314213460688
2,229.9575958251953,329.0,1.4306985547461228,127.57446147858965
3,228.80999755859375,331.04998779296875,1.4468335794994855,123.23599725976166
4,226.4302978515625,331.135009765625,1.4624147603369855,118.40551092152006
5,226.60499572753906,330.8699951171875,1.4601178321550006,119.01889832587327
6,229.36000061035156,330.7699890136719,1.442143303686159,124.61278143402583
7,219.01010131835938,318.2099914550781,1.4529466428241085,116.53358736166453
8,220.66000366210938,321.135009765625,1.4553385499683498,116.89871223843974
9,218.8000030517578,319.6700134277344,1.4610146662206192,114.65459914949363
10,218.59500122070312,318.07000732421875,1.4550653287953337,115.84580204087482
11,218.63999938964844,316.8599853515625,1.4492315506590892,117.14555685108851
12,215.75,315.0,1.4600231749710313,113.24246668534167
13,213.3800048828125,313.0899963378906,1.4672883549226576,110.42635833340407
14,209.47999572753906,306.375,1.4625501539463834,109.36417403916565
15,212.3249053955078,309.1000061035156,1.4557877961972487,112.31232804604778
16,218.72500610351562,319.1099853515625,1.458955201494144,115.06507249640308
17,220.42990112304688,320.94000244140625,1.4559730817202214,116.63486191926532
18,219.0,317.6099853515625,1.4502739057148972,117.11344997977389
19,217.16000366210938,316.4700012207031,1.4573125616313554,114.58421608767506
20,215.10000610351562,314.3399963378906,1.46136674764489,112.60628878954239
21,228.74009704589844,326.3299865722656,1.426640937844776,127.81660677858255
22,225.47279357910156,321.7699890136719,1.4270900888128075,125.86113008325006
23,227.89999389648438,325.239990234375,1.4271171520175816,127.23131629470274
24,230.67999267578125,328.7099914550781,1.424960993115156,129.30503351231548
25,229.99009704589844,327.8599853515625,1.425539575671958,128.77928824774514
26,231.25999450683594,328.7099914550781,1.4213871800700126,130.46164079898776
27,230.13999938964844,328.1199951171875,1.4257408359580719,128.81820537129087
28,222.88999938964844,323.1499938964844,1.4498182726070403,119.33066115092893
29,219.5,321.1700134277344,1.463189127233414,114.5504940029858
30,221.9199981689453,323.239990234375,1.45656089086796,117.30634250597566
31,222.2899932861328,320.9599914550781,1.4438796218862484,120.32416490178437
32,225.8800048828125,324.3399963378906,1.4358951183224897,124.10316081799905
33,226.1199951171875,325.4599914550781,1.439324245900533,123.46174083445132
34,226.5800018310547,324.7200012207031,1.4331361929409143,125.11905078867872
35,226.79989624023438,326.2049865722656,1.438294249600264,124.07256659752332
36,222.8300018310547,327.2799987792969,1.4687429703807753,115.08101248470646
37,223.22560119628906,326.54998779296875,1.462869787528642,116.59990565025291
38,225.8300018310547,328.20001220703125,1.4533056261167656,120.14343165327492
39,225.94000244140625,329.68499755859375,1.4591705496864904,118.87780338070584
40,222.7841033935547,326.4200134277344,1.4651853900504912,115.84946973339586
41,221.0,325.1099853515625,1.471085906568156,113.60173837730909
42,220.8300018310547,335.04998779296875,1.5172303809031245,103.32273507349939
43,218.8800048828125,334.385009765625,1.5277092576119662,100.0991379988915
44,215.49989318847656,332.489990234375,1.5428777495661157,95.25372740369497
45,212.7509002685547,331.2200012207031,1.5568441816349794,91.04182813365142
46,211.9040069580078,328.9599914550781,1.5524009959862006,91.61301051707429
47,213.69000244140625,329.7200012207031,1.5429828136724004,94.41453328369343
48,213.19000244140625,328.94000244140625,1.5429429085531956,94.19745996360652
49,222.3249969482422,337.44000244140625,1.5177780594773296,103.91395626518724
50,227.0399932861328,336.24468994140625,1.4809932165459743,114.51165135960233
51,227.78529357910156,332.9599914550781,1.4617273407927593,119.28258610149388
52,226.49000549316406,332.44000244140625,1.4677910476338436,117.2195838928607
53,226.9698944091797,332.2749938964844,1.4639606488843908,118.34156013570797
54,229.61000061035156,335.1199951171875,1.4595182885169122,120.7613113802021
55,229.6300048828125,335.45001220703125,1.4608283110833973,120.47118569423694
56,244.9250030517578,347.74249267578125,1.4197917253972472,138.67913709425025
57,242.5,349.1400146484375,1.4397526377255154,132.44580935393745
58,242.83999633789062,346.1300048828125,1.4253418304339078,136.13382084436924
59,236.5399932861328,343.80999755859375,1.4534962683570418,125.89071363070698
60,234.51499938964844,338.760009765625,1.444513189549862,126.90257159246161
61,242.92999267578125,342.3900146484375,1.4094184537575702,140.0532767538592
62,245.0,345.0799865722656,1.4084897411112882,141.4911979270283
63,245.0399932861328,344.8800048828125,1.4074437411532927,141.77093199601282
64,242.99000549316406,343.1700134277344,1.412280364088426,139.3929521861979
65,242.96499633789062,344.6099853515625,1.4183523986818023,137.9031084004652
