,amat,qcom,Ratio,Spread
0,144.80728149414062,173.06280517578125,1.1951250198891685,10.03952560844961
1,143.6777801513672,172.935546875,1.2036345960579933,8.728648605253499
2,150.02886962890625,175.7840576171875,1.1716682132711274,13.966649716111407
3,150.92062377929688,177.54598999023438,1.1764196671349163,13.340141514403784
4,154.06149291992188,178.8772430419922,1.1610769157934167,16.00799375384871
5,161.2250518798828,182.39137268066406,1.1312843168848892,21.614851096163292
6,158.17335510253906,180.9132843017578,1.1437658648922073,19.207372715356243
7,159.50106811523438,182.2641143798828,1.1427140678970429,19.54705054970414
8,156.52859497070312,178.86746215820312,1.1427142893072098,19.159007342179294
9,155.91432189941406,179.00450134277344,1.1480953074872473,18.23984620994115
10,158.460693359375,182.27389526367188,1.1502782892050751,18.21261460876009
11,156.90513610839844,183.27232360839844,1.1680454072694226,15.23357613523608
12,152.3275604248047,182.55775451660156,1.198455184390088,10.119756231018288
13,154.90367126464844,182.01939392089844,1.175048934830754,13.938144751824284
14,149.4244842529297,176.5965118408203,1.1818445465864666,12.38466303290197
15,148.21568298339844,175.88189697265625,1.186661852729557,11.560174125468096
16,151.04940795898438,181.48101806640625,1.2014679204547773,9.569087634975732
17,158.0841827392578,182.4794464111328,1.1543181819278672,17.527672074491775
18,155.7359619140625,180.00294494628906,1.1558213191993347,17.014306115224244
19,165.4657440185547,184.70147705078125,1.1162520565590273,24.70419942873015
20,150.9602508544922,175.0792694091797,1.1597706576278506,15.857317188935228
21,141.75558471679688,168.8243408203125,1.1909537190904635,10.39242320420506
22,137.87158203125,162.98052978515625,1.18211836974653,11.29093566263508
23,133.81918334960938,161.44371032714844,1.206431740846666,7.668046681918399
24,138.01031494140625,166.47506713867188,1.2062509038498364,7.9730397068439505
25,131.76820373535156,161.9527130126953,1.229072784038003,4.547638343891764
26,134.3343963623047,163.469970703125,1.216888415251747,6.297780234028993
27,128.95428466796875,157.7925567626953,1.2236317480181391,5.12497782326132
28,131.233154296875,163.28396606445312,1.244228007314927,2.5351346749748855
29,136.91050720214844,172.04476928710938,1.256622101568035,1.0030095751475172
30,137.33657836914062,173.38584899902344,1.2624884867379442,0.2044241162758893
31,139.46681213378906,184.22181701660156,1.3209007519285627,-7.919228061868962
32,135.255859375,175.31419372558594,1.296167090547429,-4.37319186815189
33,134.3245086669922,175.67636108398438,1.3078503902776877,-5.9211996349215905
34,134.87936401367188,171.3889617919922,1.2706833476366302,-0.9273318931431462
35,137.47528076171875,174.81494140625,1.2716099973583674,-1.0480657496708674
36,142.87521362304688,180.06167602539062,1.2602723135760567,0.580653243235433
37,138.4859161376953,170.39051818847656,1.2303815647149186,4.663146919872064
38,131.27279663085938,161.1598358154297,1.2276712308385798,4.709739445697425
39,130.64859008789062,161.63949584960938,1.2372081148435692,3.4353096910915766
40,138.5552520751953,169.34312438964844,1.2222064617062964,5.798822561117719
41,139.66497802734375,168.95159912109375,1.2096919464521467,7.603304157467294
42,135.2162322998047,163.27418518066406,1.2075043240270784,7.616361583293228
43,132.1248779296875,164.09642028808594,1.2419797305350218,2.8580657662365794
44,129.29598999023438,162.3834228515625,1.2559045556155854,0.9691873459914446
45,126.91374206542969,158.20367431640625,1.2465448716723302,2.1157435211668925
46,132.43258666992188,164.4292449951172,1.2416071386187189,2.9170305913778676
47,134.715576171875,167.31686401367188,1.24200087894961,2.9362233463325693
48,133.2068328857422,168.35447692871094,1.263857666168796,-0.022393911294200652
49,128.65078735351562,160.22991943359375,1.245463962791792,2.301187809562536
50,132.19436645507812,166.36351013183594,1.258476549289028,0.679452047127755
51,129.67315673828125,162.53001403808594,1.2533821041013102,1.3028229598369747
52,124.80943298339844,159.49270629882812,1.277889839624887,-1.8525957508934838
53,118.33768463134766,147.5401153564453,1.2467720305333905,1.8598546701083918
54,123.231201171875,148.18882751464844,1.202526844706838,7.441802566057321
55,127.66812133789062,154.4305419921875,1.2096249273024593,6.849387730790697
56,124.04513549804688,152.0714874267578,1.2259367271129484,4.595482891235848
57,122.7249755859375,149.7418975830078,1.220142003435575,5.24418179258261
58,119.2409439086914,138.88034057617188,1.1647034653006378,11.669702501382789
59,123.48927307128906,141.7505645751953,1.1478775528410812,14.20865503033612
60,129.5143585205078,147.88412475585938,1.1418357504542078,15.74652273193165
61,131.01318359375,150.22354125976562,1.1466291951624024,15.315482226077181
62,134.13987731933594,151.36376953125,1.128402474760809,18.156310427220305
63,133.2068328857422,152.93646240234375,1.1481127438374321,15.395620615072987
64,134.4773406982422,154.92202758789062,1.1520307196996473,15.027726936360084
65,130.44740295410156,150.26284790039062,1.1519037136619823,14.55579652845397
66,137.5643310546875,155.75753784179688,1.1322523552989678,18.122720920492796
67,136.045654296875,155.27587890625,1.1413512596838362,16.670727740693636
68,136.64122009277344,155.7476806640625,1.1398294054921099,16.95722892993193
69,140.39324951171875,158.32301330566406,1.1277110107238362,19.1591601698389
70,134.79498291015625,150.125244140625,1.1137302064178953,20.228947688556573
71,130.8245849609375,150.2136993408203,1.148206962671979,15.085191316615623
72,126.46707916259766,144.48313903808594,1.14245651907818,15.26756616036589
73,128.4820556640625,151.18682861328125,1.1767155174461414,11.129441346984821
74,120.80925750732422,142.97923278808594,1.1835122219786645,9.567662412161654
75,118.4468765258789,136.90463256835938,1.155831513534658,12.63436581742407
76,121.49414825439453,136.8456573486328,1.1263559547089792,16.573273612378657
77,119.07220458984375,134.3588104248047,1.1283809759600671,15.976385655748588
78,115.37974548339844,133.05149841308594,1.1531616563691434,12.582281566064
79,113.71216583251953,133.76902770996094,1.176382726778611,9.741509845913514
80,115.99515533447266,138.1038360595703,1.1906000355044757,8.313513269813528
81,112.52105712890625,134.57505798339844,1.1959988771632915,7.418902820707972
82,114.01988983154297,136.94395446777344,1.2010532080858813,6.958392048495897
83,116.19367218017578,138.6444549560547,1.1932186353579186,8.02565554627195
84,117.01753234863281,137.94656372070312,1.1788538089293834,9.772525077558543
85,114.83381652832031,133.7886962890625,1.165063570416712,11.149980750383536
86,111.96520233154297,130.5449676513672,1.165942318978777,10.741252154388166
87,113.62284088134766,134.23101806640625,1.1813735427243806,9.165786675755117
88,108.11390686035156,131.22320556640625,1.213749547834808,5.159360057257986
89,108.00472259521484,132.79592895507812,1.2295381698518584,3.447618023467571
90,113.78165435791016,145.6626739501953,1.2801947271042537,-2.063660269679714
91,109.5333251953125,137.30764770507812,1.2535696096164368,0.8821894474607332
92,112.13394165039062,142.79249572753906,1.2734101167399892,-1.291428924782322
93,112.95780181884766,141.79969787597656,1.2553333686803072,0.7503472227152073
94,117.93071746826172,146.50799560546875,1.2423226005124401,2.3738043024410316
95,112.63024139404297,139.22438049316406,1.2361189922880487,2.9085989560608865
96,111.66741180419922,138.18246459960938,1.23744664953731,2.724594018509394
97,104.96737670898438,132.61900329589844,1.263430672022761,-0.24275083393363994
98,106.38679504394531,134.4767608642578,1.2640362068310202,-0.29323687341839255
99,103.15091705322266,130.04368591308594,1.260712843163454,0.01976296000741362
100,105.96990203857422,129.52272033691406,1.2222595080796277,4.12999547663428
101,111.03215026855469,132.62879943847656,1.1945080692185626,7.469413712114049
102,109.6623764038086,131.626220703125,1.2002860508734479,6.727930640049054
103,115.97528839111328,137.30764770507812,1.1839388339524877,9.08440607878906
104,110.51599884033203,128.22523498535156,1.160241379807868,11.215789401476558
105,109.92044830322266,128.34317016601562,1.1676004978798185,10.339570701984075
106,105.67212677001953,129.35562133789062,1.2241224369356631,3.9179527162435064
107,109.1164321899414,129.8667449951172,1.1901667089797736,7.792283980130593
108,105.80115509033203,126.33796691894531,1.1941076334287575,7.09989218349047
109,107.99021911621094,128.99192810058594,1.1944778810178591,7.233152352603712
110,114.49768829345703,132.5403594970703,1.157581095937675,11.970342946052073
111,118.8857650756836,137.37644958496094,1.1555332086857164,12.721362760649855
112,116.70664978027344,140.77743530273438,1.2062503342164275,6.545822893103251
113,113.8907241821289,138.35655212402344,1.2148184421302817,5.3813344899430025
114,116.74644470214844,144.46311950683594,1.2374091551601438,2.910807492924435
115,114.38823699951172,139.5422821044922,1.2199006275889002,4.829061699620313
116,114.42803192138672,138.77154541015625,1.2127408212831432,5.650467197878969
117,115.0947036743164,140.20431518554688,1.2181647869938756,5.066535885750783
118,111.90067291259766,137.30914306640625,1.2270627109959777,3.8949147869759186
119,106.70663452148438,135.08587646484375,1.2659557399652173,-0.49511750505318597
120,101.373291015625,131.6175537109375,1.2983454753446926,-3.8174636008017004
121,95.8409423828125,127.13150024414062,1.3264842465378301,-6.3754618597179995
122,96.13945007324219,128.7124786376953,1.3388102234788937,-7.576365939185051
123,96.93547058105469,129.4733428955078,1.335665284538397,-7.3236986927638394
124,89.14441680908203,119.38463592529297,1.339227292057735,-7.154935205880831
125,89.38322448730469,119.55261993408203,1.3375286091973821,-7.01885782057755
126,94.69666290283203,122.9122314453125,1.2979573691148165,-3.6131445982258144
127,93.4727783203125,120.70872497558594,1.2913783792960696,-2.967946701903044
128,92.8160629272461,118.66331481933594,1.2784782189301676,-1.7586980938236096
129,96.87577056884766,123.6137924194336,1.2760031914438685,-1.540161136684914
130,97.12452697753906,125.66908264160156,1.2938964703597855,-3.2787227637798524
131,94.54740142822266,130.0365753173828,1.3753585328952949,-10.927535341451131
132,91.48272705078125,128.68284606933594,1.4066354405668868,-13.4758965562373
133,90.52750396728516,126.22242736816406,1.3942992111411616,-12.231713717323627
134,85.84092712402344,122.06244659423828,1.4219609536355753,-14.038907445862717
135,85.57227325439453,124.33512115478516,1.4529837344060503,-16.653645003443998
136,86.12948608398438,125.55050659179688,1.4576948301929178,-17.159560330314363
137,90.29864501953125,132.8032989501953,1.470711979359939,-19.10397949246655
138,90.73645782470703,134.39418029785156,1.4811486310991608,-20.137416569972018
139,88.17924499511719,130.66897583007812,1.4818563692319406,-19.668178173904877
140,88.2886962890625,131.3705291748047,1.4879654440098389,-20.23037287962154
141,88.63694763183594,134.028564453125,1.5121071746494308,-22.444997838950798
142,91.21406555175781,140.21420288085938,1.5371993566200302,-25.34932607890633
143,94.0001449584961,142.6548614501953,1.5176025687320136,-24.242614669313127
144,92.6767578125,140.00669860839844,1.5106991430543408,-23.279451838949242
145,97.74144744873047,145.6192169189453,1.4898410113614162,-22.44336429687577
146,101.7215576171875,149.9076690673828,1.4737059928981415,-21.664149210033585
147,103.32353973388672,154.00836181640625,1.4905447704662462,-23.7251214637201
148,101.1643295288086,151.8740234375,1.5012606137447961,-24.3399931185145
149,100.49766540527344,151.4293670654297,1.5067948738387678,-24.744165495595425
150,98.4180679321289,148.18832397460938,1.5057024293222565,-24.150965688296722
151,102.9454345703125,151.59735107421875,1.4725990686908668,-21.795532357576903
152,104.63697814941406,144.71014404296875,1.3829732719950407,-12.754570879830295
153,105.4529037475586,143.33665466308594,1.359248058320105,-10.34220587964124
154,105.87081146240234,145.67849731445312,1.37600246283356,-12.151948376930205
155,104.46781921386719,145.28326416015625,1.390698736256104,-13.543072270134173
156,108.46782684326172,147.38796997070312,1.3588173955368519,-10.55477644343996
157,110.50762939453125,149.21597290039062,1.3502775665168232,-9.785604893528626
158,109.07479858398438,148.4254913330078,1.360767961617867,-10.81947226247753
159,107.293701171875,146.05398559570312,1.3612540531315775,-10.715745208717989
160,99.16433715820312,140.81695556640625,1.420036271121866,-15.82941149487449
161,104.52752685546875,145.24374389648438,1.3895262641898563,-13.427529372355805
162,105.00514221191406,146.07376098632812,1.3911105485818231,-13.649423674014868
163,109.83100891113281,149.49264526367188,1.3611151053399715,-10.923782921052988
164,109.23400115966797,150.3226776123047,1.376152809715147,-12.5139541837499
165,107.9504165649414,148.24761962890625,1.3732936318937004,-12.07321769375052
166,105.47279357910156,146.76544189453125,1.391500470540409,-13.745668423236351
167,107.73149871826172,149.5815887451172,1.3884666093460871,-13.685923516203628
168,104.10960388183594,145.8464813232422,1.400893634066435,-14.562386381414212
169,100.30860900878906,139.9276580810547,1.3949715728666339,-13.48317218629816
170,101.42304229736328,139.0482177734375,1.3709726569408218,-11.18478194428708
