,nke,tsla,Ratio,Spread
0,161.47000122070312,309.7000427246094,1.9180035943723068,58.6974116211538
1,162.50999450683594,317.8800048828125,1.9560643383656071,52.90500399796357
2,161.86000061035156,314.85333251953125,1.9452201367370758,54.43945915563895
3,161.9199981689453,315.7900085449219,1.950284165736159,53.64052194550825
4,162.11000061035156,316.8404235839844,1.9544779618226247,53.026303174913856
5,162.6300048828125,313.1766662597656,1.9257004049494657,57.88385528174782
6,161.36000061035156,310.3833312988281,1.9235456750420736,57.76159020888601
7,156.3800048828125,302.0104064941406,1.9312597331126835,54.70173795417215
8,156.61199951171875,300.4700012207031,1.9185630868483994,56.77474265467267
9,156.13040161132812,301.8435363769531,1.9332784215105272,54.29558377328694
10,155.8000030517578,300.4049987792969,1.9281450121634485,54.975612071140766
11,156.49000549316406,299.3999938964844,1.9132211859342227,57.56468338987744
12,156.82000732421875,300.9299621582031,1.9189513333974224,56.79231364230579
13,157.17999267578125,300.0333251953125,1.908851884312007,58.51538349675595
14,164.92999267578125,298.1333312988281,1.8076356304998902,78.20736498880912
15,166.33999633789062,299.3266906738281,1.7994871784522484,80.25100789328742
16,168.4600067138672,302.9933166503906,1.7986068180860937,81.45137524728649
17,166.89999389648438,306.8133239746094,1.8383063822333199,74.04998357522216
18,166.97000122070312,310.2205505371094,1.8579418354741208,70.80347565067036
19,166.9199981689453,309.8899841308594,1.856518017794425,71.01924803413131
20,166.57000732421875,312.80999755859375,1.8779491133102217,67.29574650730815
21,166.83999633789062,327.3399658203125,1.9619993586991653,53.38560291425912
22,165.22500610351562,336.93499755859375,2.0392494181389202,40.08297295443398
23,165.0800018310547,334.80999755859375,2.028168123606173,41.87508079741084
24,164.52499389648438,331.7799987792969,2.016593290306066,43.630925475118396
25,164.6699981689453,331.586669921875,2.0136434906720493,44.15714648956341
26,165.1885986328125,334.0066833496094,2.0219717711393153,42.92770506443306
27,165.4499969482422,336.2099914550781,2.0320942741404515,41.32449961517434
28,166.41000366210938,343.7140197753906,2.065464889197959,36.02439742967319
29,166.42999267578125,348.8708801269531,2.096201979691131,30.91342666305231
30,166.36000061035156,352.8516845703125,2.1210127631386695,26.771938611962202
31,166.3300018310547,355.7222595214844,2.138653613933101,23.832494253160366
32,166.0,355.913330078125,2.1440562052899095,22.883825182372636
33,165.722900390625,353.0333251953125,2.1302627721526632,25.127681315154536
34,165.67999267578125,355.8199768066406,2.147633948191583,22.242524732180716
35,165.8699951171875,369.6303405761719,2.2284340233749163,8.868357231117574
36,166.1300048828125,368.7561950683594,2.219684489436322,10.339417645346447
37,166.3090057373047,371.0932312011719,2.2313477827372528,8.413320994175383
38,166.4499969482422,370.8066711425781,2.2277361246085268,9.02356026258646
39,167.25999450683594,369.1741943359375,2.2071876507257047,12.515581135671102
40,167.28500366210938,364.8800048828125,2.1811877747261517,16.867185115299396
41,167.5800018310547,364.6066589355469,2.175717000547142,17.817770257737966
42,167.72999572753906,363.1983337402344,2.1653749656693155,19.57044249120027
43,167.5500030517578,362.0579833984375,2.1608951167049177,20.29757638721738
44,167.2100067138672,365.5278015136719,2.186040229871946,16.04721496536509
45,166.75999450683594,363.8916931152344,2.1821282387984096,16.650212188918164
46,166.61000061035156,363.3433532714844,2.180801584181194,16.85420499451836
47,166.4600067138672,365.0133361816406,2.192798999516276,14.839875046212303
48,166.42999267578125,362.9499816894531,2.1807967173110936,16.83432510055231
49,168.91000366210938,357.9283447265625,2.119047640556381,27.54942331578157
50,169.02999877929688,359.7133483886719,2.1281035969144804,26.03989728419204
51,168.96640014648438,358.5610656738281,2.122085014316313,27.046174052442854
52,168.70640563964844,361.6666564941406,2.1437636296196674,23.343703355931513
53,168.6300048828125,364.4673156738281,2.161343207735246,20.367647877157953
54,169.02999877929688,361.8433532714844,2.140704939269062,23.90989240137954
55,168.78500366210938,361.8533630371094,2.143871524045486,23.33743746337065
56,168.10000610351562,360.8066711425781,2.146381071041688,22.81155283332193
57,168.27999877929688,360.5299377441406,2.142440815066703,23.501502677539197
58,167.96499633789062,364.2266540527344,2.1684676092870534,19.08162255861335
59,168.52000427246094,363.183349609375,2.1551349418564274,21.399081103562043
60,168.22500610351562,361.4525146484375,2.1486253620702573,22.45267686932654
61,168.05999755859375,359.5066833496094,2.1391567807459246,24.019691395972377
62,167.4600067138672,356.7766418457031,2.130518497203421,25.37230971706187
63,166.61000061035156,356.3385925292969,2.1387587253100184,23.85896573670586
64,166.7353973388672,358.4199523925781,2.149633239930079,22.065484200943917
65,166.72999572753906,356.0266418457031,2.1353484733934867,24.446394050819453
66,167.32000732421875,355.9300231933594,2.1272412599389137,25.897526123726625
67,167.11000061035156,354.4599914550781,2.12111776770062,26.885436978380614
68,167.0,354.5,2.122754491017964,26.59289559540976
69,166.6999969482422,352.413330078125,2.1140572077367463,27.990836410767617
70,164.52999877929688,384.0016784667969,2.3339310843969723,-8.579264301037465
71,163.7550048828125,388.6119689941406,2.3731303313278382,-14.968739575851071
72,163.67999267578125,389.0,2.3765885716437842,-15.528979131002853
73,163.32000732421875,391.8866882324219,2.3995020246016665,-19.242100254984262
74,163.91000366210938,395.2320251464844,2.411274579440749,-21.232958778700873
75,164.27999877929688,397.52001953125,2.4197712593442438,-22.67154044921862
76,164.6699981689453,399.8833312988281,2.428392152458535,-24.13951488738972
77,165.8000030517578,395.6666564941406,2.3864092232291774,-17.328642294581908
78,166.00999450683594,378.1084289550781,2.2776244892864472,0.7116710978903211
79,166.50999450683594,385.3966369628906,2.3145555803082347,-5.428666742466117
80,166.47500610351562,386.9532775878906,2.324392631932265,-7.065631656222745
