,nke,tsla,Ratio,Spread
0,131.85000610351562,281.02972412109375,2.131435048250638,-2.2123109881003113
1,131.24000549316406,277.5433349609375,2.11477692276837,-0.025721478340896553
2,131.76499938964844,279.3999938964844,2.120441658943568,-0.7637145117052153
3,132.29010009765625,282.4483337402344,2.135067805767262,-2.693160857466209
4,131.8000030517578,280.2966613769531,2.126681751796931,-1.5857955950453668
5,130.92999267578125,277.8066711425781,2.12179551426772,-0.9496382312377971
6,131.17999267578125,279.5199890136719,2.1308126590959744,-2.1302518605899916
7,126.51000213623047,279.0975646972656,2.206130424349558,-11.658722621429915
8,124.49500274658203,279.7361755371094,2.2469671020171886,-16.590928349162965
9,124.52999877929688,276.6199951171875,2.221312116186864,-13.4001777889558
10,124.66999816894531,272.7933349609375,2.188123357403634,-9.275204557877968
11,125.20829772949219,272.44000244140625,2.17589414904436,-7.774854201423038
12,125.3550033569336,270.4599914550781,2.157552424812077,-5.482240374993323
13,124.45999908447266,268.1933288574219,2.1548556229330798,-5.122668066604062
14,121.56999969482422,268.86334228515625,2.2115928515265346,-11.950741228323094
15,122.57499694824219,271.2533264160156,2.2129580515555998,-12.199260159845066
16,124.13999938964844,279.4333190917969,2.2509531211992075,-17.044519080134506
17,123.3499984741211,279.2799987792969,2.26412648750774,-18.574546122358896
18,122.13500213623047,278.06329345703125,2.276687997654243,-19.946775611672336
19,121.75,276.6666564941406,2.272416069767069,-19.370507732979803
20,121.23999786376953,274.73333740234375,2.266028886861627,-18.523909846251826
21,129.25,284.2467041015625,2.1992008054279495,-10.969428088155693
22,127.9469985961914,284.3766784667969,2.222613125645152,-13.875859952606133
23,127.76000213623047,283.260009765625,2.21712590035483,-13.157646481081626
24,128.0399932861328,284.27996826171875,2.220243542394088,-13.58099508436308
25,127.15499877929688,284.20166015625,2.235080514998386,-15.388448289732166
26,126.6500015258789,286.30670166015625,2.260613487648905,-18.56954650949271
27,126.97000122070312,286.30999755859375,2.2549420714025277,-17.890981628774824
28,125.31999969482422,278.2831115722656,2.2205802126550664,-13.379946889309478
29,125.12000274658203,272.71826171875,2.179653578421936,-8.241253926449728
30,125.61000061035156,274.2366638183594,2.1832390931121406,-8.715560264161835
31,124.98999786376953,271.3466491699219,2.1709469062130156,-7.1466579877069005
32,125.5,276.6700134277344,2.204541939663222,-11.38330104045056
33,126.33499908447266,278.0433654785156,2.2008419479435357,-10.977422874636288
34,126.02999877929688,279.4266662597656,2.217144084473858,-13.010623481084705
35,125.20999908447266,272.5666809082031,2.1768763110070513,-7.897907392160702
36,125.73999786376953,268.01666259765625,2.1315147697714574,-2.2185586902167227
37,124.41999816894531,265.92059326171875,2.137281764790215,-2.9351671004007738
38,124.3949966430664,268.5281677246094,2.158673378923048,-5.596015238834211
39,123.90499877929688,266.8833312988281,2.1539351432802833,-4.995274574950228
40,122.87999725341797,265.0533142089844,2.157009441189679,-5.349348127615455
41,122.6500015258789,265.1166687011719,2.1615708553027027,-5.90278141837288
42,120.87000274658203,263.0333251953125,2.176167115233648,-7.6122895126183305
43,119.87000274658203,259.9966735839844,2.168988634576451,-6.706454868256314
44,118.20500183105469,257.93499755859375,2.182098841529981,-8.192591043685495
45,117.54000091552734,253.3490447998047,2.155428303781276,-5.023633518750129
46,117.12000274658203,254.3699951171875,2.1718749073766643,-6.939523060616322
47,117.55999755859375,254.8433380126953,2.167772569795073,-6.475317545312491
48,117.58000183105469,255.3400115966797,2.17162789267146,-6.929365686125264
49,119.48500061035156,261.0666809082031,2.184932665812663,-8.596831276673155
50,118.70500183105469,266.2933349609375,2.243320254861172,-15.48551996254619
51,118.44999694824219,264.2200012207031,2.230645909903708,-13.95555495326789
52,118.37999725341797,262.7277526855469,2.2193593409461005,-12.612462955525556
53,118.55000305175781,264.5753479003906,2.231761628760815,-14.097806930784143
54,119.61000061035156,267.0,2.232254816800767,-14.263798247599253
55,119.52999877929688,267.1933288574219,2.2353662811523507,-14.62759636402083
56,125.12999725341797,278.51165771484375,2.2257785009839925,-14.013353457801001
57,125.38999938964844,278.9200134277344,2.2244199281076047,-13.867692207364284
