,nke,tsla,Ratio,Spread
0,136.1855926513672,261.6566467285156,1.9213239934884465,27.510295923120058
1,137.1999969482422,266.8466491699219,1.944946465782999,24.490141491305398
2,137.0,265.23333740234375,1.9360097620609034,25.675652448689224
3,138.1999969482422,268.5133361816406,1.9429330109334415,24.962491169667718
4,138.1999969482422,268.52667236328125,1.943029510079137,24.949154988027093
5,138.16000366210938,267.0899963378906,1.93319332120965,26.300283907022735
6,138.5399932861328,268.6333312988281,1.9390309247670292,25.569760693721495
7,138.4600067138672,268.1233215332031,1.9364676334827142,25.908676246556528
8,138.7899932861328,269.9433288574219,1.9449768853356753,24.79452230764804
9,136.67999267578125,284.010009765625,2.077919410189942,6.214472677809343
10,137.9499969482422,289.4800109863281,2.098441590360737,3.461057192459978
11,136.64500427246094,288.3266296386719,2.110041498946921,1.8230113263329626
12,135.9550018310547,289.296630859375,2.1278851602596514,-0.6229304327836731
13,135.3350067138672,285.82666015625,2.1119935417785927,1.5208479670061505
14,135.61000061035156,287.86334228515625,2.122729452028206,0.07238787222832155
15,136.57000732421875,290.3333435058594,2.125893885445907,-0.3441237647886597
16,134.77000427246094,294.3833312988281,2.1843386656253356,-8.244384127725365
17,133.85499572753906,289.1700134277344,2.160322906560305,-4.9883031059572405
18,132.55999755859375,288.6999816894531,2.177881615921446,-7.288319964637933
19,131.89999389648438,287.1666564941406,2.177154433528709,-7.166766818165283
20,132.25,288.6750183105469,2.182797870023039,-7.926452737399242
21,131.75,287.8899841308594,2.185123219209559,-8.210936902752334
22,132.22000122070312,288.163330078125,2.1794231388420537,-7.478932994551028
23,134.9199981689453,286.57666015625,2.1240487996257005,-0.11687053727893915
24,135.9199981689453,285.64666748046875,2.101579394707001,2.952158828583438
25,135.40499877929688,283.010009765625,2.0901001611241594,4.487213953599794
26,136.2899932861328,287.9049987792969,2.1124441482277962,1.4852606605702503
27,136.1699981689453,289.8299865722656,2.128442318201953,-0.6964010906931408
28,135.77999877929688,291.7416687011719,2.148635081190289,-3.442306223166665
29,135.67999267578125,293.2966613769531,2.161679519528057,-5.21121562359991
30,135.4199981689453,287.6666564941406,2.1242553565482822,-0.13734853012902892
31,134.9600067138672,285.4800109863281,2.1152933964473117,1.065358378147553
32,134.8000030517578,284.1700134277344,2.108086105299452,2.0331022329420447
33,135.55999755859375,285.73333740234375,2.107799812248004,2.0954343927148242
34,135.27999877929688,284.0482482910156,2.099706171304949,3.181595841948993
35,134.2449951171875,280.8800048828125,2.0922940526581404,4.135928442531852
36,134.0500030517578,279.7933349609375,2.0872310972861894,4.8055031821780885
37,131.85000610351562,281.02972412109375,2.131435048250638,-1.1367601683347148
38,131.24000549316406,277.5433349609375,2.11477692276837,1.0448153053076252
39,131.76499938964844,279.3999938964844,2.120441658943568,0.3111375764095241
40,132.29010009765625,282.4483337402344,2.135067805767262,-1.6139925869242093
41,131.8000030517578,280.2966613769531,2.126681751796931,-0.5106557865200871
42,130.92999267578125,277.8066711425781,2.12179551426772,0.11835033288974994
43,131.17999267578125,279.5199890136719,2.1308126590959744,-1.060208365683704
44,126.51000213623047,279.0975646972656,2.206130424349558,-10.627065155708348
45,124.49500274658203,279.7361755371094,2.2469671020171886,-15.575833620501154
46,124.52999877929688,276.6199951171875,2.221312116186864,-12.384795402594929
47,124.66999816894531,272.7933349609375,2.188123357403634,-8.25867141529795
48,125.20829772949219,272.44000244140625,2.17589414904436,-6.753896385502398
49,125.3550033569336,270.4599914550781,2.157552424812077,-4.460076679435756
50,124.45999908447266,268.1933288574219,2.1548556229330798,-4.1078610583527935
51,121.56999969482422,268.86334228515625,2.2115928515265346,-10.959689214857232
52,122.57499694824219,271.2533264160156,2.2129580515555998,-11.199947347224846
53,124.13999938964844,279.4333190917969,2.2509531211992075,-16.032342380771578
54,123.3499984741211,279.2799987792969,2.26412648750774,-17.568863011782238
55,122.13500213623047,278.06329345703125,2.276687997654243,-18.95107943457884
56,121.75,276.6666564941406,2.272416069767069,-18.3779761668448
57,121.23999786376953,274.73333740234375,2.266028886861627,-17.535570356464685
58,129.25,284.2467041015625,2.1992008054279495,-9.915248598658248
59,127.9469985961914,284.3766784667969,2.222613125645152,-12.832390773866447
60,127.76000213623047,283.260009765625,2.21712590035483,-12.1157143614663
61,128.0399932861328,284.27996826171875,2.220243542394088,-12.536761515020938
62,127.15499877929688,284.20166015625,2.235080514998386,-14.351489130194519
63,126.6500015258789,286.30670166015625,2.260613487648905,-17.536738287551994
64,126.97000122070312,286.30999755859375,2.2549420714025277,-16.85554309794571
65,125.31999969482422,278.2831115722656,2.2205802126550664,-12.358070914162393
66,125.12000274658203,272.71826171875,2.179653578421936,-7.221021870841068
67,125.61000061035156,274.2366638183594,2.1832390931121406,-7.691300561786076
68,124.98999786376953,271.3466491699219,2.1709469062130156,-6.127494536238598
69,125.5,276.6700134277344,2.204541939663222,-10.359945512634336
70,126.33499908447266,278.0433654785156,2.2008419479435357,-9.947203885544464
71,126.02999877929688,279.4266662597656,2.217144084473858,-11.982911510051391
72,125.20999908447266,272.5666809082031,2.1768763110070513,-6.876935591573212
