,nke,tsla,Ratio,Spread
0,165.8699951171875,369.6303405761719,2.2284340233749163,6.4374512150648675
1,166.1300048828125,368.7561950683594,2.219684489436322,7.904677946257379
2,166.3090057373047,371.0932312011719,2.2313477827372528,5.975942038296409
3,166.4499969482422,370.8066711425781,2.2277361246085268,6.58410247858211
4,167.25999450683594,369.1741943359375,2.2071876507257047,10.06418043909025
5,167.28500366210938,364.8800048828125,2.1811877747261517,14.41541567420586
6,167.5800018310547,364.6066589355469,2.175717000547142,15.361651251260469
7,167.72999572753906,363.1983337402344,2.1653749656693155,17.112111917572122
8,167.5500030517578,362.0579833984375,2.1608951167049177,17.841899694170024
9,167.2100067138672,365.5278015136719,2.186040229871946,13.59655130784688
10,166.75999450683594,363.8916931152344,2.1821282387984096,14.20618368281481
11,166.61000061035156,363.3433532714844,2.180801584181194,14.412388055565657
12,166.4600067138672,365.0133361816406,2.192798999516276,12.40026967441031
13,166.42999267578125,362.9499816894531,2.1807967173110936,14.39516226716188
14,168.91000366210938,357.9283447265625,2.119047640556381,25.073694255636156
15,169.02999877929688,359.7133483886719,2.1281035969144804,23.562398970326115
16,168.96640014648438,358.5610656738281,2.122085014316313,24.56961346104731
17,168.70640563964844,361.6666564941406,2.1437636296196674,20.87097622259097
18,168.6300048828125,364.4673156738281,2.161343207735246,17.896047225681457
19,169.02999877929688,361.8433532714844,2.140704939269062,21.432394087513615
20,168.78500366210938,361.8533630371094,2.143871524045486,20.86355145084468
21,168.10000610351562,360.8066711425781,2.146381071041688,20.347766685753072
22,168.27999877929688,360.5299377441406,2.142440815066703,21.035062649389488
23,167.96499633789062,364.2266540527344,2.1684676092870534,16.619827046461467
24,168.52000427246094,363.183349609375,2.1551349418564274,18.929102342989836
25,168.22500610351562,361.4525146484375,2.1486253620702573,19.987047674138296
26,168.05999755859375,359.5066833496094,2.1391567807459246,21.556495149631303
27,167.4600067138672,356.7766418457031,2.130518497203421,22.91795996430494
28,166.61000061035156,356.3385925292969,2.1387587253100184,21.417148797753157
29,166.7353973388672,358.4199523925781,2.149633239930079,19.621818364855528
30,166.72999572753906,356.0266418457031,2.1353484733934867,22.00280785814624
31,167.32000732421875,355.9300231933594,2.1272412599389137,23.445240575304126
32,167.11000061035156,354.4599914550781,2.12111776770062,24.436247848950472
33,167.0,354.5,2.122754491017964,24.14532835688391
34,166.6999969482422,352.413330078125,2.1140572077367463,25.547692531524547
35,164.52999877929688,384.0016784667969,2.3339310843969723,-10.990412900605975
36,163.7550048828125,388.6119689941406,2.3731303313278382,-17.3684613701721
37,163.67999267578125,389.0,2.3765885716437842,-17.927594916767134
38,163.32000732421875,391.8866882324219,2.3995020246016665,-21.635408279586898
39,163.91000366210938,395.2320251464844,2.411274579440749,-23.634965934071374
