,tsla,nke,Ratio,Spread
0,347.4366760253906,147.5749969482422,0.4247536519070814,20.0456670703606
1,345.8752746582031,147.61000061035156,0.42677234085674676,19.255191623421076
2,346.0,147.99000549316406,0.42771677888197707,18.935534117369606
3,341.4966735839844,146.97999572753906,0.43039949462755817,17.76664477564453
4,342.9666748046875,147.00999450683594,0.4286422130971037,18.44789453835927
5,348.5733337402344,148.0800018310547,0.42481735548195326,20.090625093063387
6,349.9633483886719,148.17999267578125,0.4234157472719442,20.663181915748346
7,354.9166564941406,147.8000030517578,0.4164358035819541,23.439790752417004
8,347.5601501464844,147.33999633789062,0.42392661033145485,20.34040966416581
9,348.1807861328125,147.77000427246094,0.4244059699954107,20.210691575739084
10,344.8666687011719,147.52000427246094,0.4277595304528763,18.857181892813635
11,347.2266845703125,147.53500366210938,0.4248953499777288,19.98405764068901
12,347.0566711425781,146.84500122070312,0.4231153394552561,20.591800420745706
13,343.5066833496094,146.99000549316406,0.42791017647701096,18.729162444075747
14,341.3332824707031,147.4199981689453,0.43189459024289106,17.247586827710627
15,334.7866516113281,146.22850036621094,0.43678115499053854,15.271548720786603
16,341.6852111816406,147.6699981689453,0.432181415339172,17.167864769674914
17,336.9730529785156,146.99000549316406,0.4362070028861794,15.567916718537793
18,334.1100158691406,146.0050048828125,0.43699679132037045,15.167659316114259
19,333.88665771484375,145.63999938964844,0.4361959246482752,15.424594721068422
20,331.8433532714844,145.14999389648438,0.4374051565761985,14.925963411924164
21,342.1300048828125,146.22000122070312,0.4273814021976438,18.833071655840236
22,344.6933288574219,147.05999755859375,0.4266401036714676,19.23331948507508
23,345.489990234375,146.62030029296875,0.4243836418922118,20.05847509920668
24,343.4666748046875,145.13999938964844,0.42257374597457636,20.5598107274461
25,340.0406188964844,145.14999389648438,0.42686075083480285,18.892145985211137
26,334.63665771484375,144.27000427246094,0.4311243282718857,17.1574714461049
27,332.0633850097656,142.72999572753906,0.4298275635639308,17.452422208823243
28,320.9477844238281,144.1199951171875,0.4490449914646228,10.684226802065274
29,327.5,146.02999877929688,0.44589312604365455,11.944461170961807
30,319.8466491699219,144.6300048828125,0.45218546218371136,9.641441394578015
31,318.8507995605469,144.19000244140625,0.45221778537213886,9.599609826083201
32,317.85333251953125,143.8699951171875,0.45263012967890487,9.437000558808483
33,315.2466735839844,143.17999267578125,0.4541839920085212,8.86579155268783
34,314.3233337402344,142.8699951171875,0.45453194141564834,8.729038381826859
35,291.8033752441406,141.14999389648438,0.48371611116009067,-0.44706539447659
36,293.58966064453125,141.49000549316406,0.48193115923273444,0.07720316640493363
37,287.1199951171875,140.6649932861328,0.4899170927776056,-2.2280814649740193
38,294.7856750488281,142.36000061035156,0.4829271320147125,-0.21410977739349735
39,294.5149841308594,142.6300048828125,0.4842877699541389,-0.6150857239112725
40,299.5466613769531,144.30499267578125,0.4817446203955053,0.14446398877286126
41,310.0433349609375,146.0500030517578,0.4710631920862247,3.4781866624259465
42,308.60333251953125,145.69000244140625,0.472094715413307,3.141453404452227
43,305.0,145.60000610351562,0.4773770691918545,1.4880056112734565
44,303.3133239746094,146.35000610351562,0.482504375956022,-0.07807933274531254
45,306.8133239746094,146.47999572753906,0.4774238414093814,1.4853785465265106
46,314.92333984375,146.82000732421875,0.46620872050024575,5.0693344142128804
47,309.2066650390625,145.6999969482422,0.47120587432950617,3.423376597289723
48,306.1333312988281,145.52000427246094,0.475348449171036,2.1163608875872684
49,316.135009765625,147.88999938964844,0.467806458700321,4.585599321359529
50,316.4700012207031,147.22999572753906,0.4652257565002576,5.407685967248147
51,318.5,146.8300018310547,0.46100471532513243,6.7898788250161655
52,319.6066589355469,146.49989318847656,0.45837559729323507,7.655435699423213
53,323.36334228515625,146.52999877929688,0.45314350644631873,9.442971834050587
54,312.9765319824219,144.0,0.46009839487929294,6.947394049242581
55,312.7900085449219,143.94000244140625,0.4601809473103232,6.917143707967631
56,290.4366760253906,145.58999633789062,0.5012796535557473,-5.548334515810803
57,288.5199890136719,145.57000732421875,0.5045404577404193,-6.455719454879949
58,286.9100036621094,143.83999633789062,0.5013418650514861,-5.504687232536236
59,284.9366760253906,143.69500732421875,0.5043050593859463,-6.314477293031468
60,283.9933166503906,144.1699981689453,0.507652785176017,-7.245905160130599
61,278.9333190917969,144.44000244140625,0.51782986310743,-9.964149498957449
62,276.4433288574219,144.63999938964844,0.5232175433115546,-11.368908660237333
63,274.7266540527344,141.24000549316406,0.5141110387711152,-8.79951438145809
64,283.07000732421875,143.5,0.5069417327411871,-7.022642954949555
65,280.3333435058594,143.74000549316406,0.5127467310721805,-8.58676173684483
66,278.1233215332031,143.8300018310547,0.5171447005528584,-9.746059843827561
67,272.7566833496094,142.67999267578125,0.5231035622063909,-11.192656412295827
68,276.1877746582031,144.49000549316406,0.5231585853934991,-11.342562655359723
69,282.10333251953125,145.88999938964844,0.5171509251119812,-9.88036035445415
70,300.8500061035156,145.90530395507812,0.4849769020941134,-0.825234183915336
71,305.8299865722656,146.19979858398438,0.47804271982151864,1.289795613253807
72,305.3333435058594,146.6199951171875,0.48019647456018455,0.6293022340979405
73,307.32666015625,146.88999938964844,0.4779604845052073,1.3237485630315349
74,311.6485595703125,147.2899932861328,0.4726156716052526,3.014871744329304
75,308.3216857910156,147.25,0.47758560875217815,1.4451832889396088
76,312.27667236328125,148.02000427246094,0.4740027590029672,2.588768198298516
77,308.0,147.97000122070312,0.48042208188539975,0.5695369254819184
78,312.0199890136719,147.83999633789062,0.4738157859861109,2.6445819107164312
79,309.96722412109375,147.8300018310547,0.4769213979001292,1.6613622512127564
80,311.11663818359375,147.67999267578125,0.4746772578219795,2.367506370598511
81,307.0179748535156,146.94500732421875,0.47862020910772124,1.119385669827102
82,310.4566650390625,147.72999572753906,0.4758473963152032,1.9981804977411515
83,310.3166809082031,148.08999633789062,0.4772221586814991,1.570449665416794
84,305.2099914550781,148.11500549316406,0.48528884912001363,-0.9253910625705771
85,300.413330078125,148.00999450683594,0.49268783934569316,-3.141206999943614
86,300.7833251953125,148.5399932861328,0.4938438432040039,-3.49218654854547
87,302.1333312988281,148.5500030517578,0.49167035763039624,-2.8490064669042225
88,300.92999267578125,148.64999389648438,0.4939686887795139,-3.53122325072149
89,301.6666564941406,148.72000122070312,0.4929944958089585,-3.244801573806336
90,301.8833312988281,148.7100067138672,0.4926075450209677,-3.129970664963247
91,308.5733337402344,147.8699951171875,0.47920535881972415,0.9469460549846417
92,309.3966369628906,147.97999572753906,0.47828572792563334,1.2352942408794036
93,304.40753173828125,147.66000366210938,0.48507342383716767,-0.8586530612029378
94,304.88665771484375,147.49000549316406,0.4837535581209638,-0.45683355260802616
95,301.13665771484375,147.57000732421875,0.49004331934891054,-2.3512434229076233
96,300.2900390625,146.4499969482422,0.4876951543429692,-1.6408628306610011
97,297.2011413574219,145.3300018310547,0.48899543644846577,-2.0154066010732037
98,302.4033508300781,144.6300048828125,0.4782685260788687,1.2016385309086162
99,300.3466491699219,144.1999969482422,0.48011188853537257,0.636527525074689
100,302.3733825683594,144.41000366210938,0.4775883460226918,1.4071398436158007
101,308.6250305175781,145.41090393066406,0.4711571957945323,3.4310503210855416
102,308.7283935546875,145.39999389648438,0.4709641125727185,3.4919717487297874
103,310.2366638183594,146.24000549316406,0.47138208519024755,3.3817248698528375
104,307.6166687011719,145.38999938964844,0.47263368400522104,2.9640669191264863
105,309.1666564941406,145.33999633789062,0.47010242949871645,3.764019387496012
106,306.3299865722656,144.88999938964844,0.47298666712626175,2.8415158794890716
107,303.6666564941406,145.25,0.4783205429167778,1.192883934494097
108,306.3733215332031,145.77499389648438,0.4758083803347285,1.9774886530545701
109,306.3833312988281,145.96499633789062,0.4764129814736071,1.7923293581072302
110,305.4099426269531,145.5500030517578,0.47657257586254065,1.7363561824907152
111,302.4433288574219,145.13999938964844,0.4798915550161481,0.7109870785275006
112,300.6460266113281,142.7100067138672,0.47467784065665075,2.271369182504634
113,305.2133483886719,143.99000549316406,0.471768375312999,3.2012331633760085
114,306.34002685546875,144.0399932861328,0.47019645054118536,3.69637989515403
115,307.5716857910156,143.16990661621094,0.46548467635440915,5.162395064879666
116,305.3000183105469,142.5800018310547,0.46701602777509277,4.653171386288255
117,307.1300048828125,143.14999389648438,0.466089250873109,4.968603947106294
118,307.22332763671875,143.52999877929688,0.46718457183373874,4.63375254560899
119,309.2102355957031,147.0500030517578,0.47556641444440356,2.0750980795536464
120,310.7815246582031,146.5800018310547,0.471649664478167,3.305355168784138
121,309.8000183105469,146.6199951171875,0.47327303567236734,2.7904677472493575
122,312.1982116699219,146.67999267578125,0.4698297017500592,3.890817204899298
123,311.6000061035156,146.88999938964844,0.4714056370745082,3.391373427349811
124,310.9700012207031,146.22500610351562,0.47022222571152805,3.7515438003790167
125,310.663330078125,146.27000427246094,0.47083125078095717,3.558165208367518
126,311.5450134277344,146.06500244140625,0.46884076504497585,4.189762601448768
127,310.8683166503906,146.8699951171875,0.4724508328790571,3.0573555062158904
128,311.03759765625,147.30999755859375,0.47360833117479456,2.699258349589036
129,305.0066833496094,145.5,0.47703872715871865,1.5912454009918577
130,304.4700012207031,145.33859252929688,0.47734946611027324,1.4929834399065443
131,302.51666259765625,145.0500030517578,0.47947773126359217,0.836465370505897
132,301.51666259765625,144.82000732421875,0.48030515486789704,0.5826189542463339
133,297.4328918457031,143.30999755859375,0.48182296406188163,0.11672832446411119
134,295.4433288574219,142.24000549316406,0.48144598845150344,0.22408596842135464
135,296.7012023925781,142.60989379882812,0.48065155330963183,0.4628098906348782
136,293.73333740234375,141.4600067138672,0.48159329807396406,0.17671881621584473
137,287.6666564941406,140.24000549316406,0.4875087269491053,-1.538595859448344
138,285.9100036621094,140.6300048828125,0.49186808114979463,-2.7785379212567647
139,286.4433288574219,140.17999267578125,0.48938124422355217,-2.0704805083836617
140,291.86334228515625,140.92999267578125,0.4828629439119143,-0.19804959209121764
141,298.8500061035156,142.02000427246094,0.47522168770934564,2.0923812111045437
142,297.47332763671875,142.66000366210938,0.47957242014090434,0.7862867607596854
143,293.55999755859375,142.75999450683594,0.48630602157687186,-1.2071380983586208
144,290.3399963378906,141.24000549316406,0.48646417054022545,-1.2451213783460218
145,290.9666748046875,141.6649932861328,0.4868770397201878,-1.366895718467299
146,291.9266662597656,141.58999633789062,0.48501905684730884,-0.8274144465717314
147,305.92047119140625,146.08999633789062,0.4775424010329993,1.4433781314533634
148,305.5533142089844,145.5500030517578,0.4763489587031883,1.8057253961005189
149,304.6083679199219,145.41000366210938,0.47736706859063055,1.4885199474743787
150,306.1100158691406,145.61000061035156,0.47567865493365163,2.015083562213056
151,305.8815612792969,145.60009765625,0.4760015512125108,1.9144505578039799
152,305.60833740234375,145.35000610351562,0.4756087721263881,2.0323448841763594
153,307.4200134277344,145.57000732421875,0.4735215697283745,2.688908875466842
154,302.6278991699219,145.17999267578125,0.4797310263660273,0.7602966880762722
155,303.2699890136719,145.92880249023438,0.48118444876408684,0.32215700013450144
156,303.5299987792969,145.6699981689453,0.47991960845644477,0.7067650038321517
157,301.739990234375,145.4499969482422,0.4820375212290046,0.06068465274237267
158,307.0400085449219,146.5800018310547,0.4773970744910565,1.4950519914769758
159,308.59423828125,146.89999389648438,0.47602960675695133,1.9270617736278894
160,307.7533264160156,146.49000549316406,0.4759981222595833,1.9301815773274655
161,299.3766784667969,144.5399932861328,0.4828031162158925,-0.17278151723783142
162,299.0050048828125,145.07000732421875,0.4851758497523321,-0.8826268989920948
163,297.22332763671875,144.63999938964844,0.4866374404045254,-1.3146695027290547
164,294.4333190917969,143.85000610351562,0.4885656506105779,-1.8745999321877718
165,293.29632568359375,143.14500427246094,0.48805590707223817,-1.7197234292430266
166,292.6433410644531,143.11000061035156,0.4890253100918239,-2.00066124512619
167,292.13665771484375,142.7899932861328,0.4887780753126536,-1.9258086790095148
168,285.6666564941406,143.25,0.5014585942862332,-5.51627465388159
169,282.8133239746094,142.6999969482422,0.5045731047701756,-6.346834125344168
170,283.3181457519531,142.77000427246094,0.5039211445265387,-6.17258739857669
171,280.3899841308594,142.2100067138672,0.5071864715663206,-7.029357836121841
172,285.7550048828125,143.5500030517578,0.5023534167341264,-5.773531031863252
173,285.1666564941406,143.11000061035156,0.5018468932159047,-5.618196336132479
174,285.6600036621094,142.97999572753906,0.5005250783958604,-5.249489301932977
175,285.1433410644531,140.9149932861328,0.4941900195182209,-3.4344699993973165
176,273.02593994140625,138.07000732421875,0.5057028916514298,-6.452393374126411
177,269.38665771484375,136.85000610351562,0.5080058799659509,-6.993230267811578
178,269.1706848144531,137.14500427246094,0.5095094377272132,-7.392725227884307
179,270.663330078125,137.68980407714844,0.5087124437484948,-7.215320348265914
180,274.4850158691406,138.4040985107422,0.5042318906643911,-6.080522135809838
181,273.8733215332031,138.1999969482422,0.5046128486504936,-6.172384072159327
182,267.3416748046875,138.57000732421875,0.518325500225336,-9.702680403796302
183,262.375,138.5,0.5278704144830871,-12.035759664628296
184,265.8233337402344,139.57000732421875,0.5250479909359957,-11.437317799438825
185,260.11334228515625,138.07000732421875,0.5308070939815759,-12.700052306135797
186,258.6993408203125,137.3800048828125,0.5310411864490755,-12.694203364813982
187,257.4850158691406,137.57000732421875,0.5342835460147116,-13.471747393863419
188,254.663330078125,136.83999633789062,0.5373368686253776,-14.10698690978648
189,252.0066680908203,134.25,0.5327239989999702,-12.802395603181731
190,253.711669921875,133.60000610351562,0.5265820296900605,-11.327449965579229
191,251.74330139160156,134.14999389648438,0.5328840654544612,-12.82981740802128
