,nke,tsla,Ratio,Spread
0,146.8300018310547,318.5,2.1691752096173915,-0.7184509274570616
1,146.49989318847656,319.6066589355469,2.181617009948009,-2.5444572845464593
2,146.52999877929688,323.36334228515625,2.2068064217498926,-6.235536840927457
3,144.0,312.9765319824219,2.1734481387668185,-1.361905727260242
4,143.94000244140625,312.7900085449219,2.173058241208864,-1.3061243652666605
5,145.58999633789062,290.4366760253906,1.9948944524411862,24.64274823381897
6,145.57000732421875,288.5199890136719,1.9820016108886345,26.515876720890397
7,143.83999633789062,286.9100036621094,1.994646906053424,24.35595489118044
8,143.69500732421875,284.9366760253906,1.9829267650370663,26.013333595686113
9,144.1699981689453,283.9933166503906,1.9698503173842983,27.991756568966487
10,144.44000244140625,278.9333190917969,1.9311362114172588,33.640126718121174
11,144.63999938964844,276.4433288574219,1.9112508989488166,36.56593495444486
12,141.24000549316406,274.7266540527344,1.9451050932310463,30.873603973658142
13,143.5,283.07000732421875,1.9726132914579704,27.455057300680046
14,143.74000549316406,280.3333435058594,1.9502805954685412,30.71472267184715
15,143.8300018310547,278.1233215332031,1.9336947646005858,33.12085775776297
16,142.67999267578125,272.7566833496094,1.9116673489702776,35.981484241283006
17,144.49000549316406,276.1877746582031,1.911466289419373,36.49463396489762
18,145.88999938964844,282.10333251953125,1.933671490162113,33.62983536799249
19,145.90530395507812,300.8500061035156,2.0619538697245883,14.916512318528143
20,146.19979858398438,305.8299865722656,2.091863255178028,10.578271945727645
21,146.6199951171875,305.3333435058594,2.0824809280740912,11.990575051629046
22,146.88999938964844,307.32666015625,2.0922231699451403,10.5856309917993
23,147.2899932861328,311.6485595703125,2.115884131822103,7.1353675816341795
24,147.25,308.3216857910156,2.093865438309104,10.375091060854183
25,148.02000427246094,312.27667236328125,2.1096923615031957,8.09803870941233
26,147.97000122070312,308.0,2.081502990194653,12.265748259510824
27,147.83999633789062,312.0199890136719,2.1105248697419157,7.96246258172034
28,147.8300018310547,309.96722412109375,2.096781575334993,9.993448211974803
29,147.67999267578125,311.11663818359375,2.106694566721869,8.517145709926647
30,146.94500732421875,307.0179748535156,2.0893392735427385,11.014185364269347
31,147.72999572753906,310.4566650390625,2.101514073090769,9.286081667640596
32,148.08999633789062,310.3166809082031,2.0954601160240887,10.21055150232048
33,148.11500549316406,305.2099914550781,2.060628431527584,15.37173898742794
34,148.00999450683594,300.413330078125,2.029682732433655,19.939568481462693
35,148.5399932861328,300.7833251953125,2.024931592772548,20.72450603229118
36,148.5500030517578,302.1333312988281,2.033883036633522,19.39631244188144
37,148.64999389648438,300.92999267578125,2.0244198118523995,20.81754344051155
38,148.72000122070312,301.6666564941406,2.0284202126011412,20.233434210764422
39,148.7100067138672,301.8833312988281,2.0300135678137763,19.99498014375326
40,147.8699951171875,308.5733337402344,2.086788016025083,11.47448889291105
41,147.97999572753906,309.3966369628906,2.0908004182710753,10.890890558943918
