,nke,tsla,Ratio,Spread
0,156.3800048828125,302.0104064941406,1.9312597331126835,54.40266927182929
1,156.61199951171875,300.4700012207031,1.9185630868483994,56.47522743914802
2,156.13040161132812,301.8435363769531,1.9332784215105272,53.99699551647611
3,155.8000030517578,300.4049987792969,1.9281450121634485,54.67765975112203
4,156.49000549316406,299.3999938964844,1.9132211859342227,57.265402983139175
5,156.82000732421875,300.9299621582031,1.9189513333974224,56.49239806238128
6,157.17999267578125,300.0333251953125,1.908851884312007,58.214775032667625
7,164.92999267578125,298.1333312988281,1.8076356304998902,77.89183966144807
8,166.33999633789062,299.3266906738281,1.7994871784522484,79.93276865214031
9,168.4600067138672,302.9933166503906,1.7986068180860937,81.12905550227933
10,166.89999389648438,306.8133239746094,1.8383063822333199,73.73066647510544
11,166.97000122070312,310.2205505371094,1.8579418354741208,70.48402380349776
12,166.9199981689453,309.8899841308594,1.856518017794425,70.69989243066007
13,166.57000732421875,312.80999755859375,1.8779491133102217,66.97706455100828
14,166.83999633789062,327.3399658203125,1.9619993586991653,53.066401294836304
15,165.22500610351562,336.93499755859375,2.0392494181389202,39.766879798045146
16,165.0800018310547,334.80999755859375,2.028168123606173,41.559266738945404
17,164.52499389648438,331.7799987792969,2.016593290306066,43.31617967181105
18,164.6699981689453,331.586669921875,2.0136434906720493,43.84212158833267
19,165.1885986328125,334.0066833496094,2.0219717711393153,42.611681983562015
20,165.4499969482422,336.2099914550781,2.0320942741404515,41.00797340618313
21,166.41000366210938,343.7140197753906,2.065464889197959,35.70602344147013
22,166.42999267578125,348.8708801269531,2.096201979691131,30.59501420086425
23,166.36000061035156,352.8516845703125,2.1210127631386695,26.45366086746062
24,166.3300018310547,355.7222595214844,2.138653613933101,23.514274249005744
25,166.0,355.913330078125,2.1440562052899095,22.566240351404325
26,165.722900390625,353.0333251953125,2.1302627721526632,24.810629833474728
27,165.67999267578125,355.8199768066406,2.147633948191583,21.925555837406158
28,165.8699951171875,369.6303405761719,2.2284340233749163,8.551022627899124
29,166.1300048828125,368.7561950683594,2.219684489436322,10.021582586628222
30,166.3090057373047,371.0932312011719,2.2313477827372528,8.095141402389766
