,nke,tsla,Ratio,Spread
0,159.644775390625,310.8566589355469,1.9471771511152232,55.50562716274044
1,155.3113250732422,299.9800109863281,1.9314754467831798,56.37493159206957
2,164.85874938964844,312.84332275390625,1.897644643745853,65.55972188329815
3,163.68141174316406,336.2900085449219,2.0545400052670706,39.3941812758315
4,163.90896606445312,355.6666564941406,2.1699036058484045,20.54303012380467
5,165.7986602783203,364.64666748046875,2.199334221810655,15.92693651524354
6,164.6510009765625,362.8233337402344,2.2035902095237248,15.099952371269808
7,166.9858856201172,362.0633239746094,2.1682271087167306,21.251968735802507
8,165.70962524414062,356.7799987792969,2.1530433024252607,23.587994419686765
9,164.8983154296875,352.260009765625,2.1362256421341574,26.23440570207083
10,162.91958618164062,399.9266662597656,2.4547488465498772,-26.00177896656544
11,164.6212921142578,383.1966552734375,2.3277466137701937,-5.341976569170811
12,160.5253143310547,362.7066650390625,2.259498238957159,5.689071315749629
13,159.3281707763672,354.8999938964844,2.2274779919153254,10.731149370385026
14,155.30145263671875,342.32000732421875,2.2042292683827878,14.012136593427726
15,148.84085083007812,352.7066650390625,2.369689927678018,-11.294147952010405
16,148.7023468017578,354.79998779296875,2.385974367075521,-13.707321468882583
17,150.592041015625,368.739990234375,2.448602115673003,-23.283406532521838
18,147.99989318847656,343.85333251953125,2.3233350045843415,-4.3828596210152
19,146.6048583984375,349.8699951171875,2.3864829511060486,-13.621110409060464
20,145.38795471191406,343.5033264160156,2.362667024903588,-10.064667354831045
21,143.5675048828125,331.8833312988281,2.3116883696608723,-2.6486818526762477
22,141.21279907226562,332.0899963378906,2.35169898564183,-8.293126999635376
23,141.43045043945312,314.6333312988281,2.2246505637307843,9.666165700873194
24,144.44802856445312,310.0,2.1461005946625096,21.268064465179407
25,143.93356323242188,306.1333312988281,2.126907195401592,23.946665707481657
26,142.45941162109375,312.4700012207031,2.1933966851680875,14.205701171732073
27,143.1024932861328,276.3666687011719,1.9312498500538207,51.79411801485037
28,144.3590087890625,282.1166687011719,1.9542713064302137,48.94582020477611
29,146.4960479736328,312.239990234375,2.131388488313171,23.75761588052626
30,146.6444549560547,310.4166564941406,2.1167977785942464,25.923669519472412
