,nke,tsla,Ratio,Spread
0,166.83999633789062,327.3399658203125,1.9619993586991653,52.25693313769536
1,165.22500610351562,336.93499755859375,2.0392494181389202,38.96529443876775
2,165.0800018310547,334.80999755859375,2.028168123606173,40.75838914826303
3,164.52499389648438,331.7799987792969,2.016593290306066,42.51801108534911
4,164.6699981689453,331.586669921875,2.0136434906720493,43.043245233275705
5,165.1885986328125,334.0066833496094,2.0219717711393153,41.810274329837306
6,165.4499969482422,336.2099914550781,2.0320942741404515,40.205289862339406
7,166.41000366210938,343.7140197753906,2.065464889197959,34.8986540867082
8,166.42999267578125,348.8708801269531,2.096201979691131,29.787547279348722
9,166.36000061035156,352.8516845703125,2.1210127631386695,25.646535578539577
10,166.3300018310547,355.7222595214844,2.138653613933101,22.70729538469353
11,166.0,355.913330078125,2.1440562052899095,21.76087223226775
12,165.722900390625,353.0333251953125,2.1302627721526632,24.006614242769807
13,165.67999267578125,355.8199768066406,2.147633948191583,21.12174968006851
14,165.8699951171875,369.6303405761719,2.2284340233749163,7.746289065053212
15,166.1300048828125,368.7561950683594,2.219684489436322,9.215579911201097
16,166.3090057373047,371.0932312011719,2.2313477827372528,7.288265020408083
17,166.4499969482422,370.8066711425781,2.2277361246085268,7.897544734296353
18,167.25999450683594,369.1741943359375,2.2071876507257047,11.384052945877919
19,167.28500366210938,364.8800048828125,2.1811877747261517,15.735486718811124
20,167.5800018310547,364.6066589355469,2.175717000547142,16.684064169952215
21,167.72999572753906,363.1983337402344,2.1653749656693155,18.435715578635403
22,167.5500030517578,362.0579833984375,2.1608951167049177,19.16407446438742
23,167.2100067138672,365.5278015136719,2.186040229871946,14.916026981266405
24,166.75999450683594,363.8916931152344,2.1821282387984096,15.522086886852627
25,166.61000061035156,363.3433532714844,2.180801584181194,15.72710051723194
26,166.4600067138672,365.0133361816406,2.192798999516276,13.713791393704945
27,166.42999267578125,362.9499816894531,2.1807967173110936,15.708445716848722
28,168.91000366210938,357.9283447265625,2.119047640556381,26.406665534178636
29,169.02999877929688,359.7133483886719,2.1281035969144804,24.896322842765834
30,168.96640014648438,358.5610656738281,2.122085014316313,25.903032449030853
31,168.70640563964844,361.6666564941406,2.1437636296196674,22.202331216752576
32,168.6300048828125,364.4673156738281,2.161343207735246,19.22679570437466
33,169.02999877929688,361.8433532714844,2.140704939269062,22.766317959953334
34,168.78500366210938,361.8533630371094,2.143871524045486,22.19553040369967
35,168.10000610351562,360.8066711425781,2.146381071041688,21.67430771322207
36,168.27999877929688,360.5299377441406,2.142440815066703,22.363032567704373
37,167.96499633789062,364.2266540527344,2.1684676092870534,17.945296284662525
38,168.52000427246094,363.183349609375,2.1551349418564274,20.25897757023275
39,168.22500610351562,361.4525146484375,2.1486253620702573,21.314581027294786
40,168.05999755859375,359.5066833496094,2.1391567807459246,22.882718565045558
41,167.4600067138672,356.7766418457031,2.130518497203421,24.239420289099392
42,166.61000061035156,356.3385925292969,2.1387587253100184,22.73186125941944
43,166.7353973388672,358.4199523925781,2.149633239930079,20.93752630168043
44,166.72999572753906,356.0266418457031,2.1353484733934867,23.318472913709705
45,167.32000732421875,355.9300231933594,2.1272412599389137,24.765589500173938
46,167.11000061035156,354.4599914550781,2.12111776770062,25.754929613366606
47,167.0,354.5,2.122754491017964,25.4631368698497
48,166.6999969482422,352.413330078125,2.1140572077367463,26.863119438613715
49,164.52999877929688,384.0016784667969,2.3339310843969723,-9.692212752915374
50,163.7550048828125,388.6119689941406,2.3731303313278382,-16.076413593290376
51,163.67999267578125,389.0,2.3765885716437842,-16.636142632204702
52,163.32000732421875,391.8866882324219,2.3995020246016665,-20.34681377671624
53,163.91000366210938,395.2320251464844,2.411274579440749,-22.341687683027864
54,164.27999877929688,397.52001953125,2.4197712593442438,-23.78278745723268
55,164.6699981689453,399.8833312988281,2.428392152458535,-25.25341614367742
56,165.8000030517578,395.6666564941406,2.3864092232291774,-18.450234110365308
57,166.00999450683594,378.1084289550781,2.2776244892864472,-0.4113498725838336
58,166.50999450683594,385.3966369628906,2.3145555803082347,-6.55509060066786
59,166.47500610351562,386.9532775878906,2.324392631932265,-8.191817391207941
60,166.41000366210938,380.3680114746094,2.28572803980544,-1.755337612510551
61,166.75,383.8699951171875,2.3020689362350075,-4.479091887202038
62,166.3699951171875,383.2099914550781,2.30335999700639,-4.6888945341245645
63,165.1699981689453,386.3466796875,2.3390850879124097,-10.572297252620821
64,165.375,383.3800048828125,2.31824643920068,-7.136386672080313
65,164.75999450683594,381.1000061035156,2.3130615368386875,-6.264095220342519
66,164.56500244140625,379.183349609375,2.304155464308908,-4.793762803583753
67,163.5399932861328,374.2875671386719,2.2886607710923097,-2.244159212145781
68,163.0399932861328,361.8933410644531,2.2196599360092932,9.005599582344495
