,nke,tsla,Ratio,Spread
0,166.61000061035156,356.3385925292969,2.1387587253100184,18.335470608405394
1,166.7353973388672,358.4199523925781,2.149633239930079,16.53780678765765
2,166.72999572753906,356.0266418457031,2.1353484733934867,18.918896794369978
3,167.32000732421875,355.9300231933594,2.1272412599389137,20.350350549736625
4,167.11000061035156,354.4599914550781,2.12111776770062,21.34526563756902
5,167.0,354.5,2.122754491017964,21.056393041707288
6,166.6999969482422,352.413330078125,2.1140572077367463,22.464339686355352
7,164.52999877929688,384.0016784667969,2.3339310843969723,-14.03338632422139
8,163.7550048828125,388.6119689941406,2.3731303313278382,-20.39701367320975
9,163.67999267578125,389.0,2.3765885716437842,-20.954751389350797
10,163.32000732421875,391.8866882324219,2.3995020246016665,-24.655866128885116
11,163.91000366210938,395.2320251464844,2.411274579440749,-26.6664024612246
12,164.27999877929688,397.52001953125,2.4197712593442438,-28.11732436614698
13,164.6699981689453,399.8833312988281,2.428392152458535,-29.59830622972003
14,165.8000030517578,395.6666564941406,2.3864092232291774,-22.825122040041087
15,166.00999450683594,378.1084289550781,2.2776244892864472,-4.791812371829671
16,166.50999450683594,385.3966369628906,2.3145555803082347,-10.948826424697295
17,166.47500610351562,386.9532775878906,2.324392631932265,-12.584624390355536
18,166.41000366210938,380.3680114746094,2.28572803980544,-6.146419014625103
19,166.75,383.8699951171875,2.3020689362350075,-8.879199052952679
20,166.3699951171875,383.2099914550781,2.30335999700639,-9.078913843417347
21,165.1699981689453,386.3466796875,2.3390850879124097,-14.930460663447029
22,165.375,383.3800048828125,2.31824643920068,-11.49999219467616
23,164.75999450683594,381.1000061035156,2.3130615368386875,-10.611374407629448
24,164.56500244140625,379.183349609375,2.304155464308908,-9.135865604841392
25,163.5399932861328,374.2875671386719,2.2886607710923097,-6.559051454555224
26,163.0399932861328,361.8933410644531,2.2196599360092932,4.703980664718593
27,162.27000427246094,362.5400390625,2.2341777871267805,2.31526883139248
28,161.1199951171875,347.2900085449219,2.1554742990919733,14.963532539817386
29,162.2100067138672,353.7166442871094,2.1806092697539508,11.002925855597717
30,162.67999267578125,354.5272521972656,2.1792922802980024,11.255608503493768
31,162.22999572753906,353.5033264160156,2.1790256779006207,11.261466629553361
32,161.9600067138672,354.5333251953125,2.189017723502953,9.620647969922125
33,161.55999755859375,358.1433410644531,2.2167822881686017,5.105656224045681
34,161.0399932861328,354.8999938964844,2.2038003520399108,7.1725520129077225
35,159.19000244140625,349.8166809082031,2.197478959377249,8.070468080672818
36,158.97000122070312,346.3688049316406,2.1788312403090804,11.020615955355545
37,158.2082061767578,344.8000183105469,2.1794066606464124,10.865926679213437
38,157.64999389648438,342.6600036621094,2.173549108331115,11.74304861360833
39,157.4499969482422,339.0,2.153064506641038,14.950581597999708
40,157.42999267578125,340.4599914550781,2.1626120008544847,13.445332718759808
41,156.97000122070312,342.3000183105469,2.180671565576825,10.564626756669675
42,150.4199981689453,337.92999267578125,2.2465762318134903,0.11600467739715015
43,151.0800018310547,342.4433288574219,2.266635720857082,-2.904147198604271
44,149.3350067138672,337.0,2.256671141052062,-1.408674197124121
45,149.17999267578125,340.4633483886719,2.2822319687909776,-5.222724471424833
46,149.87289428710938,345.1666564941406,2.3030625927121267,-8.35842034868164
47,149.5449981689453,347.7878723144531,2.325640286019778,-11.72146438242833
48,150.47999572753906,352.7566833496094,2.344209817684438,-14.574948245245587
49,149.22500610351562,354.5849914550781,2.3761767596049332,-19.242529703142104
50,148.86500549316406,355.2099914550781,2.3861215083983556,-20.68199073155443
51,148.6999969482422,351.6163330078125,2.3646021534902864,-17.46164562134856
52,148.94500732421875,353.8999938964844,2.3760446909517827,-19.190997997613515
53,148.99000549316406,352.5576171875,2.366317230612331,-17.7468179752401
54,150.07000732421875,352.739990234375,2.3505029187630937,-15.485807936878125
55,150.3000030517578,354.8000183105469,2.360612183010846,-17.02549645973931
56,152.47999572753906,366.1850280761719,2.4015283206755496,-23.478517152028466
57,151.49000549316406,363.5066833496094,2.399542347141921,-23.039914362624977
58,151.89999389648438,364.4666748046875,2.399385710660801,-23.07235301083619
59,151.9499969482422,366.17333984375,2.409827885475229,-24.66589175014422
60,151.9738006591797,369.177001953125,2.4292147748614297,-27.615700631683687
61,151.97999572753906,369.57666015625,2.431745430621051,-28.001343187051525
62,152.22999572753906,368.9599914550781,2.423700990673625,-26.819077508407183
63,152.11000061035156,366.1394958496094,2.407070504111828,-24.270057405309267
64,152.05999755859375,360.3944396972656,2.3700805306036763,-18.638127552719986
