,tsla,nke,Ratio,Spread
0,349.8166809082031,159.19000244140625,0.4550669282783001,5.286164318057645
1,346.3688049316406,158.97000122070312,0.4589616586634511,3.8804020500121243
2,344.8000183105469,158.2082061767578,0.4588404807863622,3.9024732675933667
3,342.6600036621094,157.64999389648438,0.4600770215713302,3.451612801495658
4,339.0,157.4499969482422,0.46445426828390024,1.9258225221832976
5,340.4599914550781,157.42999267578125,0.4624037967073535,2.6342508614279456
6,342.3000183105469,156.97000122070312,0.4585743290211989,3.9618629908786165
7,337.92999267578125,150.4199981689453,0.44512177500995637,8.4512849282946
8,342.4433288574219,151.0800018310547,0.4411824938600502,9.919437042796178
9,337.0,149.3350067138672,0.44313058372067415,9.097760570342759
10,340.4633483886719,149.17999267578125,0.438167554251619,10.885833743210243
11,345.1666564941406,149.87289428710938,0.43420443854388796,12.410664627535882
12,347.7878723144531,149.5449981689453,0.4299891113906752,13.974532400644167
13,352.7566833496094,150.47999572753906,0.4265829758309686,15.382458896848421
14,354.5849914550781,149.22500610351562,0.42084411269398225,17.499543498840808
15,355.2099914550781,148.86500549316406,0.41909014125237626,18.15424791738471
16,351.6163330078125,148.6999969482422,0.42290412301449676,16.62475273470369
17,353.8999938964844,148.94500732421875,0.42086750464252654,17.456548055545596
18,352.5576171875,148.99000549316406,0.4225976073973946,16.77858424153402
19,352.739990234375,150.07000732421875,0.4254408671512012,15.78457606076046
20,354.8000183105469,150.3000030517578,0.4236189269872142,16.52593732367103
21,366.1850280761719,152.47999572753906,0.4164015020729383,19.71427382266873
22,363.5066833496094,151.49000549316406,0.4167461354416576,19.44135463213192
23,364.4666748046875,151.89999389648438,0.4167733414252083,19.484027249041446
24,366.17333984375,151.9499969482422,0.4149673949858852,20.238761295396387
25,369.177001953125,151.9738006591797,0.4116556552958736,21.631262643908315
26,369.57666015625,151.97999572753906,0.4112272557019288,21.813516846646934
27,368.9599914550781,152.22999572753906,0.41259214888634743,21.272741463241516
28,366.1394958496094,152.11000061035156,0.41544275429064953,20.0627993069547
29,360.3944396972656,152.05999755859375,0.4219265915598627,17.403858476513136
30,352.8999938964844,150.97999572753906,0.42782657506031524,14.950033559117516
31,353.8516845703125,150.9499969482422,0.4265911497116174,15.428779323691659
32,353.0185546875,150.75,0.42703137837456534,15.235933793239953
33,348.5733337402344,150.25,0.43104272603930766,13.639896126974977
