,amd,ibm,Ratio,Spread
0,137.75,121.38018798828125,0.8811628892071234,80.31969598709335
1,135.8000030517578,121.05624389648438,0.8914303473936293,77.76748535704172
2,144.25,122.87600708007812,0.8518267388566941,88.41107430546055
3,143.8800048828125,123.61914825439453,0.8591822634081779,87.12220755740978
4,146.13999938964844,124.45757293701172,0.8516324993623029,89.61716956447296
5,154.36000061035156,125.40078735351562,0.8123917262093228,100.79807428868759
6,153.14999389648438,126.36306762695312,0.8250935204892218,98.0510904408703
7,148.25999450683594,127.04904174804688,0.856934078344303,90.15259486067788
8,145.14999389648438,127.58259582519531,0.8789707281433474,85.03193466088774
9,143.89999389648438,127.34441375732422,0.8849507933192162,83.4264249191119
10,150.24000549316406,129.6119384765625,0.8626992394676121,90.51012216296556
11,144.4199981689453,131.49839782714844,0.9105276242513108,80.03942294378177
12,136.14999389648438,131.68894958496094,0.9672343407160547,67.65099987166417
13,136.22999572753906,128.9450225830078,0.9465244558980883,70.51292585015514
14,132.0,128.45912170410156,0.9731751644250118,64.75977994689714
15,132.0,128.64967346191406,0.9746187383478339,64.56922818908464
16,137.30999755859375,126.59172821044922,0.9219410855821276,74.45917264696911
17,137.47000122070312,127.27770233154297,0.9258580141219553,74.009196478951
18,132.74000549316406,128.3924102783203,0.9672472876681654,65.91796502615065
19,136.8800048828125,127.86842346191406,0.9341643695248729,72.5482582158674
20,131.92999267578125,126.65840911865234,0.9600425691670896,66.45723498812444
21,128.27000427246094,125.36268615722656,0.9773343882560502,62.3546454354667
22,121.88999938964844,124.63860321044922,1.0225498714789083,53.66851818388495
23,118.80999755859375,123.2380599975586,1.0372701164039755,50.526202077085095
24,116.52999877929688,122.73310089111328,1.0532318044863695,47.66826912321469
25,111.12999725341797,129.66909790039062,1.1668235499430146,32.767521245662245
26,110.70999908447266,127.91605377197266,1.1554155435804099,33.90108762675926
27,102.5999984741211,126.2582778930664,1.2305875221324947,23.59699014443607
28,105.23999786376953,128.14471435546875,1.2176426924803703,25.6044298837679
29,114.25,127.25867462158203,1.1138614846527968,39.77980333243023
30,116.77999877929688,129.12603759765625,1.1057204910722103,41.64407077860111
31,122.76000213623047,130.7647705078125,1.0652066490085175,48.82556443711656
32,120.08000183105469,131.2697296142578,1.093185606367215,44.367729640668166
33,123.5999984741211,130.6694793701172,1.0571964480847165,50.15981106945379
34,123.66999816894531,130.7552490234375,1.057291590194843,50.177287707353635
35,128.22999572753906,130.54563903808594,1.018058515072145,57.11268181333663
