,amd,ibm,Ratio,Spread
0,115.56999969482422,120.8949966430664,1.0460759449883485,70.01320619739249
1,116.62000274658203,121.95999908447266,1.0457897119887276,70.69782578725119
2,118.34629821777344,122.63500213623047,1.0362385979370916,72.89935207873
3,120.5,123.33999633789062,1.0235684343393412,75.78307514855766
4,119.86289978027344,123.68399810791016,1.0318789077741433,74.37747210157875
5,120.0999984741211,123.88500213623047,1.0315154347227153,74.57154606626571
6,119.91999816894531,124.11000061035156,1.0349399808654376,74.0466127500099
7,120.70999908447266,124.01000213623047,1.0273382741842991,75.46299121389595
8,121.06999969482422,124.18000030517578,1.0256876238390253,75.89286272922007
9,122.02999877929688,121.87999725341797,0.9987707815506071,79.79251403473833
10,124.04000091552734,123.20999908447266,0.9933085954133463,81.81178248870904
11,122.55000305175781,122.26300048828125,0.9976580778757276,80.27599488287504
12,122.20249938964844,121.85250091552734,0.9971359139471845,80.10744845937782
13,121.04000091552734,121.11329650878906,1.000605548518732,78.90957950406337
14,122.12409973144531,121.7699966430664,0.997100465107562,80.0593152360656
15,123.37000274658203,122.41999816894531,0.9922995496758791,81.48536421351932
16,120.91999816894531,121.2699966430664,1.0028944631113217,78.55291857073814
17,118.41000366210938,121.38749694824219,1.0251456227856328,74.25300976668967
18,116.35600280761719,121.1500015258789,1.0412011293150738,71.06791975823896
19,114.34989929199219,120.79000091552734,1.0563192592508575,68.08514636230589
20,114.81999969482422,121.54000091552734,1.058526399917819,68.11847553484924
21,113.29000091552734,121.61000061035156,1.0734398413592376,65.499036038317
22,113.83000183105469,121.3499984741211,1.0660633973653757,66.65884270095165
23,115.0470962524414,123.04000091552734,1.069475066502744,66.99688694971732
24,116.45500183105469,124.30500030517578,1.0674079975157216,68.07788323518503
25,117.19999694824219,124.15499877929688,1.059343020581529,69.46927150563951
26,117.91999816894531,124.42230224609375,1.055141656870046,70.40170740738154
27,118.27999877929688,124.05000305175781,1.048782586506679,71.37387628598694
28,118.94000244140625,124.08499908447266,1.0432570753107306,72.43864557872416
29,118.27999877929688,123.87000274658203,1.047260771262906,71.55387659116272
30,114.375,125.24500274658203,1.0950382753799521,63.67196988752736
31,113.44999694824219,124.66000366210938,1.0988101103165422,62.71563467241547
32,112.58000183105469,125.12000274658203,1.1113874641283603,60.80596111168686
33,113.68990325927734,126.33999633789062,1.1112683951341211,61.4353983273648
34,113.19210052490234,126.66000366210938,1.118982712351416,60.28590138420794
35,112.18499755859375,126.3499984741211,1.1262646630457787,58.91776903282821
36,111.97000122070312,125.91999816894531,1.1245869143177507,58.989520541693345
37,109.87999725341797,125.43000030517578,1.1415180509687728,55.99694092107223
38,109.04949951171875,125.55000305175781,1.15131205199402,54.49307824821651
39,108.83999633789062,126.7300033569336,1.164369787035861,52.96398241618872
40,108.34500122070312,126.55000305175781,1.168028073523857,52.319171440149695
41,107.55999755859375,126.25260162353516,1.1737876951397153,51.30851981123988
42,107.13999938964844,126.43000030517578,1.1800448107655215,50.43127740224299
43,108.41000366210938,126.61000061035156,1.1678811579507704,52.367487570149486
44,104.83999633789062,127.33999633789062,1.2146127507242976,45.68878202145934
45,106.33999633789062,127.72000122070312,1.2010532783439118,47.80822991881147
46,105.61000061035156,126.37999725341797,1.1966669493706128,47.931840652292756
47,105.55500030517578,126.08000183105469,1.194448405727232,48.14018896420169
48,105.30000305175781,126.61000061035156,1.2023741399904737,47.18528778891156
49,104.12000274658203,126.36499786376953,1.2136476616441285,45.464053839915785
50,102.94999694824219,126.06999969482422,1.2245750697613478,43.80946917854826
51,101.94499969482422,125.61000061035156,1.2321349844167866,42.594839476945374
52,103.56999969482422,125.22000122070312,1.2090373813814044,45.692579378438815
53,106.97000122070312,127.12000274658203,1.1883705833031162,49.45800669684122
54,107.45999908447266,127.23999786376953,1.1840684808097581,50.15449592823604
55,107.01000213623047,126.16010284423828,1.1789561753641358,50.484560198867605
56,106.44999694824219,126.16999816894531,1.1852513084644927,49.541527191477975
57,105.5,125.63999938964844,1.1909004681483264,48.48854429515362
58,109.31999969482422,126.62999725341797,1.1583424588997075,53.863819003021696
59,108.18000030517578,127.41000366210938,1.1777593206016432,51.184229498435094
60,109.22000122070312,127.69499969482422,1.16915398523745,52.632188918845976
61,110.80989837646484,127.4800033569336,1.1504387714880293,55.49643383416623
62,111.04000091552734,126.9749984741211,1.1435068212104587,56.38485900430053
63,111.23999786376953,126.96499633789062,1.14136101021306,56.72811642606991
64,111.08000183105469,126.23999786376953,1.1364781759346043,57.18651321433473
65,105.62999725341797,124.76000213623047,1.1811039040067142,49.58515621288445
66,103.73999786376953,123.63999938964844,1.1918257368002978,47.555849473489
67,104.69999694824219,124.06999969482422,1.1850048071745167,48.725497422073666
68,103.75499725341797,123.36000061035156,1.188954786525116,47.86084176355758
69,105.5199966430664,124.16000366210938,1.1766490486357286,50.00186046609688
70,105.99500274658203,124.16999816894531,1.1714703047446202,50.78336950994578
71,106.45999908447266,124.30000305175781,1.167574714641221,51.4281888868047
72,106.0208969116211,125.88999938964844,1.1874074173753708,49.10651578444061
73,105.0354995727539,126.01499938964844,1.1997372307670404,47.339546372308355
74,105.38999938964844,124.66000366210938,1.1828447137684837,49.285245801783994
75,106.41000366210938,124.75,1.172352182188874,50.8948844736149
76,106.75330352783203,124.62999725341797,1.1674579908520137,51.58692842273735
77,105.17500305175781,124.41999816894531,1.1829806946401211,49.16700249863744
78,104.2300033569336,123.97000122070312,1.189388824983247,48.04234470389088
79,104.36000061035156,123.95999908447266,1.1878114062810474,48.26896150443421
80,103.91999816894531,124.69000244140625,1.1998653256199507,46.8057812638659
81,102.9000015258789,124.2699966430664,1.207677306125336,45.526164765358466
82,101.63980102539062,124.1500015258789,1.2214703322261031,43.546285452872446
83,101.59989929199219,123.44999694824219,1.215060229473792,44.179801698191774
84,102.51000213623047,123.89019775390625,1.2085669219795998,45.25610694870577
85,102.20999908447266,123.94000244140625,1.2126015414497222,44.70640662002314
86,105.9800033569336,124.04000091552734,1.1704094827943048,50.88837325259204
87,108.38999938964844,124.70999908447266,1.1505673935485123,54.23415593974995
88,108.86289978027344,125.41999816894531,1.1520912856638061,54.31215165266969
89,108.03500366210938,124.80000305175781,1.155181180370787,53.55262193370209
90,108.18270111083984,125.04499816894531,1.1558687006791317,53.55373534908299
91,109.2300033569336,125.9000015258789,1.1526137293475343,54.44385366593051
92,109.33000183105469,125.5999984741211,1.148815479471116,54.910484360457765
93,114.5,125.68000030517578,1.0976419240626705,63.44526006061401
94,114.73999786376953,126.12000274658203,1.099180800894941,63.40516650442931
95,114.36499786376953,126.06999969482422,1.1023477641734194,62.83030636114595
96,112.14929962158203,126.11000061035156,1.124483175872486,59.098283357991
97,110.94989776611328,125.01000213623047,1.1267248069011875,58.199716297321466
98,114.7300033569336,126.22000122070312,1.1001481524237675,63.288514165043246
99,115.4000015258789,127.05999755859375,1.1010398256372644,63.56493701786966
100,112.47000122070312,127.26000213623047,1.1315017405086045,58.48266750112973
101,111.3499984741211,126.77999877929688,1.1385720746889985,57.09640820557235
102,110.62999725341797,127.06390380859375,1.1485483771416078,55.61276380773658
103,110.9937973022461,127.40589904785156,1.1478650352047497,55.87696926412375
104,109.87999725341797,127.38999938964844,1.1593556841455581,54.036941836599574
105,110.9000015258789,127.47000122070312,1.149413881576526,55.65657501526642
106,111.68000030517578,127.97000122070312,1.1458631883149484,56.45628842689215
107,112.90499877929688,126.6594009399414,1.121822791810407,59.80810593554677
108,114.25150299072266,126.76000213623047,1.1094821408740987,61.95118720242542
109,113.88990020751953,127.30999755859375,1.117833954781077,60.79865239220059
110,113.4800033569336,127.9540023803711,1.127546691886427,59.47163568857142
111,113.27999877929688,128.0399932861328,1.1302965630816504,59.052376784396536
112,114.05999755859375,128.63499450683594,1.1277835986341738,59.75708897531914
113,113.47000122070312,128.74000549316406,1.134573051098856,58.668965997639226
114,112.9999008178711,129.02999877929688,1.1418593985074597,57.59564353896307
115,115.9677963256836,128.1999969482422,1.105479288303502,63.37105515551111
116,116.16999816894531,128.14999389648438,1.1031246958454508,63.757987513465544
117,113.58999633789062,127.66999816894531,1.1239545935820932,59.93892140803164
118,115.25,127.83999633789062,1.1092407491357104,62.53499041798148
119,115.12999725341797,127.87000274658203,1.1106575679414066,62.30502321024216
120,115.94000244140625,128.10000610351562,1.1048818648098166,63.42473299935197
121,116.87999725341797,128.1999969482422,1.0968514712597086,64.8910572521074
122,117.5250015258789,128.3470001220703,1.0920825224904032,65.81882589295964
123,114.58000183105469,128.55999755859375,1.122010782895188,60.69857000656129
124,114.37999725341797,128.83999633789062,1.126420697951543,60.08530322885125
125,114.55000305175781,128.74420166015625,1.1239126864272975,60.464378883455375
126,114.54000091552734,128.8699951171875,1.1251090805580528,60.32191884828493
127,114.75759887695312,129.0800018310547,1.1248057043216677,60.47449602084695
128,114.70999908447266,128.92999267578125,1.1239647258722143,60.545189553686676
129,116.77999877929688,128.82809448242188,1.103169171339818,64.09633207515824
130,116.62999725341797,128.6699981689453,1.103232454763472,64.0044805680435
131,115.0999984741211,128.67999267578125,1.1179843126124234,61.44504625949953
132,115.0,129.0500030517578,1.1221739395805028,60.90840824075352
133,114.18000030517578,128.89999389648438,1.1289191938339953,59.69205038471859
134,113.9000015258789,128.27000427246094,1.1261633235651631,59.85547752383784
135,113.95999908447266,128.66000366210938,1.1289926701977275,59.565452177276235
136,119.47989654541016,129.0,1.079679542164414,68.42327120936153
