,amd,ibm,Ratio,Spread
0,140.6699981689453,128.7100067138672,0.9149783776870878,83.63906517205344
1,143.3592071533203,129.13999938964844,0.9008141294443358,87.29764584363177
2,143.18499755859375,129.125,0.9018053720827829,87.0477834430691
3,142.94000244140625,129.55999755859375,0.9063942587499451,86.2403044179229
4,141.889892578125,129.47500610351562,0.9125033767449383,84.72874788295742
5,143.11000061035156,129.4199981689453,0.90433930275299,86.63876270261748
6,143.8699951171875,129.75,0.9018558726877954,87.46422826098596
7,145.74000549316406,130.39999389648438,0.8947439891691289,89.65732860780027
8,148.4600067138672,130.52999877929688,0.8792266797540463,93.66271244351718
9,147.60000610351562,130.76849365234375,0.885965367512468,92.11670461977504
10,148.49000549316406,130.6490020751953,0.8798504764094033,93.58931817622125
11,147.48500061035156,130.77000427246094,0.8866664659543864,91.94034392408447
12,146.59140014648438,130.9058074951172,0.8929978659342018,90.4459437827865
13,146.0800018310547,130.6300048828125,0.8942360572660006,89.94423541156443
14,152.07000732421875,130.97500610351562,0.8612809876721593,98.70621581712562
15,152.64999389648438,131.08999633789062,0.8587618839132473,99.4730156016631
16,153.66000366210938,130.97999572753906,0.8524013575813618,101.11859750461808
17,153.77000427246094,131.15939331054688,0.8529582471634004,101.10644075945136
18,154.34500122070312,131.44000244140625,0.851598700326263,101.70003560866773
19,154.27980041503906,131.19000244140625,0.8503381653883574,101.85090672808859
20,154.35000610351562,131.6300048828125,0.8528020711222658,101.51764240499377
21,152.908203125,132.11000061035156,0.8639824280869599,98.84558303927945
22,152.5,132.85000610351562,0.8711475810066598,97.48496069302549
23,152.10000610351562,132.63499450683594,0.8720249124550838,97.09183644240782
24,152.06460571289062,132.72000122070312,0.8727869355166609,96.9530082909222
25,152.91000366210938,132.32000732421875,0.8653456553216161,98.63831379508422
26,154.39999389648438,132.66769409179688,0.8592467573589565,100.55595277774991
27,153.14999389648438,132.64999389648438,0.8661442976363671,98.67319945163881
28,148.8800048828125,133.7100067138672,0.8981058727067747,91.12125410827771
29,148.4199981689453,133.55270385742188,0.8998295748892268,90.57917986132513
30,148.35009765625,133.89999389648438,0.902594578715757,90.12561568186173
31,148.19009399414062,133.83999633789062,0.9031642583557752,89.94234962197832
32,147.94000244140625,133.77000427246094,0.9042179401439611,89.63211178975014
33,147.68490600585938,133.88999938964844,0.9065923052714431,89.12427753717249
34,148.25650024414062,133.36000061035156,0.8995221146509035,90.523306942843
35,148.4344940185547,134.16000366210938,0.9038330648760055,89.99391900738654
36,147.96620178222656,134.25,0.9073017917807084,89.19194856582781
37,148.17999267578125,133.69000244140625,0.9022135851627474,90.07698584962502
38,146.97999572753906,133.88999938964844,0.9109402863083769,88.05255816059527
39,146.639892578125,134.02999877929688,0.9140077534351031,87.39547858858587
40,146.07000732421875,134.05999755859375,0.9177790842512423,86.49904745921417
41,145.08999633789062,133.9199981689453,0.9230133127653251,85.14907458486174
42,145.7899932861328,134.71499633789062,0.9240345877065377,85.41832574813454
43,145.97000122070312,134.3800048828125,0.9206001490651026,86.02699457372331
44,145.40989685058594,134.60000610351562,0.9256591815192753,84.95543149497705
45,145.27999877929688,134.47500610351562,0.9256264264415659,84.8829392973711
46,144.1699981689453,134.39999389648438,0.9322327502493828,83.27034784942235
47,144.6199951171875,134.16000366210938,0.927672577733098,84.19449671173074
48,143.92999267578125,133.64999389648438,0.9285763961479957,83.65545242170664
49,150.32000732421875,134.62100219726562,0.8955627703430548,92.39958479338257
50,150.7449951171875,135.32000732421875,0.8976749590858554,92.34671530459705
51,149.89999389648438,135.32000732421875,0.9027352423887752,91.06200686820306
