,amd,ibm,Ratio,Spread
0,114.75,125.55460357666016,1.0941577653739447,62.86792964617563
1,113.40390014648438,125.26000213623047,1.1045475682444035,60.932768059174116
2,112.36499786376953,124.97000122070312,1.1121790913235794,59.501866997733366
3,111.37010192871094,124.5250015258789,1.1181187712801821,58.298859550783156
4,111.2301025390625,124.06999969482422,1.1154354519384941,58.52195773658766
5,112.27999877929688,124.26000213623047,1.1066975729175246,60.071068343147054
6,111.46119689941406,123.88999938964844,1.1115078864750618,59.08475702893664
7,114.98999786376953,124.75399780273438,1.084911732501573,64.06608272084449
8,113.97000122070312,124.48999786376953,1.0923049620987053,62.64049715330068
9,113.87000274658203,124.38999938964844,1.0923860225636306,62.57485197192889
10,118.75,124.77999877929688,1.0507789370888159,70.26838176566062
11,115.93160247802734,124.25,1.0717526312426264,66.12981262654827
12,114.83999633789062,124.20999908447266,1.0815918063861036,64.36160963696648
13,115.20500183105469,123.73419952392578,1.0740349599176167,65.44202686487355
14,115.31999969482422,123.43000030517578,1.070326054733033,65.93671565555033
15,117.24009704589844,124.16000366210938,1.0590233784393905,68.38728027157376
16,115.66000366210938,123.88999938964844,1.071156799818045,66.03992016511447
17,114.80999755859375,123.12999725341797,1.0724675539739306,65.39191963515339
18,113.51000213623047,123.19999694824219,1.0853668807122578,63.16852714332011
19,114.93710327148438,124.01950073242188,1.0790205878034411,64.71296191799516
20,111.87940216064453,122.68000030517578,1.0965378607317098,60.98749716596458
21,110.67729949951172,122.44999694824219,1.1063695762542742,59.226263348352624
22,110.2300033569336,122.43000030517578,1.1106776428985274,58.50533100429487
23,109.7300033569336,122.0999984741211,1.1127312014832438,58.007101920084345
24,110.08999633789062,120.47000122070312,1.0942865403587985,60.2334138057165
25,110.2300033569336,119.83000183105469,1.0870906121905441,61.10532947841596
26,109.5199966430664,119.47000122070312,1.0908510307032286,60.28923106782619
27,109.31999969482422,119.70500183105469,1.0949963608234639,59.72294314648888
28,112.83000183105469,120.31999969482422,1.0663830341417935,64.92212984646537
29,115.56999969482422,120.8949966430664,1.0460759449883485,68.88583477529232
