,amd,ibm,Ratio,Spread
0,139.69149780273438,128.02999877929688,0.9165196221182673,80.82609313889337
1,140.97999572753906,128.1269989013672,0.9088310596135082,82.66944729435902
2,138.60000610351562,127.43000030517578,0.9194083311223136,79.78240981368587
3,138.60940551757812,128.31500244140625,0.9257308475010639,78.91156229340892
4,138.10499572753906,127.87999725341797,0.9259621390214332,78.58697472234665
5,138.13999938964844,127.90499877929688,0.9259084938788662,78.61468535393097
6,137.75999450683594,127.39990234375,0.924796075956784,78.54753088735741
7,136.69500732421875,125.65840148925781,0.9192610904304364,78.68526320211721
8,134.84500122070312,126.01000213623047,0.9344803366495413,75.54773082229498
9,134.52000427246094,125.9749984741211,0.9364778060738644,75.09332025519366
10,134.2686004638672,126.30000305175781,0.9406518174422039,74.38972565734589
11,134.8000030517578,126.87999725341797,0.9412462491169316,74.60997277905734
12,136.0,126.94999694824219,0.9334558599135455,76.34705338038863
13,135.83999633789062,127.05999755859375,0.9353651426973145,75.9961026030103
14,135.5,128.5449981689453,0.9486715732025485,73.99910012143131
15,136.99000549316406,128.52999877929688,0.9382436208874424,76.25790485725538
16,139.8527069091797,128.851806640625,0.9213393826141766,80.2470507281315
17,142.02999877929688,128.89999389648438,0.9075547067826462,83.47765617523014
18,143.23989868164062,128.84500122070312,0.8995049731713994,85.35464204611795
19,143.38999938964844,128.78500366210938,0.8981449488129825,85.64067687278744
20,144.26980590820312,128.97999572753906,0.8940193335368264,86.7705890301879
21,140.6699981689453,128.7100067138672,0.9149783776870878,81.61961289466502
22,143.3592071533203,129.13999938964844,0.9008141294443358,85.23931099103704
23,143.18499755859375,129.125,0.9018053720827829,84.99196744181988
24,142.94000244140625,129.55999755859375,0.9063942587499451,84.18803073752882
25,141.889892578125,129.47500610351562,0.9125033767449383,82.69165746871006
26,143.11000061035156,129.4199981689453,0.90433930275299,84.58403106279097
27,143.8699951171875,129.75,0.9018558726877954,85.39850805770449
28,145.74000549316406,130.39999389648438,0.8947439891691289,87.56457040951618
29,148.4600067138672,130.52999877929688,0.8792266797540463,91.53062645306828
30,147.60000610351562,130.76849365234375,0.885965367512468,89.9970531550933
31,148.49000549316406,130.6490020751953,0.8798504764094033,91.45679844120328
32,147.48500061035156,130.77000427246094,0.8866664659543864,89.82235529399951
