,amd,ibm,Ratio,Spread
0,109.87999725341797,125.43000030517578,1.1415180509687728,57.34102205207265
1,109.04949951171875,125.55000305175781,1.15131205199402,55.82690720827538
2,108.83999633789062,126.7300033569336,1.164369787035861,54.29522514121886
3,108.34500122070312,126.55000305175781,1.168028073523857,53.64430364337847
4,107.55999755859375,126.25260162353516,1.1737876951397153,52.623961450208704
5,107.13999938964844,126.43000030517578,1.1800448107655215,51.74153432750703
6,108.41000366210938,126.61000061035156,1.1678811579507704,53.69342220318325
7,104.83999633789062,127.33999633789062,1.2146127507242976,46.970646305456945
8,106.33999633789062,127.72000122070312,1.2010532783439118,49.10861111819626
9,105.61000061035156,126.37999725341797,1.1966669493706128,49.22321033893099
10,105.55500030517578,126.08000183105469,1.194448405727232,49.43087969350845
11,105.30000305175781,126.61000061035156,1.2023741399904737,48.47283067650796
12,104.12000274658203,126.36499786376953,1.2136476616441285,46.73703008364033
13,102.94999694824219,126.06999969482422,1.2245750697613478,45.068002156692536
14,101.94499969482422,125.61000061035156,1.2321349844167866,43.84096615568567
15,103.56999969482422,125.22000122070312,1.2090373813814044,46.958766048848595
16,106.97000122070312,127.12000274658203,1.1883705833031162,50.76616506096506
17,107.45999908447266,127.23999786376953,1.1840684808097581,51.46870312501543
18,107.01000213623047,126.16010284423828,1.1789561753641358,51.79321235870359
19,106.44999694824219,126.16999816894531,1.1852513084644927,50.84326630552571
20,105.5,125.63999938964844,1.1909004681483264,49.77855606712888
21,109.31999969482422,126.62999725341797,1.1583424588997075,55.200987182415766
22,108.18000030517578,127.41000366210938,1.1777593206016432,52.50732482966945
23,109.22000122070312,127.69499969482422,1.16915398523745,53.96812265605062
24,110.80989837646484,127.4800033569336,1.1504387714880293,56.85199423210927
25,111.04000091552734,126.9749984741211,1.1435068212104587,57.7432599284077
26,111.23999786376953,126.96499633789062,1.14136101021306,58.08898623455597
27,111.08000183105469,126.23999786376953,1.1364781759346043,58.54540793415408
28,105.62999725341797,124.76000213623047,1.1811039040067142,50.87677275028779
29,103.73999786376953,123.63999938964844,1.1918257368002978,48.82413470503901
30,104.69999694824219,124.06999969482422,1.1850048071745167,50.00563346816967
31,103.75499725341797,123.36000061035156,1.188954786525116,49.12931215672692
32,105.5199966430664,124.16000366210938,1.1766490486357286,51.292119088837275
33,105.99500274658203,124.16999816894531,1.1714703047446202,52.079491897904326
34,106.45999908447266,124.30000305175781,1.167574714641221,52.73005147332595
35,106.0208969116211,125.88999938964844,1.1874074173753708,50.402957825774514
36,105.0354995727539,126.01499938964844,1.1997372307670404,48.623824067544525
37,105.38999938964844,124.66000366210938,1.1828447137684837,50.573899659096305
38,106.41000366210938,124.75,1.172352182188874,52.19612988613239
39,106.75330352783203,124.62999725341797,1.1674579908520137,52.892411738298854
40,105.17500305175781,124.41999816894531,1.1829806946401211,50.453002309951565
41,104.2300033569336,123.97000122070312,1.189388824983247,49.316678862278344
42,104.36000061035156,123.95999908447266,1.1878114062810474,49.544900428249754
