,amd,ibm,Ratio,Spread
0,145.7899932861328,134.71499633789062,0.9240345877065377,89.99630853719904
1,145.97000122070312,134.3800048828125,0.9206001490651026,90.61066886955328
2,145.40989685058594,134.60000610351562,0.9256591815192753,89.5213963613894
3,145.27999877929688,134.47500610351562,0.9256264264415659,89.44479703509867
4,144.1699981689453,134.39999389648438,0.9322327502493828,87.79710948986647
5,144.6199951171875,134.16000366210938,0.927672577733098,88.73548639540789
6,143.92999267578125,133.64999389648438,0.9285763961479957,88.17462554728141
7,150.32000732421875,134.62100219726562,0.8955627703430548,97.12079796619048
8,150.7449951171875,135.32000732421875,0.8976749590858554,97.08136577895885
9,149.89999389648438,135.32000732421875,0.9027352423887752,95.76994001937615
10,150.13999938964844,135.8249969482422,0.9046556380737989,95.6374343379378
11,149.99000549316406,135.85000610351562,0.9057270559917882,95.37963751939196
12,150.35499572753906,136.22500610351562,0.906022479960502,95.57109539380454
13,150.27000427246094,136.02999877929688,0.9052372057743148,95.63419760261868
14,146.60000610351562,139.22000122070312,0.9496589046687938,86.74842808010521
15,142.0399932861328,139.3800048828125,0.9812729616372067,79.51137159697493
16,142.53500366210938,139.05999755859375,0.9756199809574257,80.59962557269105
17,141.97000122070312,138.80999755859375,0.9777417508280717,79.97275257211632
18,141.55999755859375,138.69000244140625,0.9797259454175988,79.45642983456028
19,143.81500244140625,138.7100067138672,0.9645030376464447,82.93615008183951
20,144.41000366210938,138.05999755859375,0.9560279347518515,84.50958977034219
21,141.5299072265625,139.91000366210938,0.9885543374103964,78.18972899310708
22,140.33999633789062,140.12989807128906,0.9985029337887703,76.12311560556452
23,139.8612060546875,141.8350067138672,1.0141125671289286,73.67493358575743
24,139.39639282226562,141.32969665527344,1.013869109478843,73.45886238304868
25,138.16920471191406,140.6750030517578,1.018135722392471,72.20898347194768
26,135.85000610351562,139.1199951171875,1.0240705842234574,70.16463945042105
27,136.1199951171875,138.22000122070312,1.0154276093068304,71.48365114079573
28,134.80999755859375,134.1269989013672,0.9949336201350371,73.54356226305529
29,136.00999450683594,132.85000610351562,0.9767664985593284,76.68292741113373
30,135.41000366210938,134.76010131835938,0.9952004849998254,73.84165786185116
31,134.27000427246094,135.32000732421875,1.0078200865297295,71.51249457107389
32,135.0500030517578,135.50999450683594,1.0034060825226478,72.5330506001716
33,136.17999267578125,135.56500244140625,0.9954839898116372,74.23176498540155
34,136.1699981689453,135.33999633789062,0.9939046644472675,74.44125980514877
35,133.9149932861328,134.41000366210938,1.0036964522330885,71.87152796118983
36,133.3800048828125,134.17999267578125,1.0059978089944712,71.27124716094696
37,133.43020629882812,134.77499389648438,1.01007858441472,70.75415757932481
38,132.67999267578125,134.55999755859375,1.0141694677916249,69.80483669926528
39,132.25999450683594,134.5850067138672,1.017579104064692,69.1279984054799
40,132.28900146484375,134.97999572753906,1.020341783768097,68.7780276367603
41,131.99000549316406,134.80999755859375,1.0213651939394437,68.48398976686306
42,128.49989318847656,133.91000366210938,1.0421020620281571,63.9673960087222
43,128.10000610351562,134.5749969482422,1.0505463742093364,62.681785602408375
44,125.91000366210938,135.59500122070312,1.0769200006107877,58.26293935807504
45,127.34829711914062,135.60899353027344,1.0648669561981228,60.48115103019904
46,130.8800048828125,135.6909942626953,1.0367587805653773,65.88029331049805
47,130.47999572753906,135.00999450683594,1.0347179562203248,65.94048649538229
48,132.0,135.0,1.0227272727272727,68.30949860922522
49,134.8000030517578,129.5,0.960682470832565,78.15504988065408
50,136.8000030517578,130.61000061035156,0.9547514451511797,80.14901108113037
51,137.30999755859375,131.07000732421875,0.9545554559367592,80.48050610373855
52,137.5303955078125,131.49819946289062,0.9561391791054712,80.39436737384656
53,137.3000030517578,131.8300018310547,0.9601602250610213,79.7050003131342
54,137.83999633789062,132.59500122070312,0.961948670512655,79.77806019261564
55,137.30999755859375,132.8300018310547,0.9673731279062376,78.72051159690261
56,139.65310668945312,131.8800048828125,0.9443399291938009,83.30696917553959
57,137.19769287109375,132.07000732421875,0.9626255701566877,79.30621137315009
58,138.0200958251953,132.83999633789062,0.9624685126007638,79.81257604079985
59,137.60000610351562,133.35000610351562,0.9691133734630597,78.65059504856731
60,137.91000366210938,133.16419982910156,0.9655876752448255,79.31751161464382
61,137.0800018310547,133.27999877929688,0.9722789392982271,77.91356567119303
62,137.47000122070312,133.61000061035156,0.9719211422413937,78.1888354459958
63,137.9499053955078,134.6699981689453,0.9762239255100692,77.87364000312735
64,136.05999755859375,135.19000244140625,0.9936057979362167,74.42053485478365
65,133.4149932861328,134.69000244140625,1.0095567156574294,70.81553872918599
66,134.0800018310547,134.94000244140625,1.0064140856101358,71.59761929284184
67,133.91000366210938,135.47999572753906,1.0117242328615808,70.79379209455058
68,133.875,134.80999755859375,1.0069841087476656,71.40946524828257
69,132.75,134.77000427246094,1.0152166046889712,69.70348001582471
70,134.531005859375,134.2261962890625,0.9977342801507697,73.0113750854035
71,135.3000030517578,134.61000061035156,0.9949002038001263,73.82103972300948
72,135.63999938964844,133.9600067138672,0.98761432701754,74.99870144381077
73,134.0850067138672,134.0,0.9993660237192024,72.54538921680694
74,134.589599609375,133.67999267578125,0.9932416253838801,73.64851507986134
75,135.8800048828125,133.92999267578125,0.9856490128278034,75.40119942448177
76,136.8800048828125,134.2100067138672,0.980493877310779,76.67316629180979
77,135.9582061767578,132.6699981689453,0.9758145675772043,76.7825608462995
78,133.42999267578125,133.6699981689453,1.0017987372130586,71.85882176797418
79,134.23980712890625,133.07000732421875,0.9912857457880271,73.71562918087895
80,133.08900451660156,133.27000427246094,1.0013599903051105,71.72960855243943
81,132.5399932861328,133.35499572753906,1.0061491057996872,70.792562150816
82,132.6898956298828,133.00999450683594,1.0024123832145138,71.37020894669593
83,131.92999267578125,132.97000122070312,1.0078830334469715,70.23084735809547
84,132.04820251464844,132.35000610351562,1.0022855562068989,71.03430188803691
85,128.85000610351562,133.69500732421875,1.0376018703236285,64.72576090549228
86,130.8699951171875,133.17999267578125,1.017651086152523,68.37575993229444
87,130.6300048828125,133.0399932861328,1.0184489651170288,68.14329906070708
88,129.63999938964844,132.31500244140625,1.0206340871980242,67.33182028378812
89,129.27999877929688,132.31500244140625,1.023476204291204,66.77310621058513
90,128.27000427246094,131.61000061035156,1.0260387949375604,65.91061585245748
91,126.65080261230469,131.60000610351562,1.0390775533129555,63.40764030071636
92,127.0,132.52499389648438,1.0435038889486958,63.02460018567117
93,127.9906005859375,132.50999450683594,1.035310357949793,64.57699276958647
94,127.29000091552734,132.27999877929688,1.039201805545441,63.71967118630965
95,126.75,131.89999389648438,1.0406311155541172,63.26160495931767
96,123.55999755859375,131.77999877929688,1.0665263951369464,58.430777199218845
97,121.88999938964844,130.77999877929688,1.0729346085336302,56.83897192893951
98,120.0801010131836,130.36000061035156,1.085608685456047,54.450042376871686
99,124.26000213623047,131.5500030517578,1.0586673168372802,59.74716666495245
100,121.7699966430664,130.5399932861328,1.0720209976581763,56.89273545081101
101,121.37999725341797,130.27049255371094,1.0732451433635424,56.55696457737542
102,120.66000366210938,130.19000244140625,1.0789822516994467,55.52003838394878
103,119.91999816894531,129.3800048828125,1.0788859811400244,55.181561547250475
104,118.72000122070312,129.3800048828125,1.0897911350446519,53.319189197023626
105,111.62000274658203,126.52079772949219,1.133495741052259,45.15933429003993
106,111.93499755859375,126.21499633789062,1.1275740303815331,45.954001615188126
107,108.83499908447266,124.87000274658203,1.1473331538291625,42.48785676784845
108,110.65499877929688,125.48999786376953,1.134065331418613,44.69246642488732
109,111.95999908447266,125.83499908447266,1.123928189652194,46.37280075937638
110,114.37999725341797,126.9800033569336,1.1101591747340167,48.98358743625524
111,116.58000183105469,129.05999755859375,1.1070509138061673,50.31795833091052
112,113.19999694824219,132.39999389648438,1.1696112850340525,41.73225895468902
