,amd,ibm,Ratio,Spread
0,133.9149932861328,134.41000366210938,1.0036964522330885,74.88582960378608
1,133.3800048828125,134.17999267578125,1.0059978089944712,74.27341611344536
2,133.43020629882812,134.77499389648438,1.01007858441472,73.75746502046934
3,132.67999267578125,134.55999755859375,1.0141694677916249,72.79113048303122
4,132.25999450683594,134.5850067138672,1.017579104064692,72.10476729563348
5,132.28900146484375,134.97999572753906,1.020341783768097,71.75545435880332
6,131.99000549316406,134.80999755859375,1.0213651939394437,71.45463573358057
7,128.49989318847656,133.91000366210938,1.0421020620281571,66.85889175323555
8,128.10000610351562,134.5749969482422,1.0505463742093364,65.56421254085816
9,125.91000366210938,135.59500122070312,1.0769200006107877,61.095700507939114
10,127.34829711914062,135.60899353027344,1.0648669561981228,63.346530398842475
11,130.8800048828125,135.6909942626953,1.0367587805653773,68.82576622050959
12,130.47999572753906,135.00999450683594,1.0347179562203248,68.87688783096885
13,132.0,135.0,1.0227272727272727,71.28037123553642
14,134.8000030517578,129.5,0.960682470832565,81.1894221437596
15,136.8000030517578,130.61000061035156,0.9547514451511797,83.22874017822537
16,137.30999755859375,131.07000732421875,0.9545554559367592,83.5718010689246
17,137.5303955078125,131.49819946289062,0.9561391791054712,83.49066061562979
18,137.3000030517578,131.8300018310547,0.9601602250610213,82.7960686187266
19,137.83999633789062,132.59500122070312,0.961948670512655,82.88137469112527
20,137.30999755859375,132.8300018310547,0.9673731279062376,81.81180656208866
21,139.65310668945312,131.8800048828125,0.9443399291938009,86.45140214665946
22,137.19769287109375,132.07000732421875,0.9626255701566877,82.39495944580256
23,138.0200958251953,132.83999633789062,0.9624685126007638,82.91997491058314
24,137.60000610351562,133.35000610351562,0.9691133734630597,81.74846694846715
25,137.91000366210938,133.16419982910156,0.9655876752448255,82.42241376844478
26,137.0800018310547,133.27999877929688,0.9722789392982271,80.99964469736292
27,137.47000122070312,133.61000061035156,0.9719211422413937,81.28375904095185
28,137.9499053955078,134.6699981689453,0.9762239255100692,80.97944706507715
29,136.05999755859375,135.19000244140625,0.9936057979362167,77.48348179872627
30,133.4149932861328,134.69000244140625,1.0095567156574294,73.81850116328488
31,134.0800018310547,134.94000244140625,1.0064140856101358,74.61566306802754
32,133.91000366210938,135.47999572753906,1.0117242328615808,73.80798058037257
33,133.875,134.80999755859375,1.0069841087476656,74.42285990645891
34,132.75,134.77000427246094,1.0152166046889712,72.69136145488199
35,134.531005859375,134.2261962890625,0.9977342801507697,76.03964691800974
36,135.3000030517578,134.61000061035156,0.9949002038001263,76.86675119461236
37,135.63999938964844,133.9600067138672,0.98761432701754,78.05212349414103
38,134.0850067138672,134.0,0.9993660237192024,75.56354649481204
39,134.589599609375,133.67999267578125,0.9932416253838801,76.67811572596335
40,135.8800048828125,133.92999267578125,0.9856490128278034,78.46006441946705
41,136.8800048828125,134.2100067138672,0.980493877310779,79.75470970378979
42,135.9582061767578,132.6699981689453,0.9758145675772043,79.84319932283839
43,133.42999267578125,133.6699981689453,1.0017987372130586,74.86212436448616
44,134.23980712890625,133.07000732421875,0.9912857457880271,76.7372970872473
45,133.08900451660156,133.27000427246094,1.0013599903051105,74.72517807728727
46,132.5399932861328,133.35499572753906,1.0061491057996872,73.77568097004448
47,132.6898956298828,133.00999450683594,1.0024123832145138,74.35672731378446
48,131.92999267578125,132.97000122070312,1.0078830334469715,73.20013232911535
49,132.04820251464844,132.35000610351562,1.0022855562068989,74.00626767107548
50,128.85000610351562,133.69500732421875,1.0376018703236285,67.6251966566881
51,130.8699951171875,133.17999267578125,1.017651086152523,71.32100583666713
52,130.6300048828125,133.0399932861328,1.0184489651170288,71.08310236646994
53,129.63999938964844,132.31500244140625,1.0206340871980242,70.2491718321499
54,129.27999877929688,132.31500244140625,1.023476204291204,69.68229351498701
55,128.27000427246094,131.61000061035156,1.0260387949375604,68.79689808027092
56,126.65080261230469,131.60000610351562,1.0390775533129555,66.25720159808222
57,127.0,132.52499389648438,1.0435038889486958,65.88208072700866
58,127.9906005859375,132.50999450683594,1.035310357949793,67.45693856408707
59,127.29000091552734,132.27999877929688,1.039201805545441,66.58372848933834
60,126.75,131.89999389648438,1.0406311155541172,66.11341589640648
61,123.55999755859375,131.77999877929688,1.0665263951369464,61.210243930727216
62,121.88999938964844,130.77999877929688,1.0729346085336302,59.580565745592054
