,amd,ibm,Ratio,Spread
0,136.69500732421875,125.65840148925781,0.9192610904304364,79.34988657072051
1,134.84500122070312,126.01000213623047,0.9344803366495413,76.20329300793586
2,134.52000427246094,125.9749984741211,0.9364778060738644,75.74729063159421
3,134.2686004638672,126.30000305175781,0.9406518174422039,75.0424646778591
4,134.8000030517578,126.87999725341797,0.9412462491169316,75.26531456724058
5,136.0,126.94999694824219,0.9334558599135455,77.00827265831731
6,135.83999633789062,127.05999755859375,0.9353651426973145,76.65653819570989
7,135.5,128.5449981689453,0.9486715732025485,74.65787043907139
8,136.99000549316406,128.52999877929688,0.9382436208874424,76.92397310346064
9,139.8527069091797,128.851806640625,0.9213393826141766,80.92714025850876
10,142.02999877929688,128.89999389648438,0.9075547067826462,84.16840990826074
11,143.23989868164062,128.84500122070312,0.8995049731713994,86.05132177277662
12,143.38999938964844,128.78500366210938,0.8981449488129825,86.33809178079255
13,144.26980590820312,128.97999572753906,0.8940193335368264,87.47231316064423
14,140.6699981689453,128.7100067138672,0.9149783776870878,82.30370545272112
15,143.3592071533203,129.13999938964844,0.9008141294443358,85.93657508111423
16,143.18499755859375,129.125,0.9018053720827829,85.68837826713829
17,142.94000244140625,129.55999755859375,0.9063942587499451,84.88324159622144
18,141.889892578125,129.47500610351562,0.9125033767449383,83.38172497269494
19,143.11000061035156,129.4199981689453,0.90433930275299,85.28007455901334
20,143.8699951171875,129.75,0.9018558726877954,86.0982739466605
21,145.74000549316406,130.39999389648438,0.8947439891691289,88.27349546077235
22,148.4600067138672,130.52999877929688,0.8792266797540463,92.25287385427347
23,147.60000610351562,130.76849365234375,0.885965367512468,90.71508834161261
24,148.49000549316406,130.6490020751953,0.8798504764094033,92.1791927740469
25,147.48500061035156,130.77000427246094,0.8866664659543864,90.53982719274734
26,146.59140014648438,130.9058074951172,0.8929978659342018,89.05397060468391
27,146.0800018310547,130.6300048828125,0.8942360572660006,88.55715162073119
28,152.07000732421875,130.97500610351562,0.8612809876721593,97.26186266165419
29,152.64999389648438,131.08999633789062,0.8587618839132473,98.02311729894095
30,153.66000366210938,130.97999572753906,0.8524013575813618,99.65904268027475
31,153.77000427246094,131.15939331054688,0.8529582471634004,99.64583423906672
32,154.34500122070312,131.44000244140625,0.851598700326263,100.23393164592977
33,154.27980041503906,131.19000244140625,0.8503381653883574,100.38542613852093
34,154.35000610351562,131.6300048828125,0.8528020711222658,100.05149059147183
35,152.908203125,132.11000061035156,0.8639824280869599,97.39321604458735
36,152.5,132.85000610351562,0.8711475810066598,96.0364964549567
37,152.10000610351562,132.63499450683594,0.8720249124550838,95.64719647400574
38,152.06460571289062,132.72000122070312,0.8727869355166609,95.5087067792847
39,152.91000366210938,132.32000732421875,0.8653456553216161,97.18592958578085
