,amd,ibm,Ratio,Spread
0,134.531005859375,134.2261962890625,0.9977342801507697,78.95910073014237
1,135.3000030517578,134.61000061035156,0.9949002038001263,79.80301796917549
2,135.63999938964844,133.9600067138672,0.98761432701754,80.9958237752398
3,134.0850067138672,134.0,0.9993660237192024,78.47324920908407
4,134.589599609375,133.67999267578125,0.9932416253838801,79.59885060196355
5,135.8800048828125,133.92999267578125,0.9856490128278034,81.40901205826704
6,136.8800048828125,134.2100067138672,0.980493877310779,82.72552083259605
7,135.9582061767578,132.6699981689453,0.9758145675772043,82.79385671484705
8,133.42999267578125,133.6699981689453,1.0017987372130586,77.75750618588252
9,134.23980712890625,133.07000732421875,0.9912857457880271,79.65038427884649
10,133.08900451660156,133.27000427246094,1.0013599903051105,77.61310470747314
11,132.5399932861328,133.35499572753906,1.0061491057996872,76.65160429867969
12,132.6898956298828,133.00999450683594,1.0024123832145138,77.23592803081415
13,131.92999267578125,132.97000122070312,1.0078830334469715,76.06271891550232
14,132.04820251464844,132.35000610351562,1.0022855562068989,76.87143873709316
15,128.85000610351562,133.69500732421875,1.0376018703236285,70.42044398743293
16,130.8699951171875,133.17999267578125,1.017651086152523,74.16041717702511
17,130.6300048828125,133.0399932861328,1.0184489651170288,73.91726668273706
18,129.63999938964844,132.31500244140625,1.0206340871980242,73.06169117321109
19,129.27999877929688,132.31500244140625,1.023476204291204,72.48694198630152
20,128.27000427246094,131.61000061035156,1.0260387949375604,71.57946454677888
21,126.65080261230469,131.60000610351562,1.0390775533129555,69.00436666527521
22,127.0,132.52499389648438,1.0435038889486958,68.63688046779772
23,127.9906005859375,132.50999450683594,1.035310357949793,70.233396290887
24,127.29000091552734,132.27999877929688,1.039201805545441,69.34486866224584
25,126.75,131.89999389648438,1.0406311155541172,68.86274976469399
26,123.55999755859375,131.77999877929688,1.0665263951369464,63.88983321251707
27,121.88999938964844,130.77999877929688,1.0729346085336302,62.22364303910471
28,120.0801010131836,130.36000061035156,1.085608685456047,59.75409716187114
29,124.26000213623047,131.5500030517578,1.0586673168372802,65.23740221704803
30,121.7699966430664,130.5399932861328,1.0720209976581763,62.27206140979809
31,121.37999725341797,130.27049255371094,1.0732451433635424,61.918919219818356
32,120.66000366210938,130.19000244140625,1.0789822516994467,60.84992313880631
33,119.91999816894531,129.3800048828125,1.0788859811400244,60.47848504625126
34,118.72000122070312,129.3800048828125,1.0897911350446519,58.5626625435543
35,111.62000274658203,126.52079772949219,1.133495741052259,50.08656016482906
36,111.93499755859375,126.21499633789062,1.1275740303815331,50.89525795959967
37,108.83499908447266,124.87000274658203,1.1473331538291625,47.29103326852243
38,110.65499877929688,125.48999786376953,1.134065331418613,49.57670918271004
39,111.95999908447266,125.83499908447266,1.123928189652194,51.3151707194285
40,114.37999725341797,126.9800033569336,1.1101591747340167,54.03374872969113
41,116.58000183105469,129.05999755859375,1.1070509138061673,55.46611202364529
42,113.19999694824219,132.39999389648438,1.1696112850340525,46.72986078427062
43,111.33999633789062,131.8074951171875,1.183828807728562,44.35282615803553
44,110.76000213623047,133.28500366210938,1.2033676516020109,41.94934363909483
45,111.77999877929688,133.24000549316406,1.1919843169459925,43.62278971728231
46,113.18000030517578,136.01499938964844,1.2017582525437438,43.082930194279335
47,111.93000030517578,136.05999755859375,1.2155811416745093,41.04227850981534
48,111.06999969482422,136.125,1.2255784673990895,39.604265475292046
49,113.58889770507812,135.5850067138672,1.1936466455189987,44.165736896941816
50,113.68000030517578,136.2899932861328,1.1988915633379675,43.60619770400243
51,114.36000061035156,136.69509887695312,1.1953051604354386,44.28672811284435
52,115.51499938964844,135.66000366210938,1.174392973889988,47.16580522714697
53,114.91000366210938,135.25999450683594,1.1770950326010372,46.59992490199074
54,111.21990203857422,133.80999755859375,1.203111989005211,42.158590428129635
55,110.70999908447266,134.11000061035156,1.2113630360345726,41.04451567803091
56,107.7699966430664,133.2899932861328,1.236800570084348,37.17074203598899
57,106.37999725341797,133.49000549316406,1.2548412195872194,34.75156409414115
58,104.58999633789062,133.56500244140625,1.277034201338992,31.818789850015953
59,103.1500015258789,132.2050018310547,1.2816771679628747,30.87980589323164
60,103.45339965820312,132.39999389648438,1.2798032189750856,31.16919586730166
61,102.48999786376953,133.02000427246094,1.297882789004173,29.011092548990383
62,102.56999969482422,132.50999450683594,1.2918981661410935,29.64882706292915
63,101.37999725341797,133.4720001220703,1.3165516249564742,26.786955403160228
64,103.7605972290039,133.2899932861328,1.2845916161407236,30.769644407355123
65,103.43319702148438,133.47999572753906,1.2904947306212877,30.056940065854555
66,102.9104995727539,133.6699981689453,1.2988956299298264,29.032439223559017
67,100.84989929199219,132.67779541015625,1.3155967070032693,26.73484662684337
68,103.11109924316406,133.75360107421875,1.29717947006647,29.269098268258325
69,105.23999786376953,134.5,1.2780311927990229,31.921534555592395
70,110.15499877929688,132.8730926513672,1.20623752098248,41.39535298890491
71,111.1729965209961,132.6199951171875,1.1929155394506339,43.27370714069429
72,111.76000213623047,133.39999389648438,1.1936291280119673,43.430876217134745
73,111.30000305175781,133.42999267578125,1.1988318869473196,42.66647840578731
74,112.49150085449219,133.22000122070312,1.1842672576039612,44.77872328387313
75,112.48999786376953,132.6300048828125,1.1790382025203114,45.3663200627882
76,114.25,133.55999755859375,1.1690152959176696,47.24621094739789
77,115.22000122070312,133.00250244140625,1.1543351938231703,49.35233514150827
78,115.44000244140625,133.5449981689453,1.1568346790076394,49.16107638158088
79,115.04000091552734,133.7449951171875,1.162595567218354,48.322467872272235
80,115.16000366210938,134.0500030517578,1.1640326397094736,48.2090470601726
81,113.5199966430664,134.74000549316406,1.1869274971599793,44.90073600034362
82,115.4541015625,135.75,1.1757919221822795,46.978584118987364
83,116.81999969482422,135.5,1.159904129035907,49.40927164667793
84,124.86000061035156,135.34230041503906,1.0839524247432886,62.40301610511526
85,122.16999816894531,136.36000061035156,1.1161496492926464,57.090665646645824
86,122.41000366210938,136.25999450683594,1.1131442727749354,57.57384599510275
87,124.2571029663086,136.3249969482422,1.0971203552460556,60.457779729646326
88,122.30000305175781,136.42999267578125,1.1155354805514075,57.228229342351604
89,122.80000305175781,137.18899536132812,1.1171742015633797,57.2674880630122
90,122.80000305175781,137.24000549316406,1.117589593506118,57.216477931176264
91,124.62000274658203,136.5399932861328,1.0956507003437512,60.82216116958259
92,123.35140228271484,137.32000732421875,1.1132423692232425,58.016797551092544
93,121.83989715576172,137.07000732421875,1.1250010097184067,55.853645134829726
94,122.4000015258789,137.5399932861328,1.1236927415973346,56.27787857714106
95,121.71859741210938,138.5699005126953,1.1384447689906543,54.160094138472125
96,121.61000061035156,138.1300048828125,1.1358441262194579,54.42661249699328
97,120.08000183105469,137.7899932861328,1.1474849365841533,52.32394613955851
98,122.5083999633789,137.25,1.120331340879709,56.740932441572745
99,121.05000305175781,136.50999450683594,1.1277157460993028,55.15257399577826
100,121.375,137.5800018310547,1.1335118585462796,54.6014317133934
101,122.77999877929688,137.52000427246094,1.1200521716868554,56.90454187454973
102,123.76000213623047,137.75999450683594,1.113122108346401,58.22914935576245
103,124.52269744873047,137.75,1.1062240284082794,59.45680432792657
104,123.5999984741211,137.1199951171875,1.1093850874593432,58.61369924878333
105,126.44000244140625,136.83999633789062,1.0822524018955462,63.42782914919989
106,125.83999633789062,137.30999755859375,1.0911475012277116,61.99990449664586
107,124.43000030517578,137.3000030517578,1.1034316701359574,59.75880817183799
108,125.84649658203125,137.41000366210938,1.0918858084582483,61.91027618118702
