,amd,ibm,Ratio,Spread
0,152.07000732421875,130.97500610351562,0.8612809876721593,100.2875978014533
1,152.64999389648438,131.08999633789062,0.8587618839132473,101.06046881305153
2,153.66000366210938,130.97999572753906,0.8524013575813618,102.71662337219183
3,153.77000427246094,131.15939331054688,0.8529582471634004,102.70561809968709
4,154.34500122070312,131.44000244140625,0.851598700326263,103.30523194520259
5,154.27980041503906,131.19000244140625,0.8503381653883574,103.4554205507263
6,154.35000610351562,131.6300048828125,0.8528020711222658,103.12289113201732
7,152.908203125,132.11000061035156,0.8639824280869599,100.43573915264949
8,152.5,132.85000610351562,0.8711475810066598,99.07084378702356
9,152.10000610351562,132.63499450683594,0.8720249124550838,98.6735324502136
10,152.06460571289062,132.72000122070312,0.8727869355166609,98.53433373185658
11,152.91000366210938,132.32000732421875,0.8653456553216161,100.22848875625206
12,154.39999389648438,132.66769409179688,0.8592467573589565,102.16172477075219
13,153.14999389648438,132.64999389648438,0.8661442976363671,100.26588660063118
14,148.8800048828125,133.7100067138672,0.8981058727067747,92.66924354513586
15,148.4199981689453,133.55270385742188,0.8998295748892268,92.12235400530767
16,148.35009765625,133.89999389648438,0.902594578715757,91.66805811600042
17,148.19009399414062,133.83999633789062,0.9031642583557752,91.48311715774926
18,147.94000244140625,133.77000427246094,0.9042179401439611,91.1702613983565
19,147.68490600585938,133.88999938964844,0.9065923052714431,90.65975682812558
20,148.25650024414062,133.36000061035156,0.8995221146509035,92.06476961095197
21,148.4344940185547,134.16000366210938,0.9038330648760055,91.53724489211385
22,147.96620178222656,134.25,0.9073017917807084,90.73037242586443
23,148.17999267578125,133.69000244140625,0.9022135851627474,91.61764764605593
24,146.97999572753906,133.88999938964844,0.9109402863083769,89.58065853872213
25,146.639892578125,134.02999877929688,0.9140077534351031,88.92001880938682
26,146.07000732421875,134.05999755859375,0.9177790842512423,88.01762219229443
27,145.08999633789062,133.9199981689453,0.9230133127653251,86.6573906852347
28,145.7899932861328,134.71499633789062,0.9240345877065377,86.93396932920763
29,145.97000122070312,134.3800048828125,0.9206001490651026,87.54452245539193
30,145.40989685058594,134.60000610351562,0.9256591815192753,86.46709627399585
31,145.27999877929688,134.47500610351562,0.9256264264415659,86.39324431958991
32,144.1699981689453,134.39999389648438,0.9322327502493828,84.7690335237713
33,144.6199951171875,134.16000366210938,0.927672577733098,85.69789289797785
34,143.92999267578125,133.64999389648438,0.9285763961479957,85.15162574850393
35,150.32000732421875,134.62100219726562,0.8955627703430548,93.96264799609642
36,150.7449951171875,135.32000732421875,0.8976749590858554,93.91422722649259
37,149.89999389648438,135.32000732421875,0.9027352423887752,92.62067342276973
38,150.13999938964844,135.8249969482422,0.9046556380737989,92.48309157401366
39,149.99000549316406,135.85000610351562,0.9057270559917882,92.22846715833725
40,150.35499572753906,136.22500610351562,0.906022479960502,92.41220541152535
41,150.27000427246094,136.02999877929688,0.9052372057743148,92.4771052077233
42,146.60000610351562,139.22000122070312,0.9496589046687938,83.66895692843903
43,142.0399932861328,139.3800048828125,0.9812729616372067,76.52834568798528
44,142.53500366210938,139.05999755859375,0.9756199809574257,77.60613008877908
45,141.97000122070312,138.80999755859375,0.9777417508280717,76.99120701022352
46,141.55999755859375,138.69000244140625,0.9797259454175988,76.4835559374794
47,143.81500244140625,138.7100067138672,0.9645030376464447,79.91558235101974
48,144.41000366210938,138.05999755859375,0.9560279347518515,81.47643763692932
49,141.5299072265625,139.91000366210938,0.9885543374103964,75.21749151295992
50,140.33999633789062,140.12989807128906,0.9985029337887703,73.17604499424368
51,139.8612060546875,141.8350067138672,1.0141125671289286,70.7379894909408
52,139.39639282226562,141.32969665527344,1.013869109478843,70.53174918713424
53,138.16920471191406,140.6750030517578,1.018135722392471,69.3078255660406
54,135.85000610351562,139.1199951171875,1.0240705842234574,67.31253308922663
55,136.1199951171875,138.22000122070312,1.0154276093068304,68.62583445443636
56,134.80999755859375,134.1269989013672,0.9949336201350371,70.71345230417762
57,136.00999450683594,132.85000610351562,0.9767664985593284,73.82743726112079
58,135.41000366210938,134.76010131835938,0.9952004849998254,70.99885764604255
59,134.27000427246094,135.32000732421875,1.0078200865297295,68.69380558525273
60,135.0500030517578,135.50999450683594,1.0034060825226478,69.69786447397624
61,136.17999267578125,135.56500244140625,0.9954839898116372,71.37267933789443
62,136.1699981689453,135.33999633789062,0.9939046644472675,71.5823855435907
63,133.9149932861328,134.41000366210938,1.0036964522330885,69.0603475333707
64,133.3800048828125,134.17999267578125,1.0059978089944712,68.4713818518465
65,133.43020629882812,134.77499389648438,1.01007858441472,67.95323049957935
66,132.67999267578125,134.55999755859375,1.0141694677916249,67.01977679749314
67,132.25999450683594,134.5850067138672,1.017579104064692,66.35182155446876
68,132.28900146484375,134.97999572753906,1.020341783768097,66.00123728240686
69,131.99000549316406,134.80999755859375,1.0213651939394437,65.71352324101684
70,128.49989318847656,133.91000366210938,1.0421020620281571,61.270746101748415
71,128.10000610351562,134.5749969482422,1.0505463742093364,59.993593392484286
72,125.91000366210938,135.59500122070312,1.0769200006107877,55.62106616640426
73,127.34829711914062,135.60899353027344,1.0648669561981228,57.808857625458955
74,130.8800048828125,135.6909942626953,1.0367587805653773,63.13330353406545
75,130.47999572753906,135.00999450683594,1.0347179562203248,63.201956997812516
76,132.0,135.0,1.0227272727272727,65.53882069742994
77,134.8000030517578,129.5,0.960682470832565,75.32515130772546
78,136.8000030517578,130.61000061035156,0.9547514451511797,77.2768120820675
