,jnj,lly,Ratio,Spread
0,168.11000061035156,268.7300109863281,1.5985367319651342,26.148321289253524
1,168.80999755859375,267.4599914550781,1.5843847836218532,28.65353878556696
2,168.86000061035156,268.8900146484375,1.5923843046104658,27.311749787989847
3,169.1199951171875,269.2550048828125,1.5920944456995694,27.4055396762681
4,169.0,267.5950012207031,1.5834023740870007,28.85380280873691
5,168.80999755859375,268.0419921875,1.5878324510635866,28.071538053145083
6,168.22999572753906,267.260009765625,1.5886584827504386,27.830063039597157
7,167.0800018310547,261.3599853515625,1.5642804793349259,31.700835577148077
8,168.44000244140625,262.32000732421875,1.5573498190577961,33.14063833317059
9,167.64999389648438,261.4200134277344,1.5593201487925397,32.64660194206491
10,167.92999267578125,261.5400085449219,1.5574347641988613,33.020686010902786
11,167.89999389648438,262.9800109863281,1.5662895803823766,31.527748437086395
12,167.6999969482422,263.2850036621094,1.5699761982903786,30.869845903472175
13,167.75999450683594,263.5899963378906,1.571232743019372,30.670723492511208
14,167.05999755859375,262.94000244140625,1.57392557335088,30.085519423932148
15,166.16000366210938,264.6499938964844,1.5927418636476256,26.787420145957675
16,166.99000549316406,263.70001220703125,1.579136496392451,29.20200332444896
17,166.9949951171875,263.69720458984375,1.5790725009740334,29.213615513507285
18,167.1750030517578,263.4700012207031,1.5760131383944531,29.758456602404955
19,167.27999877929688,263.9700012207031,1.578012931294766,29.443729565840364
20,167.24000549316406,264.8699951171875,1.5837717437052707,28.473164467907942
21,166.9499969482422,263.2950134277344,1.5770890580450927,29.536403977001477
22,167.4199981689453,264.7099914550781,1.5811133338321772,28.95077892447805
23,167.40919494628906,265.9198913574219,1.588442566985276,27.721815912395563
24,167.74000549316406,265.3599853515625,1.5819719605432871,28.865462340763408
25,167.9250030517578,266.1600036621094,1.584993293584003,28.391886321844403
26,167.52000427246094,265.0150146484375,1.5819902572197106,28.822224122683316
27,167.9499969482422,266.42999267578125,1.5863649747959687,28.166000943415533
28,168.44900512695312,271.3900146484375,1.6111108192292496,24.086516933734096
29,168.63999938964844,272.6225891113281,1.6165950551353145,23.19096640389413
30,168.35000610351562,273.54998779296875,1.6248884934685859,21.75185246719017
31,168.5319061279297,274.1400146484375,1.6266356973399594,21.482802068212358
32,168.6300048828125,274.1199951171875,1.6255707002302708,21.675924328996793
33,168.64500427246094,274.2699890136719,1.6263155270853111,21.55239799871746
34,168.25,273.1300048828125,1.6233581270895245,21.995366985781835
35,169.2550048828125,278.79998779296875,1.647218574044544,18.098791787253653
36,169.14999389648438,277.3500061035156,1.6396690281481594,19.363473587975058
37,169.3000030517578,278.0199890136719,1.642173561737483,18.95819326516571
38,169.3300018310547,277.70001220703125,1.6399929676024003,19.331105204216477
39,169.49000549316406,277.614990234375,1.6379431307857966,19.698465833257593
40,169.4600067138672,277.5199890136719,1.637672477390277,19.740531921550577
41,169.6699981689453,278.4200134277344,1.6409501764154175,19.211053434358952
42,170.04209899902344,277.55999755859375,1.6323016429019015,20.727669577636654
43,170.39999389648438,277.4700012207031,1.6283451359115793,21.449198738863778
44,169.91000366210938,276.7699890136719,1.6289210938048653,21.284585832998722
45,170.07000732421875,276.30499267578125,1.6246544409740502,22.031920827274213
46,170.17999267578125,276.5150146484375,1.6248385623992865,22.015976389924255
47,170.1199951171875,276.1202087402344,1.6230908574270086,22.304912033307154
48,170.3800048828125,276.3999938964844,1.6222560510348178,22.483933925006603
49,170.39999389648438,278.0799865722656,1.6319248622813645,20.839213387301278
50,170.55999755859375,277.7049865722656,1.6281953010515466,21.496552043686144
51,171.10000610351562,277.3577880859375,1.6210273418583974,22.796636763989035
52,171.36500549316406,277.6099853515625,1.6199922764431427,23.012051118184367
53,171.6699981689453,278.8599853515625,1.6243955748000212,22.300233939452745
54,171.91000366210938,279.0741882324219,1.6233737553804295,22.50953904317064
55,171.5500030517578,278.3699951171875,1.6226755474507415,22.578483644187237
56,172.05999755859375,277.2349853515625,1.6112692623812934,24.613417586080665
57,172.44500732421875,276.8500061035156,1.6054393826723095,25.677775908884634
58,172.32000732421875,277.2799987792969,1.6090992745699966,25.02721120629574
59,172.42999267578125,277.44000244140625,1.6090008364326414,25.061285079492656
60,172.52999877929688,277.05499267578125,1.6058366349969921,25.62276323668224
61,172.6999969482422,277.8310852050781,1.6087497979999588,25.146645432808192
62,172.39999389648438,277.3399963378906,1.6087007317669413,25.108356050598196
63,172.27999877929688,277.8900146484375,1.613013795086188,24.346597210410756
64,171.91000366210938,278.1600036621094,1.6180559463475745,23.42372361348314
65,171.89999389648438,278.2149963378906,1.6184700768833509,23.351067943367674
66,172.02000427246094,278.1499938964844,1.6169630681785423,23.627837839710686
67,171.91000366210938,277.4150085449219,1.6137223118800201,24.16871873067064
68,171.74000549316406,277.260009765625,1.614417147416832,24.023742784544687
69,171.0500030517578,276.1400146484375,1.6143818165550141,23.926176005706772
70,170.22000122070312,269.4800109863281,1.5831277702608337,29.121578178777987
71,170.1873016357422,268.268798828125,1.5763150143969615,30.2750894271363
72,170.30999755859375,269.42999267578125,1.5819975135815858,29.33040188655523
73,170.5500030517578,269.6449890136719,1.5810318627308446,29.53891353324193
74,170.72999572753906,270.0,1.581444425447546,29.50151334137454
75,170.8800048828125,270.32000732421875,1.5819288366102344,29.446208604502694
76,171.52999877929688,271.7300109863281,1.5841544506506757,29.183168711674433
77,170.8699951171875,263.9700012207031,1.544858715771982,35.7785517136841
78,171.80380249023438,266.3324890136719,1.5502130054939307,35.06383820008214
79,171.9199981689453,266.135009765625,1.5480165926019547,35.46635357900548
80,171.22000122070312,265.1000061035156,1.548300456801194,35.26615927605142
81,171.42999267578125,266.5199890136719,1.5546870466110942,34.2167222927661
