,jnj,lly,Ratio,Spread
0,167.27999877929688,257.7200012207031,1.540650425044117,55.132242388361355
1,168.50999450683594,259.0047912597656,1.5370292546609667,56.16166287260369
2,169.38999938964844,262.0899963378906,1.5472577913823828,54.73216806628499
3,169.3699951171875,262.25,1.5483852368216025,54.534526795520826
4,169.72000122070312,263.2749938964844,1.5512313928994306,54.1680618596186
5,169.14999389648438,262.1499938964844,1.5498078826825954,54.22060533108492
6,169.47500610351562,262.82000732421875,1.550789189313779,54.162095384926936
7,169.5800018310547,260.510009765625,1.5362071408936533,56.66964014806188
8,170.26499938964844,261.8399963378906,1.5378380599448653,56.62846175865672
9,170.44000244140625,262.2699890136719,1.538781889561606,56.527733563166514
10,172.53500366210938,263.0,1.5243283647824661,59.73942234272936
11,172.6649932861328,262.8999938964844,1.5226015933688313,60.08400112979188
12,172.69000244140625,262.2850036621094,1.5188198503332742,60.74604555225624
13,172.2100067138672,261.6400146484375,1.5193078476743882,60.48793292179908
14,170.8699951171875,260.9750061035156,1.5273307986257714,58.63173845035674
15,170.7100067138672,262.4049987792969,1.5371389400688313,56.90073103258822
16,170.84190368652344,263.3999938964844,1.5417762750981463,56.1538972344029
17,170.97000122070312,263.07000732421875,1.5386910302739298,56.72489656384379
18,170.0,261.5609130859375,1.5385936063878676,56.40895435499777
19,169.63999938964844,261.3299865722656,1.5404974505571247,55.962547458301906
20,168.6999969482422,259.94000244140625,1.5408417732287027,55.583937200474274
21,169.22000122070312,265.79998779296875,1.5707362361160981,50.70232871035039
22,169.2899932861328,266.239990234375,1.5726859282484462,50.394014835610385
23,169.8800048828125,265.6199951171875,1.563574214048433,52.12410408998641
24,169.27000427246094,265.3699951171875,1.5677319573410171,51.22640105322676
25,169.47999572753906,263.56500244140625,1.5551393030781104,53.4264881380904
26,169.72000122070312,264.0799865722656,1.5559744560033157,53.36306918383735
27,169.39999389648438,262.8900146484375,1.5518891624581892,53.95095420552371
28,168.72999572753906,265.4700012207031,1.5733420727952685,50.11038047961778
29,168.32000732421875,263.5098876953125,1.565529207634471,51.29910963662922
30,169.03500366210938,265.25,1.5692016106333722,50.90424757324251
31,169.2899932861328,266.07000732421875,1.5716818351720825,50.563997745766635
32,169.47999572753906,266.989990234375,1.5753481057646226,50.00150034512165
33,169.42999267578125,265.989990234375,1.5699108878754988,50.90742067802653
34,169.66000366210938,265.94000244140625,1.5674878975662745,51.39016919781607
35,170.42999267578125,271.7200012207031,1.5943203244607989,47.058888197266064
36,171.27000427246094,269.4200134277344,1.5730717972023505,50.9393397538152
37,170.7100067138672,268.4599914550781,1.5726084054642033,50.84573835680697
38,171.25,268.8500061035156,1.5699270429402372,51.47170946937921
39,170.60000610351562,268.7200012207031,1.5751464924195304,50.378764807206146
40,170.0500030517578,267.9700012207031,1.5758306169458967,50.09394588732726
41,169.41000366210938,266.29998779296875,1.5719259904161729,50.55981421986166
42,172.42999267578125,268.7900085449219,1.558835585235601,53.75183788418263
43,173.49000549316406,269.9200134277344,1.5558245713374532,54.6162243329021
