,jnj,lly,Ratio,Spread
0,167.69679260253906,246.7949981689453,1.4716739320940873,53.29160399083218
1,167.50999450683594,244.38999938964844,1.4589577183687097,55.36032991835844
2,167.89999389648438,245.26499938964844,1.4607802757923982,55.187404564527746
3,167.6300048828125,243.39999389648438,1.452007318538477,56.56637739642496
4,167.50999450683594,243.74000549316406,1.4550773893268634,56.01032381484281
5,167.7100067138672,243.81500244140625,1.4537892354711013,56.295387685176756
6,167.80999755859375,244.1199951171875,1.4547404723723258,56.170397949899716
7,166.6649932861328,246.4499969482422,1.478714828405107,51.77916604826719
8,166.9600067138672,245.23500061035156,1.4688248128225734,53.525243852922465
9,166.83999633789062,246.24000549316406,1.4759051240595185,52.30419698520756
10,167.0937042236328,246.718994140625,1.4765307603117366,52.28193180665607
11,167.39999389648438,247.36500549316406,1.4776882587351101,52.18730135213951
12,167.27000427246094,247.6699981689453,1.4806599619948793,51.64830210682435
13,167.22000122070312,247.07000732421875,1.477514684371558,52.15827774690688
14,166.8000030517578,248.0,1.4868105243562013,50.47220679592669
15,168.50999450683594,249.69000244140625,1.4817518876085245,51.86052108434591
16,168.19000244140625,248.31500244140625,1.4763957359945565,52.65947321843503
17,167.8699951171875,247.59869384765625,1.474943116992476,52.7997064774903
18,167.23500061035156,246.5800018310547,1.4744521238444137,52.67528505458579
19,167.11000061035156,246.0800018310547,1.4725629880454405,52.95026077736764
20,166.63999938964844,245.05999755859375,1.4705952859828004,53.12417156998554
21,166.8000030517578,245.0399932861328,1.4690646810725612,53.432213509793876
22,167.74000549316406,247.1999969482422,1.4737092455759837,52.964396807370456
23,167.3249969482422,246.41000366210938,1.4726431086583565,53.00729411062007
24,166.97999572753906,247.22999572753906,1.4805964909170544,51.566232842565505
25,166.7449951171875,246.66229248046875,1.479278537308516,51.71088934971436
26,166.1699981689453,244.5500030517578,1.4716856577390307,52.7880725969785
27,165.24000549316406,243.11000061035156,1.4712538884562611,52.553907600897894
28,167.11500549316406,245.4199981689453,1.4685694886865461,53.61927420057656
29,166.4600067138672,244.22500610351562,1.467169267410405,53.63514125088579
30,165.6750030517578,243.0,1.4667269987862044,53.44698830096325
31,164.9600067138672,242.57000732421875,1.4704776761131604,52.589848703564705
32,164.85000610351562,242.42430114746094,1.4705750207569508,52.537532417619154
