,jnj,lly,Ratio,Spread
0,166.9499969482422,263.2950134277344,1.5770890580450927,30.4835482019327
1,167.4199981689453,264.7099914550781,1.5811133338321772,29.90060563780991
2,167.40919494628906,265.9198913574219,1.588442566985276,28.67158096733555
3,167.74000549316406,265.3599853515625,1.5819719605432871,29.817115466235343
4,167.9250030517578,266.1600036621094,1.584993293584003,29.344595303733733
5,167.52000427246094,265.0150146484375,1.5819902572197106,29.772621611580966
6,167.9499969482422,266.42999267578125,1.5863649747959687,29.118852575652276
7,168.44900512695312,271.3900146484375,1.6111108192292496,25.042216608895494
8,168.63999938964844,272.6225891113281,1.6165950551353145,24.14775616110574
9,168.35000610351562,273.54998779296875,1.6248884934685859,22.70698711460198
10,168.5319061279297,274.1400146484375,1.6266356973399594,22.438974893152356
11,168.6300048828125,274.1199951171875,1.6255707002302708,22.63265704348708
12,168.64500427246094,274.2699890136719,1.6263155270853111,22.509216320833836
13,168.25,273.1300048828125,1.6233581270895245,22.949930857627855
14,169.2550048828125,278.79998779296875,1.647218574044544,19.059091631309904
15,169.14999389648438,277.3500061035156,1.6396690281481594,20.32317409156081
16,169.3000030517578,278.0199890136719,1.642173561737483,19.91874993210012
17,169.3300018310547,277.70001220703125,1.6399929676024003,20.29183308640301
18,169.49000549316406,277.614990234375,1.6379431307857966,20.660106921514107
19,169.4600067138672,277.5199890136719,1.637672477390277,20.702001794555024
20,169.6699981689453,278.4200134277344,1.6409501764154175,20.173721814128207
21,170.04209899902344,277.55999755859375,1.6323016429019015,21.692461688401856
22,170.39999389648438,277.4700012207031,1.6283451359115793,22.416033501581346
23,169.91000366210938,276.7699890136719,1.6289210938048653,22.248624021873063
24,170.07000732421875,276.30499267578125,1.6246544409740502,22.996872222218535
25,170.17999267578125,276.5150146484375,1.6248385623992865,22.981555516067594
26,170.1199951171875,276.1202087402344,1.6230908574270086,23.270148728946246
27,170.3800048828125,276.3999938964844,1.6222560510348178,23.450654602281524
28,170.39999389648438,278.0799865722656,1.6319248622813645,21.806048150018846
29,170.55999755859375,277.7049865722656,1.6281953010515466,22.46430001247375
30,171.10000610351562,277.3577880859375,1.6210273418583974,23.767466781491002
31,171.36500549316406,277.6099853515625,1.6199922764431427,23.98439359513872
32,171.6699981689453,278.8599853515625,1.6243955748000212,23.274317133832987
33,171.91000366210938,279.0741882324219,1.6233737553804295,23.484992046655968
34,171.5500030517578,278.3699951171875,1.6226755474507415,23.55188197755904
35,172.05999755859375,277.2349853515625,1.6112692623812934,25.589726665826554
36,172.44500732421875,276.8500061035156,1.6054393826723095,26.6562823961795
37,172.32000732421875,277.2799987792969,1.6090992745699966,26.005004267677457
38,172.42999267578125,277.44000244140625,1.6090008364326414,26.03970587207339
39,172.52999877929688,277.05499267578125,1.6058366349969921,26.601754804828822
40,172.6999969482422,277.8310852050781,1.6087497979999588,26.12660724974608
41,172.39999389648438,277.3399963378906,1.6087007317669413,26.086605627926808
42,172.27999877929688,277.8900146484375,1.613013795086188,25.32416192673093
43,171.91000366210938,278.1600036621094,1.6180559463475745,24.399176616968468
44,171.89999389648438,278.2149963378906,1.6184700768833509,24.32646381704358
45,172.02000427246094,278.1499938964844,1.6169630681785423,24.603918661483128
