,jnj,lly,Ratio,Spread
0,167.00250244140625,242.60800170898438,1.4527207566491689,66.24007876434693
1,166.77999877929688,240.97500610351562,1.4448675372782704,67.45910573723425
2,166.17999267578125,241.07000732421875,1.4506560232828307,66.24779162595591
3,164.94000244140625,240.4600067138672,1.4578634846285325,64.55078723300896
4,164.86000061035156,240.13999938964844,1.4566298586715525,64.72195094588328
5,164.1199951171875,239.91000366210938,1.461796312453002,63.57516456024841
6,163.75999450683594,239.7100067138672,1.4637885610325958,63.10537945194868
7,164.08999633789062,241.61000061035156,1.4724237065179366,61.81935480637905
8,163.4199981689453,240.61500549316406,1.4723718528280347,61.567816616200034
9,163.4199981689453,240.2899932861328,1.4703830374402433,61.892828823231284
10,162.0500030517578,239.5399932861328,1.478185675872065,60.093949402871075
11,162.1699981689453,238.9499969482422,1.4734537808855932,60.90719696327032
12,162.0930938720703,239.43499755859375,1.4771449655194098,60.27911571183999
13,161.33999633789062,239.0500030517578,1.4816537032213692,59.262970329699314
14,160.93499755859375,238.4199981689453,1.4814676843807113,59.13947394752914
15,161.6699981689453,239.74000549316406,1.48289731062306,59.186937139207814
16,161.13999938964844,239.1300048828125,1.4839891137431276,58.81087366479157
17,160.9949951171875,241.58999633789062,1.5006056316349363,56.08110138983817
18,161.5399932861328,241.3699951171875,1.4941810396738922,57.315073098122625
19,162.375,241.58999633789062,1.4878521714419746,58.64860400475145
20,161.875,239.91000366210938,1.4820695206925676,59.39834540139206
21,162.0800018310547,239.2050018310547,1.475845256223478,60.48475366357637
22,161.4499969482422,239.00999450683594,1.4803964015153126,59.507635291592734
23,161.22999572753906,238.32000732421875,1.4781369077684112,59.788309640266775
24,157.2100067138672,237.78500366210938,1.5125309681774526,52.84411345817698
25,156.5399932861328,237.13999938964844,1.51488443567383,52.24255603425529
26,156.48190307617188,238.55999755859375,1.5245213207975117,50.714480881066535
27,156.07980346679688,239.16000366210938,1.5322930856520862,49.36636742562483
28,157.0,240.8350067138672,1.5339809344832305,49.40339237801298
29,156.77670288085938,241.63499450683594,1.5412685052476427,48.18795972362629
30,158.1699981689453,243.07000732421875,1.5367643051028528,49.34517635416863
31,162.8699951171875,249.28880310058594,1.5305999298472304,51.87073692392026
32,164.91000366210938,251.89999389648438,1.5274997774702148,53.05498724476466
33,166.3000030517578,252.05999755859375,1.5156944854663936,55.48108100310559
34,166.6199951171875,251.24009704589844,1.5078628280429114,56.896327572162576
35,166.22000122070312,251.1999969482422,1.5112501209448588,56.19223800211272
36,166.01499938964844,250.44000244140625,1.5085384053377406,56.57082607781909
37,166.0,250.88999938964844,1.511385538491858,56.09292272676332
38,163.39500427246094,247.02000427246094,1.5117965532199225,55.11631662855255
39,164.88780212402344,249.17019653320312,1.5111499657554117,55.743478589639196
40,164.18499755859375,248.35000610351562,1.5126230154791418,55.25609932737301
41,163.8350067138672,248.63400268554688,1.5175877712128918,54.32094388335297
42,163.34500122070312,247.49000549316406,1.5151366962174047,54.553284602132166
43,163.8300018310547,248.49000549316406,1.5167551896227942,54.455629478459215
44,164.60000610351562,249.8699951171875,1.5180436564506945,54.50823477323688
45,163.72999572753906,247.74000549316406,1.5131009097772468,55.01956786702469
46,163.44650268554688,248.14999389648438,1.5182337328679203,54.08213993382297
47,163.16000366210938,246.3699951171875,1.5099901298568184,55.32910654706926
48,163.00999450683594,246.1300048828125,1.5099074484815769,55.290004364292415
49,163.52999877929688,248.8699951171875,1.5218614136545496,53.5174834091482
50,163.6199951171875,248.82000732421875,1.520718828686002,53.7349096189984
51,163.91000366210938,249.6699981689453,1.523213913676831,53.4244804140224
52,165.82899475097656,253.41000366210938,1.5281405042746123,53.25476275101475
53,167.25999450683594,255.62269592285156,1.5282954939497158,53.7044491969488
54,167.00999450683594,254.61900329589844,1.5245734487194211,54.24301618433161
55,166.58999633789062,254.01499938964844,1.5247914339012032,54.06561242278541
56,166.38999938964844,253.9149932861328,1.5260231637570973,53.79352369244798
57,166.17999267578125,253.4550018310547,1.5251836141643587,53.862797119119975
58,166.07000732421875,254.14999389648438,1.5303786516990205,52.963177025734794
59,167.4499969482422,255.6125946044922,1.526501040686794,54.06805054362421
60,167.24000549316406,255.86000061035156,1.5298971071895227,53.42995489837476
61,167.69500732421875,256.69000244140625,1.530695555802243,53.44648513802001
62,168.80999755859375,257.29998779296875,1.5241987531198218,54.910941969970835
63,169.27000427246094,259.55999755859375,1.5334081113438145,53.50677587232228
64,169.02000427246094,258.3800048828125,1.5286948192611738,54.22164290853321
65,168.57000732421875,258.6300048828125,1.5342587272086727,53.13442243510984
66,167.27999877929688,257.7200012207031,1.540650425044117,51.64436189918739
67,168.50999450683594,259.0047912597656,1.5370292546609667,52.647982057886324
68,169.38999938964844,262.0899963378906,1.5472577913823828,51.20002831553403
69,169.3699951171875,262.25,1.5483852368216025,51.0028066533345
70,169.72000122070312,263.2749938964844,1.5512313928994306,50.629000007855026
71,169.14999389648438,262.1499938964844,1.5498078826825954,50.69349992290698
72,169.47500610351562,262.82000732421875,1.550789189313779,50.6281725378269
73,169.5800018310547,260.510009765625,1.5362071408936533,53.133514916115686
74,170.26499938964844,261.8399963378906,1.5378380599448653,53.077968054030165
75,170.44000244140625,262.2699890136719,1.538781889561606,52.973569003751365
76,172.53500366210938,263.0,1.5243283647824661,56.141313148143794
77,172.6649932861328,262.8999938964844,1.5226015933688313,56.48316527970506
78,172.69000244140625,262.2850036621094,1.5188198503332742,57.14468511144672
79,172.2100067138672,261.6400146484375,1.5193078476743882,56.89664084606811
80,170.8699951171875,260.9750061035156,1.5273307986257714,55.06855438724084
81,170.7100067138672,262.4049987792969,1.5371389400688313,53.340902877786775
82,170.84190368652344,263.3999938964844,1.5417762750981463,52.59130241565582
83,170.97000122070312,263.07000732421875,1.5386910302739298,53.15961477797224
84,170.0,261.5609130859375,1.5385936063878676,52.86401926359939
85,169.63999938964844,261.3299865722656,1.5404974505571247,52.425163720729344
86,168.6999969482422,259.94000244140625,1.5408417732287027,52.06627090456173
87,169.22000122070312,265.79998779296875,1.5707362361160981,47.17375483223002
88,169.2899932861328,266.239990234375,1.5726859282484462,46.86397280761507
89,169.8800048828125,265.6199951171875,1.563574214048433,48.581686009840766
90,169.27000427246094,265.3699951171875,1.5677319573410171,47.69677831372853
91,169.47999572753906,263.56500244140625,1.5551393030781104,49.892460628899855
92,169.72000122070312,264.0799865722656,1.5559744560033157,49.824007332073776
93,169.39999389648438,262.8900146484375,1.5518891624581892,50.41860481052417
94,168.72999572753906,265.4700012207031,1.5733420727952685,46.59208493089203
95,168.32000732421875,263.5098876953125,1.565529207634471,47.78941398303952
96,169.03500366210938,265.25,1.5692016106333722,47.3795541941593
97,169.2899932861328,266.07000732421875,1.5716818351720825,47.03395571777132
98,169.47999572753906,266.989990234375,1.5753481057646226,46.467472835931105
99,169.42999267578125,265.989990234375,1.5699108878754988,47.37444203021384
100,169.66000366210938,265.94000244140625,1.5674878975662745,47.85236585167887
101,170.42999267578125,271.7200012207031,1.5943203244607989,43.504933602166986
102,171.27000427246094,269.4200134277344,1.5730717972023505,47.36776511974425
103,170.7100067138672,268.4599914550781,1.5726084054642033,47.285910202005525
104,171.25,268.8500061035156,1.5699270429402372,47.90055444387285
105,170.60000610351562,268.7200012207031,1.5751464924195304,46.82124401940898
106,170.0500030517578,267.9700012207031,1.5758306169458967,46.547961934551026
107,169.41000366210938,266.29998779296875,1.5719259904161729,47.02725486054605
108,172.42999267578125,268.7900085449219,1.558835585235601,50.15593139451077
109,173.49000549316406,269.9200134277344,1.5558245713374532,50.99808307024999
110,173.0,269.19500732421875,1.5560405047642702,50.811432700162
111,172.63999938964844,268.5,1.5552595050350735,50.83665796783883
112,171.6699981689453,268.5199890136719,1.564163755331399,49.0119792015128
113,171.7100067138672,269.2200012207031,1.5678760159233114,48.38640299466185
114,171.72000122070312,268.989990234375,1.5664453081889722,48.635008786526996
115,174.02999877929688,273.45001220703125,1.571280894817553,48.47274318125794
116,174.27999877929688,273.7900085449219,1.5709777970083738,48.59787248293763
117,175.05999755859375,275.739990234375,1.5751170688899558,48.09908051782257
118,175.30999755859375,274.7099914550781,1.5669955808610514,49.59420493668982
119,175.4600067138672,274.0679016113281,1.5619964158457291,50.515387197591664
120,176.2100067138672,276.2206115722656,1.5675648433564693,49.758054155365116
121,176.2100067138672,275.6199951171875,1.5641563169834274,50.35867061044324
122,173.24000549316406,276.8900146484375,1.5983029662242962,43.56295620997655
123,172.63999938964844,274.57000732421875,1.5904194178344169,44.76665064362008
124,173.55499267578125,277.00048828125,1.5960387195470411,44.038517036249104
125,173.4499969482422,275.7864990234375,1.5900057876953018,45.057161474366566
126,173.38999938964844,274.4549865722656,1.5828766799606486,46.27704831428416
127,174.57000732421875,276.4200134277344,1.5834335901375975,46.50742923987569
128,174.60000610351562,276.44000244140625,1.5832760182007808,46.543253031830986
129,175.89999389648438,284.8550109863281,1.619414558672258,40.54687510146191
130,175.88499450683594,282.9549865722656,1.608750009434536,42.41899311271082
131,176.72999572753906,283.67999267578125,1.6051604115530267,43.266113942064166
132,176.52999877929688,284.2799987792969,1.6103778436814713,42.294013004695486
133,176.6699981689453,283.6000061035156,1.6052527822653606,43.23447490307551
134,176.19000244140625,283.8399963378906,1.61098809469785,42.10145138964997
135,176.8000030517578,285.5,1.6148189766513776,41.57635542365283
136,174.78500366210938,287.79998779296875,1.6465942830503784,35.527456111307956
137,174.27000427246094,287.7300109863281,1.6510587245782076,34.63927523599436
138,174.1300048828125,287.95001220703125,1.6536495958914048,34.158804792692465
139,174.67999267578125,288.7049865722656,1.6527650485314769,34.427084123299935
140,174.59500122070312,289.2699890136719,1.656805675942633,33.703954862288796
141,174.80999755859375,288.0,1.6475030262698025,35.373945112627254
142,174.72999572753906,287.739990234375,1.6467692855842297,35.48511126690782
143,176.66000366210938,290.8349914550781,1.64629789101186,35.98089474597599
144,175.4199981689453,292.5299987792969,1.6675977758109657,31.978854029442616
145,175.66000366210938,290.2900085449219,1.6525674740580611,34.66537509785091
146,175.5,290.1300048828125,1.6531624209846867,34.52769153727142
147,175.5399932861328,290.3800048828125,1.6542099577814655,34.35209914843561
148,175.9600067138672,289.8299865722656,1.6471355735031605,35.6835535157948
149,175.8300018310547,289.6300048828125,1.6472160715843132,35.64166078818617
150,174.3800048828125,285.1300048828125,1.6351072192848408,37.44393775648153
151,174.35000610351562,285.29998779296875,1.6363635090645168,37.21814204069817
152,174.72000122070312,284.5400085449219,1.6285485723268518,38.66649815082393
153,174.6300048828125,284.95001220703125,1.631735693979109,38.0890560718331
