,jnj,lly,Ratio,Spread
0,172.5500030517578,258.2149963378906,1.4964647451233999,48.74376021115879
1,173.5800018310547,259.0450134277344,1.492366693715459,49.75674597130402
2,173.7449951171875,258.9700012207031,1.4905177616542742,50.12698483557407
3,174.00999450683594,259.9949951171875,1.494138287022207,49.57616104509774
4,174.0500030517578,259.7799987792969,1.4925595761239099,49.862745683670916
5,174.02499389648438,259.3349914550781,1.490216926020057,50.26300349422886
6,173.97000122070312,259.5,1.4916364785834033,49.99959516453968
7,173.0399932861328,257.6300048828125,1.488846595461921,50.20550357757063
8,172.33900451660156,257.4200134277344,1.4936839988705917,49.161198109172496
9,172.6699981689453,256.42999267578125,1.4850871338104883,50.743474169441846
10,172.33999633789062,256.8699951171875,1.4904839304601525,49.712991110621125
11,173.0749969482422,258.8900146484375,1.4958256201839377,49.008126749308566
12,172.8625946044922,258.77801513671875,1.4970156830562455,48.740069378685384
13,173.08999633789062,260.1499938964844,1.502975327289528,47.77498628828338
14,170.8699951171875,259.0849914550781,1.5162696720239868,44.86768443285556
15,170.74000549316406,259.510009765625,1.5199133267921503,44.21007240243288
16,170.86000061035156,258.54998779296875,1.5132271267082302,45.38480467126275
17,170.80999755859375,259.7900085449219,1.5209297597220848,44.055312194924944
18,170.88499450683594,260.80999755859375,1.5262311258590966,43.169517116361625
19,171.0800018310547,261.3599853515625,1.5277062342427452,42.96846085761198
20,171.25999450683594,262.32000732421875,1.5317062696375836,42.33050432921622
21,168.97999572753906,252.0399932861328,1.4915374580344913,48.53085892238122
22,169.68649291992188,251.28500366210938,1.480878055395342,50.55000183011979
23,169.52999877929688,252.25,1.487937248960831,49.304986570871485
24,169.2899932861328,253.58999633789062,1.4979621146849154,47.53554233769663
25,169.30740356445312,254.59979248046875,1.5037723520669664,46.556898846178264
26,169.66000366210938,255.09500122070312,1.5035659301808337,46.692606372981096
27,169.88999938964844,255.92999267578125,1.5064453092897905,46.26915208654808
28,169.60000610351562,252.74000549316406,1.4902122429105564,48.94024695243335
29,170.14999389648438,251.50999450683594,1.4781663445715387,51.15436499818194
30,169.9199981689453,250.0,1.4712806184910268,52.252822336372766
31,169.64999389648438,250.97999572753906,1.4793987901978938,50.78970113950604
32,169.1199951171875,250.7949981689453,1.4829411388946834,50.02635848608359
33,169.0500030517578,250.64999389648438,1.4826973639257681,50.046124186755584
34,168.85000610351562,249.69000244140625,1.4787680984052238,50.648256047231975
35,167.69679260253906,246.7949981689453,1.4716739320940873,51.47978625383386
