,jnj,lly,Ratio,Spread
0,167.0800018310547,261.3599853515625,1.5642804793349259,31.999613018629148
1,168.44000244140625,262.32000732421875,1.5573498190577961,33.441862411804166
2,167.64999389648438,261.4200134277344,1.5593201487925397,32.94640479761809
3,167.92999267578125,261.5400085449219,1.5574347641988613,33.32099258344762
4,167.89999389648438,262.9800109863281,1.5662895803823766,31.828001041914334
5,167.6999969482422,263.2850036621094,1.5699761982903786,31.16973871437041
6,167.75999450683594,263.5899963378906,1.571232743019372,30.97072423884329
7,167.05999755859375,262.94000244140625,1.57392557335088,30.38426087778511
8,166.16000366210938,264.6499938964844,1.5927418636476256,27.084542513401814
9,166.99000549316406,263.70001220703125,1.579136496392451,29.500618862779234
10,166.9949951171875,263.69720458984375,1.5790725009740334,29.51224002815674
11,167.1750030517578,263.4700012207031,1.5760131383944531,30.057404950806486
12,167.27999877929688,263.9700012207031,1.578012931294766,29.74286680125114
13,167.24000549316406,264.8699951171875,1.5837717437052707,28.77222975551298
14,166.9499969482422,263.2950134277344,1.5770890580450927,29.834947540075532
15,167.4199981689453,264.7099914550781,1.5811133338321772,29.250168018384684
16,167.40919494628906,265.9198913574219,1.588442566985276,28.02118557133595
17,167.74000549316406,265.3599853515625,1.5819719605432871,29.165427126917862
18,167.9250030517578,266.1600036621094,1.584993293584003,28.692183918070114
19,167.52000427246094,265.0150146484375,1.5819902572197106,29.121793127279958
20,167.9499969482422,266.42999267578125,1.5863649747959687,28.466343503588533
21,168.44900512695312,271.3900146484375,1.6111108192292496,24.387757208172914
22,168.63999938964844,272.6225891113281,1.6165950551353145,23.492550276457465
23,168.35000610351562,273.54998779296875,1.6248884934685859,22.052914642673002
24,168.5319061279297,274.1400146484375,1.6266356973399594,21.784191481311396
25,168.6300048828125,274.1199951171875,1.6255707002302708,21.977490221471285
26,168.64500427246094,274.2699890136719,1.6263155270853111,21.853990875050457
27,168.25,273.1300048828125,1.6233581270895245,22.296249250574604
28,169.2550048828125,278.79998779296875,1.647218574044544,18.40148205291497
29,169.14999389648438,277.3500061035156,1.6396690281481594,19.66597493917665
30,169.3000030517578,278.0199890136719,1.642173561737483,19.26096448240243
31,169.3300018310547,277.70001220703125,1.6399929676024003,19.63393038917009
32,169.49000549316406,277.614990234375,1.6379431307857966,20.001578864335173
33,169.4600067138672,277.5199890136719,1.637672477390277,20.043590984911205
34,169.6699981689453,278.4200134277344,1.6409501764154175,19.514490271738126
35,170.04209899902344,277.55999755859375,1.6323016429019015,21.031775823329568
36,170.39999389648438,277.4700012207031,1.6283451359115793,21.753948836438965
37,169.91000366210938,276.7699890136719,1.6289210938048653,21.58845443956382
38,170.07000732421875,276.30499267578125,1.6246544409740502,22.33607727996322
39,170.17999267578125,276.5150146484375,1.6248385623992865,22.320330705941686
40,170.1199951171875,276.1202087402344,1.6230908574270086,22.609158413890682
41,170.3800048828125,276.3999938964844,1.6222560510348178,22.788648062404164
42,170.39999389648438,278.0799865722656,1.6319248622813645,21.143963484876465
43,170.55999755859375,277.7049865722656,1.6281953010515466,21.801589987385242
44,171.10000610351562,277.3577880859375,1.6210273418583974,23.10264618149388
45,171.36500549316406,277.6099853515625,1.6199922764431427,23.318537268822368
46,171.6699981689453,278.8599853515625,1.6243955748000212,22.607268771029695
47,171.91000366210938,279.0741882324219,1.6233737553804295,22.817005643933513
48,171.5500030517578,278.3699951171875,1.6226755474507415,22.885302604896495
49,172.05999755859375,277.2349853515625,1.6112692623812934,24.92115402542818
50,172.44500732421875,276.8500061035156,1.6054393826723095,25.986204979683535
51,172.32000732421875,277.2799987792969,1.6090992745699966,25.335415402457286
52,172.42999267578125,277.44000244140625,1.6090008364326414,25.369687138982627
53,172.52999877929688,277.05499267578125,1.6058366349969921,25.931345206862332
54,172.6999969482422,277.8310852050781,1.6087497979999588,25.45553322920098
55,172.39999389648438,277.3399963378906,1.6087007317669413,25.416704142371216
56,172.27999877929688,277.8900146484375,1.613013795086188,24.654729431316085
57,171.91000366210938,278.1600036621094,1.6180559463475745,23.731190214246013
58,171.89999389648438,278.2149963378906,1.6184700768833509,23.65851653659128
59,172.02000427246094,278.1499938964844,1.6169630681785423,23.935502331252465
60,171.91000366210938,277.4150085449219,1.6137223118800201,24.476185331433513
61,171.74000549316406,277.260009765625,1.614417147416832,24.330903559094864
62,171.0500030517578,276.1400146484375,1.6143818165550141,24.232095467866557
63,170.22000122070312,269.4800109863281,1.5831277702608337,29.426004470051637
64,170.1873016357422,268.268798828125,1.5763150143969615,30.579456891951466
65,170.30999755859375,269.42999267578125,1.5819975135815858,29.634990080979676
66,170.5500030517578,269.6449890136719,1.5810318627308446,29.843933496852245
67,170.72999572753906,270.0,1.581444425447546,29.806857111286448
68,170.8800048828125,270.32000732421875,1.5819288366102344,29.751822240449727
69,171.52999877929688,271.7300109863281,1.5841544506506757,29.48995168475558
70,170.8699951171875,263.9700012207031,1.544858715771982,36.08414734209187
71,171.80380249023438,266.3324890136719,1.5502130054939307,35.3711137452449
72,171.9199981689453,266.135009765625,1.5480165926019547,35.77383815985719
73,171.22000122070312,265.1000061035156,1.548300456801194,35.57238456442401
74,171.42999267578125,266.5199890136719,1.5546870466110942,34.52332535515713
75,171.52000427246094,267.4599914550781,1.5593515904431516,33.742317166878834
76,171.0800018310547,266.7699890136719,1.559328887996583,33.65511020275922
77,172.01499938964844,265.7356872558594,1.5448402069514577,36.34096847094072
78,172.4550018310547,264.4800109863281,1.5336175128479348,38.37385414599778
79,173.32000732421875,264.260009765625,1.524694199160115,40.12177962768904
80,173.00999450683594,264.1600036621094,1.5268482287112721,39.6741867753138
81,172.66000366210938,263.8999938964844,1.5284373236370887,39.31598138854095
82,173.0,261.739990234375,1.5129479204299132,42.07654615392143
83,172.19000244140625,260.5299987792969,1.5130378946823666,41.855778000075546
84,170.88999938964844,255.72000122070312,1.4964012062381293,44.369482393092156
85,171.57000732421875,259.625,1.5132306866979508,41.66563277308428
86,172.0850067138672,259.7449951171875,1.5093993374395258,42.45531981174021
87,172.16000366210938,258.6700134277344,1.502497722615145,43.66277425151101
88,172.27999877929688,259.07000732421875,1.5037729809605243,43.474736755534835
89,172.13409423828125,260.4549865722656,1.5130935432914516,41.83203534298396
90,171.64999389648438,259.45001220703125,1.5115060963153646,41.981906864560656
91,172.5500030517578,258.2149963378906,1.4964647451233999,44.806676595753245
92,173.5800018310547,259.0450134277344,1.492366693715459,45.79602381759641
93,173.7449951171875,258.9700012207031,1.4905177616542742,46.16247607532644
94,174.00999450683594,259.9949951171875,1.494138287022207,45.60557053179555
95,174.0500030517578,259.7799987792969,1.4925595761239099,45.89123697168675
96,174.02499389648438,259.3349914550781,1.490216926020057,46.29206874396847
97,173.97000122070312,259.5,1.4916364785834033,46.02992249972927
98,173.0399932861328,257.6300048828125,1.488846595461921,46.25717465473777
99,172.33900451660156,257.4200134277344,1.4936839988705917,45.22895692373403
100,172.6699981689453,256.42999267578125,1.4850871338104883,46.80363665837082
101,172.33999633789062,256.8699951171875,1.4904839304601525,45.78072716282021
