,jnj,lly,Ratio,Spread
0,163.92312622070312,263.8143310546875,1.6093783539699742,25.910350811292165
1,163.45542907714844,259.9274597167969,1.590203893405799,28.965520663523524
2,162.9292755126953,261.30859375,1.6038160909249182,26.64873263441483
3,163.63082885742188,262.90673828125,1.6067066341779104,26.29815389893513
4,163.942626953125,269.4177551269531,1.643366097848279,20.341604710338164
5,165.32627868652344,274.6561584472656,1.6612976511014532,17.563736413943207
6,165.98887634277344,272.7028503417969,1.6428983456617596,20.69533577624752
7,167.15814208984375,274.6660461425781,1.6431508672485202,20.811434391458693
8,167.89869689941406,273.51177978515625,1.6290286037717947,23.282622487274114
9,166.6904296875,272.4957275390625,1.6347412868868305,22.150024374752196
10,167.14840698242188,268.0662536621094,1.6037619412687583,27.39391502083446
11,166.70018005371094,263.21258544921875,1.5789580153087504,31.45050545025173
12,167.8109893798828,257.1356201171875,1.5322930939587973,39.50281268802904
13,167.23609924316406,255.83338928222656,1.5297737177560007,39.78272173336818
14,169.49671936035156,256.0011291503906,1.5103603781624226,43.63502161931949
15,168.65870666503906,256.60284423828125,1.521432538599396,41.54307634016571
16,166.8658447265625,258.7831115722656,1.550845303281357,36.1745792759766
17,165.4431915283203,252.4694061279297,1.526018712499948,39.9583937537718
18,164.4395751953125,246.3036651611328,1.4978369098107103,44.339413118785146
19,163.5431365966797,240.82850646972656,1.472568714782837,48.2204433778076
20,162.82208251953125,243.7387237548828,1.496963556682462,44.027982325569425
21,162.3153839111328,241.74595642089844,1.4893594839615056,45.119692231271344
22,161.01943969726562,239.8518524169922,1.4895832010590786,44.709230678473816
23,160.64915466308594,239.78280639648438,1.4925867920024718,44.119802262503455
24,158.7978057861328,237.1783905029297,1.4935873284191281,43.43198164648139
25,163.33851623535156,236.23133850097656,1.4462684242863761,52.45373685885117
26,164.06930541992188,234.65289306640625,1.4302059270978902,55.33173791159639
27,166.2227020263672,233.5282745361328,1.4049120348139283,60.28572162289696
28,167.39199829101562,241.7952880859375,1.4444853431140101,54.09805675821035
29,167.8791961669922,242.0813751220703,1.4419974639458484,54.678349179048425
30,166.5052947998047,244.93238830566406,1.471018615955457,49.38413995719297
31,168.346923828125,247.4480438232422,1.4698697083165952,50.14343623266147
32,168.33717346191406,241.50918579101562,1.434675305663586,56.064955279232194
33,167.23609924316406,239.00344848632812,1.429137904842023,56.612662529266615
34,166.6807098388672,240.2661895751953,1.4414756801039805,54.36227762208925
35,167.11917114257812,236.67526245117188,1.4162065359290934,58.73291640936735
36,167.0996856689453,239.98997497558594,1.4362084166396905,55.38355304820452
37,165.0826873779297,236.40892028808594,1.432063676955213,55.377798411918874
38,163.41647338867188,232.5614776611328,1.4231213832892204,56.262228180252905
39,161.36048889160156,232.49215698242188,1.440824569753287,52.67541072711775
40,163.02670288085938,241.55645751953125,1.4816987232825396,46.57412304862747
