,jnj,lly,Ratio,Spread
0,172.27999877929688,277.8900146484375,1.613013795086188,27.16409285643383
1,171.91000366210938,278.1600036621094,1.6180559463475745,26.235132970160382
2,171.89999389648438,278.2149963378906,1.6184700768833509,26.16231264292637
3,172.02000427246094,278.1499938964844,1.6169630681785423,26.44105666768016
4,171.91000366210938,277.4150085449219,1.6137223118800201,26.980128087347882
5,171.74000549316406,277.260009765625,1.614417147416832,26.83235573122514
6,171.0500030517578,276.1400146484375,1.6143818165550141,26.723438655281516
7,170.22000122070312,269.4800109863281,1.5831277702608337,31.90518759060254
8,170.1873016357422,268.268798828125,1.5763150143969615,33.058160942306735
9,170.30999755859375,269.42999267578125,1.5819975135815858,32.11549170643659
10,170.5500030517578,269.6449890136719,1.5810318627308446,32.32795135894313
11,170.72999572753906,270.0,1.581444425447546,32.29351198318947
12,170.8800048828125,270.32000732421875,1.5819288366102344,32.24067484408065
13,171.52999877929688,271.7300109863281,1.5841544506506757,31.98832712188724
14,170.8699951171875,263.9700012207031,1.544858715771982,38.57285329614351
15,171.80380249023438,266.3324890136719,1.5502130054939307,37.87350058489168
16,171.9199981689453,266.135009765625,1.5480165926019547,38.27792734179955
17,171.22000122070312,265.1000061035156,1.548300456801194,38.066218335622956
18,171.42999267578125,266.5199890136719,1.5546870466110942,37.02023563780356
19,171.52000427246094,267.4599914550781,1.5593515904431516,36.24054617798246
20,171.0800018310547,266.7699890136719,1.559328887996583,36.146892891809536
21,172.01499938964844,265.7356872558594,1.5448402069514577,38.846449482578784
22,172.4550018310547,264.4800109863281,1.5336175128479348,40.88578147968921
23,173.32000732421875,264.260009765625,1.524694199160115,42.646379854669455
24,173.00999450683594,264.1600036621094,1.5268482287112721,42.194245112810314
25,172.66000366210938,263.8999938964844,1.5284373236370887,41.83091213244129
26,173.0,261.739990234375,1.5129479204299132,44.5964580653899
27,172.19000244140625,260.5299987792969,1.5130378946823666,44.36382292028723
28,170.88999938964844,255.72000122070312,1.4964012062381293,46.85848142275112
29,171.57000732421875,259.625,1.5132306866979508,44.164594361430524
30,172.0850067138672,259.7449951171875,1.5093993374395258,44.961826476228204
31,172.16000366210938,258.6700134277344,1.502497722615145,46.170379670087335
32,172.27999877929688,259.07000732421875,1.5037729809605243,45.98410018065258
33,172.13409423828125,260.4549865722656,1.5130935432914516,44.33926117164331
34,171.64999389648438,259.45001220703125,1.5115060963153646,44.48204030823374
35,172.5500030517578,258.2149963378906,1.4964647451233999,47.31999575914026
36,173.5800018310547,259.0450134277344,1.492366693715459,48.32443313326687
37,173.7449951171875,258.9700012207031,1.4905177616542742,48.6933026499913
38,174.00999450683594,259.9949951171875,1.494138287022207,48.14027951994016
39,174.0500030517578,259.7799987792969,1.4925595761239099,48.42653211104594
40,174.02499389648438,259.3349914550781,1.490216926020057,48.8269974829307
41,173.97000122070312,259.5,1.4916364785834033,48.564045560210424
42,173.0399932861328,257.6300048828125,1.488846595461921,48.77767249386958
43,172.33900451660156,257.4200134277344,1.4936839988705917,47.73918482129526
44,172.6699981689453,256.42999267578125,1.4850871338104883,49.31871382829926
45,172.33999633789062,256.8699951171875,1.4904839304601525,48.290969591208615
46,173.0749969482422,258.8900146484375,1.4958256201839377,47.58000515573341
47,172.8625946044922,258.77801513671875,1.4970156830562455,47.313710600039805
48,173.08999633789062,260.1499938964844,1.502975327289528,46.3467402085677
49,170.8699951171875,259.0849914550781,1.5162696720239868,43.45786306176851
50,170.74000549316406,259.510009765625,1.5199133267921503,42.80132986901723
51,170.86000061035156,258.54998779296875,1.5132271267082302,43.975066248723046
52,170.80999755859375,259.7900085449219,1.5209297597220848,42.64598876839998
53,170.88499450683594,260.80999755859375,1.5262311258590966,41.75957125913411
54,171.0800018310547,261.3599853515625,1.5277062342427452,41.55689655391891
55,171.25999450683594,262.32000732421875,1.5317062696375836,40.917446191837065
56,168.97999572753906,252.0399932861328,1.4915374580344913,47.136723438192725
57,169.68649291992188,251.28500366210938,1.480878055395342,49.150002833427244
58,169.52999877929688,252.25,1.487937248960831,47.90628638379949
59,169.2899932861328,253.58999633789062,1.4979621146849154,46.1388340555117
60,169.30740356445312,254.59979248046875,1.5037723520669664,45.1600460688903
61,169.66000366210938,255.09500122070312,1.5035659301808337,45.29282722159875
62,169.88999938964844,255.92999267578125,1.5064453092897905,44.867464105465025
63,169.60000610351562,252.74000549316406,1.4902122429105564,47.54096574561303
64,170.14999389648438,251.50999450683594,1.4781663445715387,49.75051921511713
65,169.9199981689453,250.0,1.4712806184910268,50.85088538300867
66,169.64999389648438,250.97999572753906,1.4793987901978938,49.39000506331005
67,169.1199951171875,250.7949981689453,1.4829411388946834,48.63106108903745
68,169.0500030517578,250.64999389648438,1.4826973639257681,48.651407682818764
69,168.85000610351562,249.69000244140625,1.4787680984052238,49.25519940071488
70,167.69679260253906,246.7949981689453,1.4716739320940873,50.09630060328923
71,167.50999450683594,244.38999938964844,1.4589577183687097,52.16860714312762
72,167.89999389648438,245.26499938964844,1.4607802757923982,51.9882061423368
73,167.6300048828125,243.39999389648438,1.452007318538477,53.37235421963923
74,167.50999450683594,243.74000549316406,1.4550773893268634,52.818601039612
75,167.7100067138672,243.81500244140625,1.4537892354711013,53.09983100484974
76,167.80999755859375,244.1199951171875,1.4547404723723258,52.97292460951051
77,166.6649932861328,246.4499969482422,1.478714828405107,48.603640556864356
78,166.9600067138672,245.23500061035156,1.4688248128225734,50.344063439248465
79,166.83999633789062,246.24000549316406,1.4759051240595185,49.125316973088424
80,167.0937042236328,246.718994140625,1.4765307603117366,49.098188631580435
81,167.39999389648438,247.36500549316406,1.4776882587351101,48.99768710771722
82,167.27000427246094,247.6699981689453,1.4806599619948793,48.461179549731504
83,167.22000122070312,247.07000732421875,1.477514684371558,48.97211366608813
84,166.8000030517578,248.0,1.4868105243562013,47.29409338933525
85,168.50999450683594,249.69000244140625,1.4817518876085245,48.64962995357772
86,168.19000244140625,248.31500244140625,1.4763957359945565,49.45471580934615
87,167.8699951171875,247.59869384765625,1.474943116992476,49.601083082566596
88,167.23500061035156,246.5800018310547,1.4744521238444137,49.48883346013336
89,167.11000061035156,246.0800018310547,1.4725629880454405,49.766205227357354
90,166.63999938964844,245.05999755859375,1.4705952859828004,49.94912517047673
91,166.8000030517578,245.0399932861328,1.4690646810725612,50.25410010320244
92,167.74000549316406,247.1999969482422,1.4737092455759837,49.768265099776194
93,167.3249969482422,246.41000366210938,1.4726431086583565,49.8191174343659
