,jnj,lly,Ratio,Spread
0,156.77670288085938,241.63499450683594,1.5412685052476427,49.71991633833168
1,158.1699981689453,243.07000732421875,1.5367643051028528,50.890835068696084
2,162.8699951171875,249.28880310058594,1.5305999298472304,53.46261687230871
3,164.91000366210938,251.89999389648438,1.5274997774702148,54.66692927256967
4,166.3000030517578,252.05999755859375,1.5156944854663936,57.10669271784091
5,166.6199951171875,251.24009704589844,1.5078628280429114,58.52508618853475
6,166.22000122070312,251.1999969482422,1.5112501209448588,57.817062953923916
7,166.01499938964844,250.44000244140625,1.5085384053377406,58.19363497777332
8,166.0,250.88999938964844,1.511385538491858,57.71558411804799
9,163.39500427246094,247.02000427246094,1.5117965532199225,56.71335968049457
10,164.88780212402344,249.17019653320312,1.5111499657554117,57.355202280603784
11,164.18499755859375,248.35000610351562,1.5126230154791418,56.860911419343985
12,163.8350067138672,248.63400268554688,1.5175877712128918,55.92231405634798
13,163.34500122070312,247.49000549316406,1.5151366962174047,56.149835908489116
14,163.8300018310547,248.49000549316406,1.5167551896227942,56.05695043187783
15,164.60000610351562,249.8699951171875,1.5180436564506945,56.11712818849819
16,163.72999572753906,247.74000549316406,1.5131009097772468,56.61990532927312
17,163.44650268554688,248.14999389648438,1.5182337328679203,55.67968943719908
18,163.16000366210938,246.3699951171875,1.5099901298568184,56.92383852981525
19,163.00999450683594,246.1300048828125,1.5099074484815769,56.88326111028321
20,163.52999877929688,248.8699951171875,1.5218614136545496,55.11585403911611
21,163.6199951171875,248.82000732421875,1.520718828686002,55.33416530098359
22,163.91000366210938,249.6699981689453,1.523213913676831,55.026588130365134
23,165.82899475097656,253.41000366210938,1.5281405042746123,54.87574242341882
24,167.25999450683594,255.62269592285156,1.5282954939497158,55.33950176665454
25,167.00999450683594,254.61900329589844,1.5245734487194211,55.87561017617177
26,166.58999633789062,254.01499938964844,1.5247914339012032,55.694076021818525
27,166.38999938964844,253.9149932861328,1.5260231637570973,55.42002045920058
28,166.17999267578125,253.4550018310547,1.5251836141643587,55.48722861443921
29,166.07000732421875,254.14999389648438,1.5303786516990205,54.586526890850486
30,167.4499969482422,255.6125946044922,1.526501040686794,55.70497165651731
31,167.24000549316406,255.86000061035156,1.5298971071895227,55.06481088989424
32,167.69500732421875,256.69000244140625,1.530695555802243,55.08581575926198
33,168.80999755859375,257.29998779296875,1.5241987531198218,56.56123775245508
34,169.27000427246094,259.55999755859375,1.5334081113438145,55.16159550410553
35,169.02000427246094,258.3800048828125,1.5286948192611738,55.87400396245088
36,168.57000732421875,258.6300048828125,1.5342587272086727,54.78235807888135
37,167.27999877929688,257.7200012207031,1.540650425044117,53.27961119713908
38,168.50999450683594,259.0047912597656,1.5370292546609667,54.295327516919976
39,169.38999938964844,262.0899963378906,1.5472577913823828,52.85602801667361
40,169.3699951171875,262.25,1.5483852368216025,52.658609626228134
41,169.72000122070312,263.2749938964844,1.5512313928994306,52.28824504978437
42,169.14999389648438,262.1499938964844,1.5498078826825954,52.34713933527414
43,169.47500610351562,262.82000732421875,1.550789189313779,52.28500822146706
44,169.5800018310547,260.510009765625,1.5362071408936533,54.79138316044263
45,170.26499938964844,261.8399963378906,1.5378380599448653,54.74257277769929
46,170.44000244140625,262.2699890136719,1.538781889561606,54.63989476193834
47,172.53500366210938,263.0,1.5243283647824661,57.828241800849106
48,172.6649932861328,262.8999938964844,1.5226015933688313,58.17137229085987
49,172.69000244140625,262.2850036621094,1.5188198503332742,58.833138070423935
50,172.2100067138672,261.6400146484375,1.5193078476743882,58.580373377560115
