,jnj,lly,Ratio,Spread
0,169.00999450683594,241.60000610351562,1.4295012955209796,63.784444344486566
1,168.47999572753906,240.7949981689453,1.4292201108453966,63.62609657852975
2,168.78500366210938,241.28500366210938,1.4295405304202127,63.69049072542547
3,167.66000366210938,237.27999877929688,1.4152451007784477,65.65063210019221
4,168.27000427246094,237.7899932861328,1.4131454641262495,66.24940913823943
5,170.7100067138672,241.02000427246094,1.4118680498703438,67.45448433144398
6,171.25100708007812,240.2949981689453,1.4031742193293015,69.16284324091887
7,170.80499267578125,239.7550048828125,1.403676796133886,68.89213556757662
8,170.17999267578125,237.42999267578125,1.3951698371977337,70.08111249236018
9,170.1649932861328,236.375,1.3890929940127867,71.10884143077695
10,170.6300048828125,236.5800018310547,1.386508791308634,71.74907092849415
11,170.5399932861328,236.6999969482422,1.3879442140654117,71.46546565188336
12,170.22970581054688,239.19000244140625,1.4051014263492125,68.41146412687098
13,170.5800018310547,240.60000610351562,1.4104819059728346,67.63817828640614
14,170.77499389648438,240.9499969482422,1.410920834781552,67.64261602741792
15,170.8699951171875,241.60499572753906,1.4139696999572071,67.1602968298416
16,170.3300018310547,240.6199951171875,1.412669480012402,67.16377515983518
17,170.83999633789062,242.72999572753906,1.4208030960587414,65.98076935511264
18,171.75,245.07000732421875,1.426899605963428,65.29483178584226
19,171.36500549316406,242.51499938964844,1.4151955861217105,67.15005197123313
20,171.30999755859375,242.9949951171875,1.4184519209631947,66.57007071653337
21,171.47999572753906,243.0,1.417074912843464,66.87406410226387
22,172.32000732421875,243.72999572753906,1.4144033505579128,67.6709208728453
23,172.22999572753906,244.8800048828125,1.4218197233785155,66.35730155814852
24,172.22500610351562,244.77000427246094,1.4212222127914587,66.45823274620287
25,172.22999572753906,245.25999450683594,1.4240260151595625,65.97731193412508
26,170.5850067138672,245.9149932861328,1.4415979342113066,62.332288261322596
27,170.05999755859375,244.46499633789062,1.4375220501438666,62.827998931334925
28,170.13169860839844,245.17999267578125,1.441118819604133,62.243330469208026
29,169.92999267578125,245.625,1.4454481879996395,61.4316910552424
30,169.72000122070312,245.19000244140625,1.4446735840083,61.484996290733285
31,170.75,247.56500244140625,1.4498682427022327,60.982180217058534
32,170.8000030517578,248.30999755859375,1.4538055803391756,60.3280734694981
33,170.72999572753906,248.16000366210938,1.4535231644832796,60.3508181014573
34,171.26710510253906,249.47500610351562,1.4566428617693563,60.0120959807326
35,171.82000732421875,249.1300048828125,1.4499475862127762,61.36208349177375
36,171.6999969482422,249.77499389648438,1.4547175208848568,60.49895684394958
37,172.3699951171875,250.8000030517578,1.4550096313528864,60.691774183017266
38,172.89999389648438,251.24000549316406,1.4530943572131185,61.21512744213809
39,172.75,250.8300018310547,1.4519826444634136,61.352493730602625
40,171.9199981689453,242.64999389648438,1.4114122643139682,68.02384348211964
41,172.52000427246094,244.02999877929688,1.414502624251621,67.73444356435945
42,173.0500030517578,247.17999267578125,1.4283732349998963,65.54780536840221
43,173.0399932861328,244.3300018310547,1.4119857334196682,68.37960189806151
44,173.2899932861328,245.60000610351562,1.4172774864038804,67.56401173849966
45,172.66000366210938,245.25,1.4204216077740108,66.76891313747038
46,172.77000427246094,244.64999389648438,1.416044381816809,67.56886256007104
47,171.35000610351562,242.6750030517578,1.416253250117502,66.96278457175927
48,171.8800048828125,243.10000610351562,1.4143588503459772,67.50113722052853
49,172.35000610351562,242.82000732421875,1.408877277198226,68.63543675089457
50,172.0749969482422,243.21499633789062,1.4134243826896384,67.74057557189192
51,172.1699981689453,241.9600067138672,1.4053552261552504,69.16824477763592
52,172.41000366210938,243.74000549316406,1.4137231037408238,67.82449353140723
53,171.6199951171875,242.30999755859375,1.4118984060868718,67.81853733748412
54,170.97970581054688,240.52000427246094,1.4067166809783134,68.4447046345135
55,171.38999938964844,240.93499755859375,1.4057704557827642,68.7754841194832
56,171.1699981689453,241.18499755859375,1.4090377994895076,68.12559748131306
57,171.3300018310547,242.3699951171875,1.4146383734717054,67.23143161143147
58,171.17999267578125,242.49000549316406,1.4165791323080938,66.83875612657366
59,171.02000427246094,243.05999755859375,1.4212372324079827,65.97796010766822
60,171.0399932861328,243.5,1.4236436480247567,65.57429082592367
61,171.08999633789062,237.82000732421875,1.3900287124592667,71.34517187133204
62,171.00999450683594,238.86000061035156,1.3967604718027367,70.15976274084315
63,171.1699981689453,240.4499969482422,1.4047438191295492,68.86059809166463
64,171.2899932861328,239.8699951171875,1.4003736617380482,69.65870982163526
65,171.41000366210938,238.83999633789062,1.3933842321636145,70.90684623508443
66,171.60000610351562,239.5500030517578,1.3959789891105958,70.5421986846583
