,jnj,lly,Ratio,Spread
0,169.2550048828125,278.79998779296875,1.647218574044544,19.68429582611266
1,169.14999389648438,277.3500061035156,1.6396690281481594,20.947988085137766
2,169.3000030517578,278.0199890136719,1.642173561737483,20.544121331700197
3,169.3300018310547,277.70001220703125,1.6399929676024003,20.917315955867892
4,169.49000549316406,277.614990234375,1.6379431307857966,21.286184334724126
5,169.4600067138672,277.5199890136719,1.637672477390277,21.32796773790018
6,169.6699981689453,278.4200134277344,1.6409501764154175,20.800468046527342
7,170.04209899902344,277.55999755859375,1.6323016429019015,22.320590578036175
8,170.39999389648438,277.4700012207031,1.6283451359115793,23.045492261856637
9,169.91000366210938,276.7699890136719,1.6289210938048653,22.876262069889847
10,170.07000732421875,276.30499267578125,1.6246544409740502,23.625104813980457
11,170.17999267578125,276.5150146484375,1.6248385623992865,23.61019679286808
12,170.1199951171875,276.1202087402344,1.6230908574270086,23.89856706601701
13,170.3800048828125,276.3999938964844,1.6222560510348178,24.08003908711278
14,170.39999389648438,278.0799865722656,1.6319248622813645,22.435506910294137
15,170.55999755859375,277.7049865722656,1.6281953010515466,23.09435331649412
16,171.10000610351562,277.3577880859375,1.6210273418583974,24.399526656476397
17,171.36500549316406,277.6099853515625,1.6199922764431427,24.61743815839624
18,171.6699981689453,278.8599853515625,1.6243955748000212,23.908494992949457
19,171.91000366210938,279.0741882324219,1.6233737553804295,24.12006172139003
20,171.5500030517578,278.3699951171875,1.6226755474507415,24.185613957216063
21,172.05999755859375,277.2349853515625,1.6112692623812934,26.225353689884926
22,172.44500732421875,276.8500061035156,1.6054393826723095,27.2933400446682
23,172.32000732421875,277.2799987792969,1.6090992745699966,26.641597439496323
24,172.42999267578125,277.44000244140625,1.6090008364326414,26.676707728930822
25,172.52999877929688,277.05499267578125,1.6058366349969921,27.23912826570161
26,172.6999969482422,277.8310852050781,1.6087497979999588,26.764612392086022
27,172.39999389648438,277.3399963378906,1.6087007317669413,26.723496014919377
28,172.27999877929688,277.8900146484375,1.613013795086188,25.960606434264108
29,171.91000366210938,278.1600036621094,1.6180559463475745,25.03424629170253
30,171.89999389648438,278.2149963378906,1.6184700768833509,24.961496297356817
31,172.02000427246094,278.1499938964844,1.6169630681785423,25.23939707795462
32,171.91000366210938,277.4150085449219,1.6137223118800201,25.77924140889003
33,171.74000549316406,277.260009765625,1.614417147416832,25.632663532505617
34,171.0500030517578,276.1400146484375,1.6143818165550141,25.528594708403503
35,170.22000122070312,269.4800109863281,1.5831277702608337,30.716175591069046
36,170.1873016357422,268.268798828125,1.5763150143969615,31.869378704022623
37,170.30999755859375,269.42999267578125,1.5819975135815858,30.925847354197245
38,170.5500030517578,269.6449890136719,1.5810318627308446,31.136620625606568
39,170.72999572753906,270.0,1.581444425447546,31.100916544441034
40,170.8800048828125,270.32000732421875,1.5819288366102344,31.047025376940965
41,171.52999877929688,271.7300109863281,1.5841544506506757,30.790110520029614
42,170.8699951171875,263.9700012207031,1.544858715771982,37.37927416189213
43,171.80380249023438,266.3324890136719,1.5502130054939307,36.67336012122418
44,171.9199981689453,266.135009765625,1.5480165926019547,37.07697043766821
