,mcd,hd,Ratio,Spread
0,266.9399108886719,399.2200012207031,1.4955425732017984,-72.11965682141258
1,267.5199890136719,402.2550048828125,1.5036446673233634,-74.44117692314947
2,267.6199951171875,404.19000244140625,1.5103131672370609,-76.253169135187
3,267.67999267578125,402.92999267578125,1.5052674973875138,-74.91936366882058
4,267.918212890625,404.03009033203125,1.5080351797396192,-75.72645560788479
5,267.7200012207031,403.7799987792969,1.5082175292776447,-75.72016012652139
6,268.260009765625,404.19000244140625,1.506709862549179,-75.46596494599655
7,268.44000244140625,404.1695861816406,1.505623537869922,-75.22416158400674
8,269.07000732421875,405.7449951171875,1.5079532615029843,-76.0246781258073
9,267.9800109863281,404.8349914550781,1.5106910025305287,-76.45534640844883
10,267.67999267578125,405.0400085449219,1.5131501032111634,-77.0293795379612
11,267.75201416015625,405.9100036621094,1.5159923443911565,-77.81078978548967
12,267.8900146484375,406.54998779296875,1.5176003791201405,-78.28103629745155
13,267.9599914550781,406.3800048828125,1.5165697038430443,-78.02498342707148
14,268.8299865722656,409.5299987792969,1.5233791587056043,-80.104902126844
15,268.3163146972656,409.8299865722656,1.5274135940435312,-81.03669522748262
16,268.5899963378906,409.6499938964844,1.5251870861978716,-80.52008004699704
17,268.3550109863281,409.6299133300781,1.5264477895326036,-80.78902638583426
18,268.3800048828125,410.409912109375,1.5292119555947528,-81.53828321248253
19,268.80999755859375,411.8999938964844,1.5323090570941307,-82.49948329895804
20,268.489990234375,410.8500061035156,1.5302246677608697,-81.84309760058451
21,267.57501220703125,410.79998779296875,1.5352703692492773,-82.9184824943247
22,266.989990234375,409.32000732421875,1.533091210516546,-82.1580664117458
23,267.4599914550781,410.7650146484375,1.5357998495914427,-83.02498238951588
24,267.4949951171875,411.4200134277344,1.5380475184124265,-83.63692742071996
25,267.8450012207031,411.1099853515625,1.5348801862193786,-82.89639939958218
26,267.9100036621094,411.4800109863281,1.5358889379333913,-83.18647343588432
27,267.20001220703125,410.0,1.5344310676240718,-82.57973659897047
28,268.4800109863281,412.3399963378906,1.5358312703543815,-83.34536209444192
29,267.45001220703125,413.8280029296875,1.547309717859897,-86.1002449302483
30,268.1700134277344,413.989990234375,1.5437594417913387,-85.37664629007739
31,268.7349853515625,416.25048828125,1.5489255622475275,-86.94224107763122
32,268.5400085449219,415.83990478515625,1.5485212316718675,-86.77147484096614
33,268.9049987792969,416.3299865722656,1.5482419012744626,-86.81262652590513
34,268.0299987792969,415.0799865722656,1.5486325727071084,-86.63885762033905
35,268.04998779296875,409.0,1.5258348018127703,-80.53428499314688
36,265.95001220703125,404.489990234375,1.520924879369797,-78.60719982539396
37,266.42999267578125,405.6300048828125,1.5224637467014601,-79.15684886790032
38,266.69000244140625,404.760009765625,1.5177172224690116,-77.96704735685901
39,267.7799987792969,407.9649963378906,1.5235080969364467,-79.83136198437379
40,268.45001220703125,407.54998779296875,1.5181596917889586,-78.59225139989073
41,268.5400085449219,408.55999755859375,1.521412022634419,-79.49156761440364
42,269.760009765625,411.9200134277344,1.5269869458620717,-81.3510083418665
43,270.760009765625,412.125,1.522104391844066,-80.32601652049331
44,269.7900085449219,411.95001220703125,1.5269283485657281,-81.3441092707927
45,269.1199951171875,412.3399963378906,1.5321789678181972,-82.5581954412132
46,269.18499755859375,412.04998779296875,1.530731621487477,-82.18823529782784
47,268.7099914550781,413.30999755859375,1.5381266447164816,-84.03249230762364
48,268.4800109863281,412.8500061035156,1.537730889487111,-83.85537186006692
49,268.510009765625,411.0400085449219,1.5308181952088393,-82.0084764511025
50,268.32000732421875,410.56201171875,1.530120753249146,-81.76417852259888
51,269.260009765625,410.4949951171875,1.5245301204382309,-80.54097922813904
52,268.68499755859375,410.9700012207031,1.5295606563633328,-81.72323792238163
53,268.0,410.5538024902344,1.5319171734710237,-82.14957138867848
54,267.135009765625,409.2099914550781,1.5318471053798033,-81.86967965251208
55,267.19000244140625,407.3800048828125,1.5246828143285391,-79.9720532772271
56,270.5,403.6000061035156,1.4920517785712222,-72.1208290178628
57,269.43499755859375,404.07000732421875,1.4996938444729924,-73.90076023066817
58,269.739990234375,405.8797912597656,1.5047075181811187,-75.33540976478602
59,269.57501220703125,405.8699951171875,1.5055920494792852,-75.52853303126588
60,269.8479919433594,405.4700927734375,1.5025870300289097,-74.79287150993108
61,270.010009765625,405.7749938964844,1.5028146336082375,-74.89849421220677
62,269.7099914550781,405.70001220703125,1.5042083165636195,-75.19252856242232
63,270.0199890136719,400.2900085449219,1.4824458367215698,-69.40123460116186
64,269.6199951171875,395.4700012207031,1.4667680750042897,-65.07321112720629
65,268.9700012207031,395.6499938964844,1.4709818645233752,-66.0526822516604
66,269.44000244140625,395.55999755859375,1.4680819253800823,-65.3845945673211
67,268.43499755859375,394.4949951171875,1.4696108879434675,-65.55572641727568
68,267.989990234375,394.4800109863281,1.471995318337559,-66.08809168021642
69,267.05999755859375,393.54998779296875,1.4736388504108435,-66.30193938431026
70,262.8999938964844,383.05999755859375,1.4570559393372287,-60.92866377178805
71,263.54998779296875,384.4150085449219,1.458603780497605,-61.48419630944332
72,263.82501220703125,384.1600036621094,1.4561166905609682,-60.89091733961075
73,264.30999755859375,385.3598937988281,1.4579845535861704,-61.494285972676295
74,264.4924011230469,385.42498779296875,1.4572251836212933,-61.3350275236169
75,263.8900146484375,385.0299987792969,1.4590548236250842,-61.68096085833477
76,264.3900146484375,387.44000244140625,1.4654108739945786,-63.475975323624795
77,261.2900085449219,387.3399963378906,1.482414113325339,-67.18890974758173
78,261.6000061035156,390.489990234375,1.4926987046011664,-69.95761334491502
79,262.2449951171875,388.7799987792969,1.482506839093595,-67.4542993388861
80,262.07000732421875,389.4700012207031,1.4861296231387213,-68.35953298479447
81,261.4800109863281,387.6300048828125,1.4824460325691218,-67.24521939483529
82,262.42498779296875,387.05499267578125,1.474916683548196,-65.50790613314629
83,262.19000244140625,386.70001220703125,1.4748846584775874,-65.44195256963977
84,262.6000061035156,392.2799987792969,1.493830882184603,-70.51764349619813
85,261.6300048828125,387.7149963378906,1.4819209918661784,-67.14572159805996
86,261.2099914550781,387.6639099121094,1.4841082753098986,-67.61124261343016
87,260.7300109863281,388.17999267578125,1.488819761128826,-68.71769098303312
88,260.80999755859375,388.2749938964844,1.4887274166292428,-68.71431044806829
89,260.3999938964844,388.3699951171875,1.4914362681266977,-69.31360731447873
90,260.9200134277344,389.510009765625,1.4928330128785061,-69.81400917520855
91,263.239990234375,392.95001220703125,1.492744365539481,-70.40049027070373
92,263.5249938964844,393.9200134277344,1.4948108245947656,-71.01994314490443
93,262.1300048828125,390.2300109863281,1.4886888327064423,-69.04574704967806
94,262.94000244140625,389.82000732421875,1.4825435601457657,-67.63946389159818
95,262.5552978515625,388.7799987792969,1.480754728472843,-67.07263368011783
96,262.1099853515625,388.07000732421875,1.4805617069632382,-66.91036697845695
97,261.44000244140625,387.0799865722656,1.4805690902600788,-66.74441073010328
98,260.44000244140625,379.57000732421875,1.4574182297883151,-60.46440987569517
99,258.2799987792969,374.3800964355469,1.4495125375753886,-57.93125682159845
100,258.510009765625,373.8999938964844,1.4463656329419365,-57.16824573905282
101,257.7065124511719,373.3900146484375,1.4488963088163493,-57.646550827130085
102,257.3999938964844,372.3599853515625,1.4466200240133271,-56.99353272977012
103,257.4800109863281,371.8999938964844,1.4443839444928088,-56.43512198306232
104,257.70001220703125,372.0,1.4435389304566362,-56.264531338538944
105,255.19000244140625,364.8500061035156,1.4297190431168565,-52.20179522159569
106,256.32000732421875,366.5,1.429853267507186,-52.46190752751434
107,255.8699951171875,364.80999755859375,1.4257631004819933,-51.32541037763022
108,256.385009765625,364.8500061035156,1.4230551405366647,-50.731962032566486
109,256.1050109863281,366.9200134277344,1.4326936127279524,-53.14636180556565
110,256.2850036621094,366.44000244140625,1.4298144534610662,-52.44496371701334
111,256.54998779296875,366.80999755859375,1.4297798285400927,-52.489034078586684
112,256.0,364.1600036621094,1.4225000143051147,-50.51551328421894
113,257.2699890136719,364.9649963378906,1.418606957372302,-49.75844691302515
114,257.6700134277344,364.4849853515625,1.4145417252977528,-48.78641454047212
115,257.1099853515625,362.1199951171875,1.40842447103732,-47.11024673961961
116,256.57000732421875,360.7850036621094,1.4061854205982762,-46.43941659121404
117,256.57000732421875,361.0899963378906,1.4073741514205655,-46.74440926699529
118,255.22000122070312,359.6499938964844,1.4091763661793684,-46.9648851641937
119,257.19000244140625,359.94000244140625,1.3995100860244705,-44.83183477220874
120,257.364990234375,361.125,1.4031628764702366,-45.80160112630037
121,257.8900146484375,360.0299987792969,1.3960602517708927,-44.0608312201675
122,257.44500732421875,355.87310791015625,1.3823267019584498,-40.45128974482694
123,256.276611328125,355.7099914550781,1.387992410277515,-41.725275120158216
124,255.15499877929688,352.82000732421875,1.3827673728210979,-40.21485019039156
125,252.99000549316406,349.54998779296875,1.3816750867749745,-39.607725623457924
126,256.45001220703125,354.3500061035156,1.3817507866501875,-40.15201043410306
127,258.1199951171875,358.5799865722656,1.3891987965111687,-42.32794800561484
128,255.9149932861328,350.1708984375,1.3683094293970568,-36.63096448098045
129,255.91000366210938,350.70001220703125,1.3704036856256616,-37.16621538025291
130,255.55999755859375,350.3500061035156,1.3709109776587347,-37.246709221703185
131,255.02999877929688,347.80999755859375,1.3638003341700549,-35.3585877239714
132,254.57000732421875,348.80999755859375,1.370192825246501,-36.92436727497599
133,251.5,350.12451171875,1.3921451758200796,-42.01492411223413
134,251.84010314941406,352.0199890136719,1.3977916329109115,-43.4920818817682
135,249.30999755859375,347.67999267578125,1.3945689947474658,-42.264060754211215
136,249.82000732421875,351.0299987792969,1.4051316487383128,-44.9867658654633
137,250.3000030517578,354.45001220703125,1.4161007106889127,-47.81639491928573
138,250.97000122070312,358.9100036621094,1.430091253601596,-51.45230310278359
139,253.7100067138672,364.010009765625,1.4347483352367476,-53.182161651255825
140,248.82000732421875,356.8900146484375,1.4343300544292679,-52.07676012824274
141,250.0399932861328,358.9800109863281,1.4356903720419236,-52.66620009243641
142,250.20030212402344,358.5143127441406,1.432909191957835,-52.00332544333415
143,250.4199981689453,358.2699890136719,1.4306764301306552,-51.48878032444358
144,251.5850067138672,358.989990234375,1.426913292343616,-50.77584620648824
145,250.82000732421875,359.135009765625,1.4318435502690758,-51.86179845815266
