,mcd,hd,Ratio,Spread
0,270.0199890136719,400.2900085449219,1.4824458367215698,-72.51359871968614
1,269.6199951171875,395.4700012207031,1.4667680750042897,-68.18094760948836
2,268.9700012207031,395.6499938964844,1.4709818645233752,-69.15289878091554
3,269.44000244140625,395.55999755859375,1.4680819253800823,-68.49024866625402
4,268.43499755859375,394.4949951171875,1.4696108879434675,-68.64975334624378
5,267.989990234375,394.4800109863281,1.471995318337559,-69.17697020057196
6,267.05999755859375,393.54998779296875,1.4736388504108435,-69.38005857096275
7,262.8999938964844,383.05999755859375,1.4570559393372287,-63.958654764776014
8,263.54998779296875,384.4150085449219,1.458603780497605,-64.52170725545815
9,263.82501220703125,384.1600036621094,1.4561166905609682,-63.93161011654152
10,264.30999755859375,385.3598937988281,1.4579845535861704,-64.5405896746976
11,264.4924011230469,385.42498779296875,1.4572251836212933,-64.38344150120238
12,263.8900146484375,385.0299987792969,1.4590548236250842,-64.72240566587485
13,264.3900146484375,387.44000244140625,1.4654108739945786,-66.52320476473412
14,261.2900085449219,387.3399963378906,1.482414113325339,-70.20027438994819
15,261.6000061035156,390.489990234375,1.4926987046011664,-72.97256443184918
16,262.2449951171875,388.7799987792969,1.482506839093595,-70.47671247602088
17,262.07000732421875,389.4700012207031,1.4861296231387213,-71.37992164140641
18,261.4800109863281,387.6300048828125,1.4824460325691218,-70.25878222620341
19,262.42498779296875,387.05499267578125,1.474916683548196,-68.53240165363022
20,262.19000244140625,386.70001220703125,1.4748846584775874,-68.46372948181781
21,262.6000061035156,392.2799987792969,1.493830882184603,-73.5441638502709
22,261.6300048828125,387.7149963378906,1.4819209918661784,-70.16101974888565
23,261.2099914550781,387.6639099121094,1.4841082753098986,-70.62168151670855
24,260.7300109863281,388.17999267578125,1.488819761128826,-71.72257686404728
25,260.80999755859375,388.2749938964844,1.4887274166292428,-71.72012171510451
26,260.3999938964844,388.3699951171875,1.4914362681266977,-72.31467513962016
27,260.9200134277344,389.510009765625,1.4928330128785061,-72.82109324522432
28,263.239990234375,392.95001220703125,1.492744365539481,-73.43441477215092
29,263.5249938964844,393.9200134277344,1.4948108245947656,-74.057164929854
30,262.1300048828125,390.2300109863281,1.4886888327064423,-72.06682983407305
31,262.94000244140625,389.82000732421875,1.4825435601457657,-70.66991775413018
32,262.5552978515625,388.7799987792969,1.480754728472843,-70.09863679248045
33,262.1099853515625,388.07000732421875,1.4805617069632382,-69.93121815154691
34,261.44000244140625,387.0799865722656,1.4805690902600788,-69.75751069192731
35,260.44000244140625,379.57000732421875,1.4574182297883151,-63.46594057038064
36,258.2799987792969,374.3800964355469,1.4495125375753886,-60.90779785689662
37,258.510009765625,373.8999938964844,1.4463656329419365,-60.14744783289663
38,257.7065124511719,373.3900146484375,1.4488963088163493,-60.61645704589782
