,mcd,hd,Ratio,Spread
0,232.71499633789062,321.760009765625,1.3826354761359918,-46.800206141213685
1,233.3800048828125,321.5050048828125,1.3776030429181385,-45.75608263504872
2,234.92999267578125,324.5899963378906,1.3816456240470159,-47.00181316221758
3,235.4149932861328,323.54998779296875,1.374381398892946,-45.38628868311971
4,236.15939331054688,322.7799987792969,1.3667887364312665,-43.73297279045541
5,235.2899932861328,322.2149963378906,1.36943773867191,-44.19962589039081
6,235.77999877929688,324.25,1.375222672316306,-45.653174677741866
7,228.55999755859375,324.8599853515625,1.4213335177704542,-54.830625015116844
8,227.5399932861328,324.6600036621094,1.4268261107569236,-55.84101028026057
9,226.77999877929688,322.0,1.4198783037889138,-54.08283836688499
10,225.9600067138672,321.44000244140625,1.4225526327251585,-54.495867417908435
11,225.94000244140625,321.8699951171875,1.4245817103620644,-54.949597749492874
12,225.42999267578125,322.19000244140625,1.4292242066688416,-55.87479760427319
13,224.3300018310547,322.8399963378906,1.4391298252697597,-57.830072865514886
14,225.19000244140625,324.80999755859375,1.4423819620638278,-58.779572164994384
15,225.22999572753906,321.3345947265625,1.4266953817078665,-55.25671212788293
16,227.61000061035156,324.9100036621094,1.4274856236142581,-56.00793753821247
17,227.93499755859375,324.45001220703125,1.4234321876070262,-55.162295182331626
18,225.56500244140625,321.82989501953125,1.4267722897444217,-55.354483638884254
19,223.92999267578125,319.4700012207031,1.4266512377520157,-54.93474033176059
20,222.7100067138672,316.3900146484375,1.4206367253849006,-53.302424846019186
21,225.1699981689453,318.64111328125,1.4151135403135422,-52.63442554345388
22,222.9499969482422,318.0299987792969,1.4264633466360956,-54.65762953334481
23,223.86000061035156,319.6499938964844,1.4279013357677235,-55.19778764306377
24,223.35000610351562,320.2049865722656,1.433646643483237,-56.35795474288036
25,222.6300048828125,318.0199890136719,1.4284686791480354,-55.027331727940144
26,223.5500030517578,319.57000732421875,1.4295236097591542,-55.48565325638
27,222.42999267578125,317.1199951171875,1.4257069889824996,-54.36467817643548
28,218.8000030517578,310.4100036621094,1.4186928671508334,-51.96213876354059
