,mcd,hd,Ratio,Spread
0,264.5799865722656,390.30999755859375,1.4752060524879762,-65.47577886725071
1,265.0,391.9750061035156,1.4791509664283609,-66.62316566322176
2,264.7099914550781,393.173095703125,1.4852975270857782,-68.17865986068625
3,264.80999755859375,394.0199890136719,1.4879347178970772,-68.90230631580101
4,265.02899169921875,394.260009765625,1.4876108732023947,-68.87244014844362
5,264.989990234375,395.5899963378906,1.4928488279425354,-70.25049186603792
6,264.94000244140625,395.69000244140625,1.4935079595196896,-70.41210259243968
7,266.7799987792969,398.29998779296875,1.4929904401209493,-70.7544887207593
8,266.17999267578125,394.6200866699219,1.4825309847783572,-67.8140311206451
9,265.885009765625,396.0799865722656,1.4896664799621693,-69.63746599540463
10,265.760009765625,395.8800048828125,1.4896146535814059,-69.59153347282665
11,266.4150085449219,397.32000732421875,1.4913574482693763,-70.22431978419354
12,266.375,397.6719055175781,1.4929025078088338,-70.62552424165773
13,265.9100036621094,397.07000732421875,1.4932496027068383,-70.59668443591471
14,266.9399108886719,399.2200012207031,1.4955425732017984,-71.47742753071395
15,267.5199890136719,402.2550048828125,1.5036446673233634,-73.7975467777934
16,267.6199951171875,404.19000244140625,1.5103131672370609,-75.60929748095504
17,267.67999267578125,402.92999267578125,1.5052674973875138,-74.27534712400279
18,267.918212890625,404.03009033203125,1.5080351797396192,-75.08186377521679
19,267.7200012207031,403.7799987792969,1.5082175292776447,-75.0760469634136
20,268.260009765625,404.19000244140625,1.506709862549179,-74.8205476939176
21,268.44000244140625,404.1695861816406,1.505623537869922,-74.57830966017013
22,269.07000732421875,405.7449951171875,1.5079532615029843,-75.37730477712074
23,267.9800109863281,404.8349914550781,1.5106910025305287,-75.81060533700338
24,267.67999267578125,405.0400085449219,1.5131501032111634,-76.38536299314342
25,267.75201416015625,405.9100036621094,1.5159923443911565,-77.16659931301024
26,267.8900146484375,406.54998779296875,1.5176003791201405,-77.6365125618849
27,267.9599914550781,406.3800048828125,1.5165697038430443,-77.38029070162008
28,268.8299865722656,409.5299987792969,1.5233791587056043,-79.4581084141991
29,268.3163146972656,409.8299865722656,1.5274135940435312,-80.3911420022954
30,268.5899963378906,409.6499938964844,1.5251870861978716,-79.87386589669569
31,268.3550109863281,409.6299133300781,1.5264477895326036,-80.14337971137797
32,268.3800048828125,410.409912109375,1.5292119555947528,-80.89257617923181
33,268.80999755859375,411.8999938964844,1.5323090570941307,-81.85273785860909
34,268.489990234375,410.8500061035156,1.5302246677608697,-81.19712495915905
35,267.57501220703125,410.79998779296875,1.5352703692492773,-82.27471947118306
