,mcd,hd,Ratio,Spread
0,251.27000427246094,350.010009765625,1.392963759359421,-51.19597606081861
1,251.02000427246094,348.1700134277344,1.3870209843906518,-49.65447138054138
2,250.89999389648438,347.8299865722656,1.3863291950328718,-49.45773290929684
3,252.07000732421875,347.8999938964844,1.3801721100797475,-48.1307832436181
4,251.22000122070312,345.8800048828125,1.376801222841123,-47.125673153225804
5,250.8800048828125,345.95001220703125,1.3789461315126588,-47.601624759362366
6,250.22500610351562,346.1000061035156,1.3831551510097175,-48.533665341315086
7,251.52000427246094,349.60791015625,1.3899805352163346,-50.49538479383021
8,251.0800018310547,347.9100036621094,1.3856539793089897,-49.32282653204679
9,250.75,346.94000244140625,1.383609182218968,-48.746836485611524
10,253.6300048828125,327.06500244140625,1.2895359229777397,-25.43320675998989
11,254.05999755859375,318.9700012207031,1.2554908458075507,-16.82480863306448
12,254.30999755859375,315.9309997558594,1.2423066446023932,-13.487315510607333
13,252.92999267578125,314.75,1.244415486950426,-13.953995534689158
14,251.97000122070312,313.9200134277344,1.245862649946049,-14.270206725307434
15,253.0,316.6000061035156,1.251383423334054,-15.720415229200215
16,252.7100067138672,316.1700134277344,1.2511179020533219,-15.636664860117138
17,250.26499938964844,310.6004943847656,1.241086428954367,-12.986402973480311
18,250.52000427246094,309.7650146484375,1.2364881421267373,-11.846455916471358
19,251.1199951171875,313.9800109863281,1.25031864085457,-15.345083207180766
20,249.6300048828125,311.75,1.2488482710495856,-14.89407084039816
21,248.22000122070312,309.9894104003906,1.2488494435416817,-14.816978562164808
22,248.35000610351562,309.44000244140625,1.245983470249755,-14.112349111306274
23,247.97000122070312,308.57000732421875,1.244384424749747,-13.69606714360633
24,239.80999755859375,303.2200927734375,1.2644180637187592,-18.088924669763106
25,240.7899932861328,303.760009765625,1.2615142582136476,-17.458759465281833
26,240.5749969482422,303.42498779296875,1.261249055978366,-17.380435945736725
27,240.47000122070312,303.94000244140625,1.2639414517341414,-18.02081198919608
28,242.2899932861328,308.19000244140625,1.2719881587410369,-20.097802195382645
29,242.9600067138672,310.375,1.2774736229141084,-21.4828260793057
30,245.08999633789062,313.239990234375,1.2780610996563488,-21.80467977938422
31,245.10000610351562,309.0249938964844,1.2608118572056284,-17.577732115358675
32,247.30999755859375,309.9200134277344,1.2531641117917476,-15.83409559565773
33,247.66000366210938,310.55999755859375,1.2539771984429948,-16.056184118464376
34,247.97999572753906,313.3550109863281,1.2636301975366513,-18.469137698065754
35,248.35450744628906,316.20001220703125,1.273180082207346,-20.866984423867553
36,248.2899932861328,316.42999267578125,1.274437155069407,-21.173992647035835
37,249.52000427246094,316.6099853515625,1.268876161952303,-19.885393250049948
38,243.02169799804688,310.7449951171875,1.2786718127518182,-21.779163861792814
39,245.21910095214844,314.86749267578125,1.2840251491551788,-23.278035619529067
40,244.5399932861328,314.04998779296875,1.2842479611320807,-23.27136262842446
41,244.02000427246094,312.07000732421875,1.2788705920018608,-21.912231690201214
42,242.55999755859375,310.80499267578125,1.281353049983858,-22.390416338359376
43,243.82000732421875,313.5199890136719,1.2858665392326474,-23.60100306204804
44,244.8300018310547,315.8299865722656,1.289997076380388,-24.705100882538193
45,240.5500030517578,321.1700134277344,1.3351486566334818,-35.15530345886974
46,241.0749969482422,321.2900085449219,1.3327388265565405,-34.64847338246305
47,239.89999389648438,319.57501220703125,1.3321176337541978,-34.33639147905244
48,239.1300048828125,317.4100036621094,1.327353310671568,-33.09072412227066
49,239.67999267578125,319.67999267578125,1.3337783813612563,-34.70404606398101
50,239.75,319.1600036621094,1.3312200361297575,-34.100470641304625
51,239.5500030517578,320.25,1.336881636068299,-35.42925666158895
52,239.9199981689453,327.70001220703125,1.3658720186229476,-42.437507045267566
53,241.69000244140625,328.79400634765625,1.3603955605377882,-41.41817514881386
54,241.3300018310547,328.010009765625,1.3591762618692202,-41.06400728248529
55,241.05999755859375,326.6199951171875,1.3549323754464775,-39.99636872544606
56,241.26499938964844,326.2650146484375,1.3523097650874427,-39.39662291123487
57,241.25999450683594,326.8599853515625,1.3548039160810854,-39.99756927742736
58,240.92999267578125,327.5899963378906,1.359689562514234,-41.121591438023344
59,239.25999450683594,325.20001220703125,1.3591909206440274,-40.72552939380334
60,237.77999877929688,324.0150146484375,1.3626672399354431,-41.307597347105215
61,237.3000030517578,324.53118896484375,1.367598755968241,-42.39687054495339
62,238.1699981689453,326.7699890136719,1.3720031554179144,-43.596925455202026
63,238.1199951171875,328.19000244140625,1.378254700030092,-45.0766408581561
64,236.49000549316406,325.010009765625,1.3743075910876905,-43.842801401444476
65,236.75,324.4800109863281,1.370559708495578,-43.00237785688425
66,232.71499633789062,321.760009765625,1.3826354761359918,-45.10003636249796
67,233.3800048828125,321.5050048828125,1.3776030429181385,-44.051033468082196
68,234.92999267578125,324.5899963378906,1.3816456240470159,-45.285391220745154
69,235.4149932861328,323.54998779296875,1.374381398892946,-43.66630813131387
70,236.15939331054688,322.7799987792969,1.3667887364312665,-42.00753032878275
71,235.2899932861328,322.2149963378906,1.36943773867191,-42.48056250504247
72,235.77999877929688,324.25,1.375222672316306,-43.93051595957495
73,228.55999755859375,324.8599853515625,1.4213335177704542,-53.160941840491475
74,227.5399932861328,324.6600036621094,1.4268261107569236,-54.178811215276866
75,226.77999877929688,322.0,1.4198783037889138,-52.426215633657634
76,225.9600067138672,321.44000244140625,1.4225526327251585,-52.845261238423674
77,225.94000244140625,321.8699951171875,1.4245817103620644,-53.299138347989796
78,225.42999267578125,322.19000244140625,1.4292242066688416,-54.22808031357032
79,224.3300018310547,322.8399963378906,1.4391298252697597,-56.1914265724627
80,225.19000244140625,324.80999755859375,1.4423819620638278,-57.134615762236294
81,225.22999572753906,321.3345947265625,1.4266953817078665,-53.61146228112027
82,227.61000061035156,324.9100036621094,1.4274856236142581,-54.3452248062723
83,227.93499755859375,324.45001220703125,1.4234321876070262,-53.497197839993746
84,225.56500244140625,321.82989501953125,1.4267722897444217,-53.70677573675367
85,223.92999267578125,319.4700012207031,1.4266512377520157,-53.29902903854763
86,222.7100067138672,316.3900146484375,1.4206367253849006,-51.675664994429255
