,mcd,hd,Ratio,Spread
0,261.5,390.9100036621094,1.4948757310214507,-68.96848294701512
1,263.6499938964844,391.2803955078125,1.4840902885112108,-66.68178341244051
2,262.55999755859375,389.1000061035156,1.4819470205726324,-65.8484768434388
3,263.0950012207031,389.2300109863281,1.4794276180861903,-65.31729211946573
4,263.4700012207031,390.7699890136719,1.4831669154103517,-66.3938226601755
5,262.8900146484375,389.4599914550781,1.481456007280849,-65.80060728610967
6,261.6099853515625,387.9100036621094,1.4827798072799843,-65.83255645435328
7,260.30999755859375,382.20001220703125,1.4682494556168593,-61.72916786675854
8,259.82000732421875,383.5400085449219,1.4761758053001592,-63.67472351823927
9,260.3299865722656,385.9700012207031,1.4826182965040824,-65.47445325870633
10,260.8739929199219,387.70001220703125,1.4861581557730823,-66.5321485796098
11,261.2300109863281,388.3900146484375,1.4867741006555502,-66.78216254615667
12,261.04998779296875,388.57000732421875,1.4884888929103588,-67.18463867926654
13,261.7799987792969,389.5199890136719,1.4879669601575285,-67.23242901717568
14,264.1600036621094,384.3800048828125,1.4551029662101238,-59.151092136673306
15,264.7699890136719,385.45001220703125,1.4557919258255807,-59.46724298605148
16,265.8699951171875,388.2300109863281,1.4602249900941549,-60.88778826146467
17,265.4700012207031,389.3711853027344,1.4667238614996043,-62.523299020523275
18,264.9800109863281,389.54998779296875,1.470110844749976,-63.30766082434776
19,264.7127990722656,389.5799865722656,1.4717081604577484,-63.66789611023382
20,264.3900146484375,390.510009765625,1.4770225353816435,-64.9968356501205
21,264.5799865722656,390.30999755859375,1.4752060524879762,-64.56204474807812
22,265.0,391.9750061035156,1.4791509664283609,-65.70797551317061
23,264.7099914550781,393.173095703125,1.4852975270857782,-67.26447506277044
24,264.80999755859375,394.0199890136719,1.4879347178970772,-67.987774833791
25,265.02899169921875,394.260009765625,1.4876108732023947,-67.9571494949168
26,264.989990234375,395.5899963378906,1.4928488279425354,-69.33533641613413
27,264.94000244140625,395.69000244140625,1.4935079595196896,-69.49712043168644
28,266.7799987792969,398.29998779296875,1.4929904401209493,-69.83312797468575
29,266.17999267578125,394.6200866699219,1.4825309847783572,-66.89475037334388
30,265.885009765625,396.0799865722656,1.4896664799621693,-68.71920784451937
31,265.760009765625,395.8800048828125,1.4896146535814059,-68.67370865061089
32,266.4150085449219,397.32000732421875,1.4913574482693763,-69.30422432398122
33,266.375,397.6719055175781,1.4929025078088338,-69.70556747624171
34,265.9100036621094,397.07000732421875,1.4932496027068383,-69.67833964045418
35,266.9399108886719,399.2200012207031,1.4955425732017984,-70.55551242862761
