,mcd,hd,Ratio,Spread
0,255.96725463867188,378.4585266113281,1.4785427422955613,-63.74764456431736
1,255.99656677246094,379.8436584472656,1.483784189906283,-65.096595881731
2,258.59832763671875,380.88739013671875,1.4728919309632689,-62.92892515942608
3,259.1362609863281,385.9305419921875,1.489295787950529,-67.30809575511309
4,260.1241455078125,387.325439453125,1.489002255815165,-67.48362875469054
5,262.36395263671875,394.17315673828125,1.5023906782044545,-71.56670993725312
6,262.0118408203125,396.2508850097656,1.512339609420607,-74.07905645207786
7,262.60845947265625,400.75750732421875,1.5260647281849924,-77.84926113285924
8,261.35650634765625,399.8796081542969,1.5300158918652567,-78.51667127259215
9,262.1976623535156,404.82513427734375,1.5439692735762323,-82.42394270321468
10,262.69647216796875,398.6114807128906,1.517384216937704,-75.59459879490659
11,262.6280822753906,402.7083740234375,1.533378953744784,-79.77590703727232
12,261.33697509765625,397.245849609375,1.5200522216993306,-75.90702051721247
13,263.7821960449219,395.80218505859375,1.500488626575802,-71.44517372101173
14,261.2098388671875,383.9503173828125,1.4698922484999983,-62.76841493320122
15,258.61785888671875,377.9512634277344,1.461427548177509,-59.968690660899505
16,256.3780212402344,377.1806640625,1.4711895436195355,-61.96276506667996
17,255.20431518554688,379.8436584472656,1.4883904222822386,-66.07448692924693
18,255.68357849121094,377.4830627441406,1.4763680365069536,-63.12232750601972
19,252.06460571289062,362.8706970214844,1.439594012000262,-52.97692800921609
20,250.86158752441406,357.7202453613281,1.4259666013096346,-49.311384345385044
21,249.62916564941406,350.86279296875,1.4055360560773222,-43.9751334729195
22,247.58497619628906,341.0008544921875,1.3773083477481967,-36.6363765193171
23,249.01296997070312,340.5326843261719,1.3675299096518396,-34.40560675618709
24,248.054443359375,354.88165283203125,1.4306603341827169,-49.937702702250895
25,245.18861389160156,350.1701965332031,1.4281666304782576,-48.763593663475625
26,244.37680053710938,348.51190185546875,1.426125152180909,-48.107335491220475
27,243.2911376953125,347.6827697753906,1.4290811127317502,-48.61825749389808
28,250.48011779785156,357.544677734375,1.4274373586127471,-49.606671982927956
29,253.76654052734375,357.973876953125,1.410642538646866,-45.97937776120241
30,253.31658935546875,359.65167236328125,1.419771493364759,-48.212556372936966
31,256.5345153808594,364.5582275390625,1.4210884137669648,-49.1471648795356
32,254.93045043945312,355.8571472167969,1.3958989465690141,-42.426012110265184
