,mcd,hd,Ratio,Spread
0,242.9600067138672,310.375,1.2774736229141084,-22.205806932715696
1,245.08999633789062,313.239990234375,1.2780610996563488,-22.53402508011363
2,245.10000610351562,309.0249938964844,1.2608118572056284,-18.30710732544788
3,247.30999755859375,309.9200134277344,1.2531641117917476,-16.570074299976916
4,247.66000366210938,310.55999755859375,1.2539771984429948,-16.79320864731819
5,247.97999572753906,313.3550109863281,1.2636301975366513,-19.207118368968345
6,248.35450744628906,316.20001220703125,1.273180082207346,-21.606084142523976
7,248.2899932861328,316.42999267578125,1.274437155069407,-21.912899596221003
8,249.52000427246094,316.6099853515625,1.268876161952303,-20.627975494192647
9,243.02169799804688,310.7449951171875,1.2786718127518182,-22.502329049869907
10,245.21910095214844,314.86749267578125,1.2840251491551788,-24.007766687168733
11,244.5399932861328,314.04998779296875,1.2842479611320807,-23.99906451013954
12,244.02000427246094,312.07000732421875,1.2788705920018608,-22.63837983538776
13,242.55999755859375,310.80499267578125,1.281353049983858,-23.112201957216435
14,243.82000732421875,313.5199890136719,1.2858665392326474,-24.326553612754942
15,244.8300018310547,315.8299865722656,1.289997076380388,-25.433669315003392
16,240.5500030517578,321.1700134277344,1.3351486566334818,-35.87108317797652
17,241.0749969482422,321.2900085449219,1.3327388265565405,-35.36582179277821
18,239.89999389648438,319.57501220703125,1.3321176337541978,-35.050228959108274
19,239.1300048828125,317.4100036621094,1.327353310671568,-33.80226086130006
20,239.67999267578125,319.67999267578125,1.3337783813612563,-35.41722617643115
21,239.75,319.1600036621094,1.3312200361297575,-34.81385993689907
22,239.5500030517578,320.25,1.336881636068299,-36.142048362703754
23,239.9199981689453,327.70001220703125,1.3658720186229476,-43.15140429844946
24,241.69000244140625,328.79400634765625,1.3603955605377882,-42.137361206607814
25,241.3300018310547,328.010009765625,1.3591762618692202,-41.78211765197842
26,241.05999755859375,326.6199951171875,1.3549323754464775,-40.71367231731512
27,241.26499938964844,326.2650146484375,1.3523097650874427,-40.11453905226353
28,241.25999450683594,326.8599853515625,1.3548039160810854,-40.71547046377612
29,240.92999267578125,327.5899963378906,1.359689562514234,-41.83850657296353
30,239.25999450683594,325.20001220703125,1.3591909206440274,-41.437454544168084
31,237.77999877929688,324.0150146484375,1.3626672399354431,-42.0151002436079
32,237.3000030517578,324.53118896484375,1.367598755968241,-43.10293920558616
33,238.1699981689453,326.7699890136719,1.3720031554179144,-44.30559367689791
34,238.1199951171875,328.19000244140625,1.378254700030092,-45.78515966983367
35,236.49000549316406,325.010009765625,1.3743075910876905,-44.54644977479865
36,236.75,324.4800109863281,1.370559708495578,-43.7068030985027
37,232.71499633789062,321.760009765625,1.3826354761359918,-45.7924049405761
38,233.3800048828125,321.5050048828125,1.3776030429181385,-44.74538910365744
