,mcd,hd,Ratio,Spread
0,247.5500030517578,314.9599914550781,1.2723085743175135,-26.44337450579718
1,247.02000427246094,317.32000732421875,1.2845923481331396,-29.421097718524493
2,247.77499389648438,316.6700134277344,1.2780547723876972,-27.891172295198203
3,247.0800018310547,316.7450866699219,1.2819535548105667,-28.776250615359572
4,247.9600067138672,317.3399963378906,1.279803144642129,-28.345524942759084
5,248.39999389648438,317.9949951171875,1.280173119688986,-28.487723835710483
6,248.24000549316406,317.7099914550781,1.2798500822778427,-28.3891847759362
7,249.13499450683594,312.8699951171875,1.255825163126984,-22.50608926919847
8,248.25999450683594,311.54998779296875,1.254934321624623,-22.205884153496925
9,248.60000610351562,309.5,1.2449718117509858,-19.759616843710546
10,249.1396026611328,307.93829345703125,1.236007002370769,-17.56901685940892
11,249.25,306.7449951171875,1.2306719964581243,-16.247051719575268
12,248.66000366210938,306.7900085449219,1.2337730395990913,-16.979698939764376
13,249.02999877929688,308.4599914550781,1.238645918030346,-18.218456892608174
14,250.0,302.8800048828125,1.21152001953125,-11.507945306471242
15,250.90499877929688,303.2250061035156,1.2085251692025512,-10.798181094223139
16,250.04029846191406,302.6300048828125,1.2103249226000619,-11.210977923088592
17,249.8000030517578,300.75,1.2039631558278465,-9.61103451453198
18,249.44000244140625,300.4100036621094,1.2043377193787352,-9.690614653788828
19,249.0399932861328,300.010009765625,1.2046659888114055,-9.756826722990127
20,247.27999877929688,299.30999755859375,1.210409248771207,-11.10806741315821
21,247.1999969482422,299.2200012207031,1.210436913085208,-11.111312268404731
22,247.53500366210938,301.8800048828125,1.2195447125323948,-13.380869545748567
23,246.75,300.6000061035156,1.2182371068024949,-13.015783301666772
24,246.75999450683594,300.9100036621094,1.219444036151384,-13.3141323800956
25,248.42999267578125,302.510009765625,1.2176871500391742,-12.96777525971396
26,248.27999877929688,301.6700134277344,1.2150395316213023,-12.302595043993449
27,249.25,301.8900146484375,1.2111936395122869,-11.392071250825268
28,243.5500030517578,302.95989990234375,1.2439330573030642,-19.105235906284236
29,244.69000244140625,303.68499755859375,1.2411009625590017,-18.501677682223715
30,245.27999877929688,303.8399963378906,1.2387475450506915,-17.9690426690658
31,245.77999877929688,304.04998779296875,1.2370818996788937,-17.59629000499126
32,245.99000549316406,304.75,1.238871471176372,-18.05154185704515
33,246.10499572753906,305.6199951171875,1.2418276768974532,-18.787517208548593
34,246.9499969482422,305.739990234375,1.2380643612579372,-17.92267334165291
35,247.0500030517578,303.8599853515625,1.2299533762317048,-15.92611252143422
36,248.15499877929688,305.3999938964844,1.2306824178387792,-16.17826154253163
37,248.77999877929688,305.8399963378906,1.2293592645653724,-15.889833834997035
38,249.3800048828125,307.17498779296875,1.2317546787173856,-16.525525233516248
39,249.27000427246094,306.1700134277344,1.228266571107688,-15.648755285853042
40,248.47000122070312,304.8900146484375,1.2270697192842182,-15.301150653988316
41,248.61000061035156,304.9700012207031,1.226700456425665,-15.217969584248749
42,248.29330444335938,297.4700012207031,1.1980588920333208,-8.087075241994512
43,248.91000366210938,296.30999755859375,1.1904302486806797,-6.208315893859947
44,250.47999572753906,296.0400085449219,1.1818908239959447,-4.108519593696997
45,251.25,297.4075012207031,1.1837114476445896,-4.578581346480178
46,250.91000366210938,296.6700134277344,1.1823761870700389,-4.2373552863898
47,250.97999572753906,297.45001220703125,1.1851542643659119,-4.935779136653707
48,251.5,298.5400085449219,1.1870378073356735,-5.419716611122567
49,250.8699951171875,294.8349914550781,1.1752501183625148,-2.448962802271751
50,252.25999450683594,295.95001220703125,1.1731943972551357,-1.9439556143379377
51,252.7949981689453,299.45001220703125,1.184556713447732,-4.820415138699161
52,253.86000061035156,300.9599914550781,1.1855352979259624,-5.089146567520572
53,254.23500061035156,301.8949890136719,1.1874643077817812,-5.587086036749838
54,254.52999877929688,304.1300048828125,1.1948689991018457,-7.478285009663068
55,254.41000366210938,302.8599853515625,1.1904405526199402,-6.348118376149159
56,253.39999389648438,310.2099914550781,1.2241909981331769,-14.875278982074292
57,252.97000122070312,310.3739929199219,1.2269201542563015,-15.54043185309854
58,252.89999389648438,310.8739013671875,1.229236492170232,-16.12193301333633
59,253.32000732421875,310.9700012207031,1.22757773657688,-15.728512156897239
60,252.57000732421875,311.0799865722656,1.2316584612239365,-16.712613687188764
61,252.0399932861328,312.0350036621094,1.2380376605861363,-18.2853559045584
62,251.6300048828125,311.32000732421875,1.2372133739344984,-18.048196228579172
63,251.0,310.1700134277344,1.2357371052897783,-17.63246561308773
64,250.86659240722656,308.17999267578125,1.2284616684852123,-15.797929841412667
65,251.5800018310547,309.3399963378906,1.2295889740299148,-16.12646321095417
66,250.97000122070312,308.0299987792969,1.2273578407023042,-15.527414189084254
67,250.85499572753906,307.4549865722656,1.2256283183859789,-15.086439531676263
68,250.30499267578125,307.3500061035156,1.2279020199234478,-15.62248115078205
69,250.52999877929688,306.7200012207031,1.2242845276621206,-14.730234300775123
