,mcd,hd,Ratio,Spread
0,253.6300048828125,363.05999755859375,1.4314552323032221,-58.29022831876704
1,252.9344940185547,363.8599853515625,1.4385542263162832,-59.92927197013221
2,253.06199645996094,363.70001220703125,1.4371972769312096,-59.61548142903751
3,248.94000244140625,356.8599853515625,1.4335180439132424,-57.74817808844022
4,249.5399932861328,356.6099853515625,1.4290694676049736,-56.774356421341956
5,247.6199951171875,359.05999755859375,1.450044441639968,-61.54063109751967
6,250.7310028076172,359.9949951171875,1.435781738540755,-58.722546767224564
7,249.47000122070312,358.5,1.4370465316302272,-58.7488086473329
8,248.3249969482422,354.7099914550781,1.428410332484609,-56.3401193485489
9,249.32000732421875,355.42498779296875,1.4255774801529257,-55.85474725507179
10,248.38999938964844,356.4800109863281,1.435162493909907,-58.03172072405925
11,248.77999877929688,356.42999267578125,1.432711610357331,-57.51121188709231
12,249.51499938964844,358.3800048828125,1.4363064575655347,-58.574528285714386
13,251.9600067138672,361.0,1.4327670677115105,-58.24489626602439
14,252.85499572753906,360.29998779296875,1.42492730569265,-56.46518018416844
15,252.86000061035156,361.57000732421875,1.4299217213140227,-57.72916188558684
16,252.74000549316406,359.67999267578125,1.4231225166508499,-55.983907888965454
17,255.0850067138672,364.1000061035156,1.4273673344977593,-57.574940328347616
18,256.0199890136719,366.7200012207031,1.432388160914731,-59.06698415611094
19,256.67999267578125,363.2300109863281,1.4151083892429932,-54.78077352071181
20,255.94000244140625,362.9100036621094,1.4179495202012915,-55.35348142671608
21,257.2900085449219,364.93499755859375,1.418379981494219,-55.749844358198224
22,258.2699890136719,365.6700134277344,1.4158439965255782,-55.30262369348366
23,258.5,365.69000244140625,1.4146615181485735,-55.045130247150944
24,258.05999755859375,364.32501220703125,1.4117841418808412,-54.21095361345868
25,259.2900085449219,366.8599853515625,1.4148635630439426,-55.26205644480381
26,257.260009765625,363.5799865722656,1.4132782895542246,-54.43102353482413
27,256.06500244140625,366.0950012207031,1.429695576241327,-58.38768050366212
28,256.9100036621094,366.5849914550781,1.4269004173820121,-57.85827152945728
29,256.5299987792969,366.239990234375,1.4276692471723982,-57.97170358352883
30,257.55999755859375,366.4955139160156,1.4229520010483752,-56.98464924903384
31,258.6549987792969,368.260009765625,1.423749827003541,-57.42814892676801
32,258.8900146484375,368.67999267578125,1.4240796161120166,-57.56461154708807
33,260.07501220703125,369.2699890136719,1.4198595469822244,-56.7250412242414
34,261.3599853515625,369.885009765625,1.4152319807796228,-55.789885982967455
35,261.625,372.45001220703125,1.4236025311305542,-58.03517797158354
36,261.7300109863281,371.4800109863281,1.419325241253029,-56.93849277252354
37,261.67999267578125,372.46319580078125,1.4233537382518167,-57.982019069257085
38,262.1195983886719,373.3699951171875,1.4244260918008624,-58.35848339344289
39,262.1499938964844,373.6300048828125,1.4252527697191113,-58.58182438765157
40,261.67999267578125,370.5400085449219,1.41600435232363,-56.05883181339771
41,261.54998779296875,370.44000244140625,1.4163258257715154,-56.115662021361395
42,261.6000061035156,369.2900085449219,1.4116590211347055,-54.9053266425966
