,mcd,hd,Ratio,Spread
0,260.44000244140625,379.57000732421875,1.4574182297883151,-64.82206496807433
1,258.2799987792969,374.3800964355469,1.4495125375753886,-62.252631653149784
2,258.510009765625,373.8999938964844,1.4463656329419365,-61.493483924506585
3,257.7065124511719,373.3900146484375,1.4488963088163493,-61.958293159472895
4,257.3999938964844,372.3599853515625,1.4466200240133271,-61.300126657363556
5,257.4800109863281,371.8999938964844,1.4443839444928088,-60.743059908789256
6,257.70001220703125,372.0,1.4435389304566362,-60.57616449025536
7,255.19000244140625,364.8500061035156,1.4297190431168565,-56.47126927396672
8,256.32000732421875,366.5,1.429853267507186,-56.75036158098643
9,255.8699951171875,364.80999755859375,1.4257631004819933,-55.60630585121046
10,256.385009765625,364.8500061035156,1.4230551405366647,-55.021507892302644
11,256.1050109863281,366.9200134277344,1.4326936127279524,-57.431204697004794
12,256.2850036621094,366.44000244140625,1.4298144534610662,-56.732829835375206
13,256.54998779296875,366.80999755859375,1.4297798285400927,-56.78135097337607
14,256.0,364.1600036621094,1.4225000143051147,-54.79859237032726
15,257.2699890136719,364.9649963378906,1.418606957372302,-54.0628572280905
16,257.6700134277344,364.4849853515625,1.4145417252977528,-53.0975438210348
17,257.1099853515625,362.1199951171875,1.40842447103732,-51.411969571003134
18,256.57000732421875,360.7850036621094,1.4061854205982762,-50.73206974182934
19,256.57000732421875,361.0899963378906,1.4073741514205655,-51.03706241761059
20,255.22000122070312,359.6499938964844,1.4091763661793684,-51.23486308771853
21,257.19000244140625,359.94000244140625,1.3995100860244705,-49.13490160172571
22,257.364990234375,361.125,1.4031628764702366,-50.107607118783584
23,257.8900146484375,360.0299987792969,1.3960602517708927,-48.37565572671959
24,257.44500732421875,355.87310791015625,1.3823267019584498,-44.75863973544366
25,256.276611328125,355.7099914550781,1.387992410277515,-46.0130002776174
26,255.15499877929688,352.82000732421875,1.3827673728210979,-44.483736307652315
27,252.99000549316406,349.54998779296875,1.3816750867749745,-43.840247672226916
28,256.45001220703125,354.3500061035156,1.3817507866501875,-44.442648100103234
29,258.1199951171875,358.5799865722656,1.3891987965111687,-46.646635353484236
30,255.9149932861328,350.1708984375,1.3683094293970568,-40.91261576129133
31,255.91000366210938,350.70001220703125,1.3704036856256616,-41.44778285289984
32,255.55999755859375,350.3500061035156,1.3709109776587347,-41.522397855832615
33,255.02999877929688,347.80999755859375,1.3638003341700549,-39.625374292660545
34,254.57000732421875,348.80999755859375,1.370192825246501,-41.18342764844535
35,251.5,350.12451171875,1.3921451758200796,-46.222419449764026
36,251.84010314941406,352.0199890136719,1.3977916329109115,-47.70528972395058
37,249.30999755859375,347.67999267578125,1.3945689947474658,-46.43477195975955
38,249.82000732421875,351.0299987792969,1.4051316487383128,-49.166043393211076
39,250.3000030517578,354.45001220703125,1.4161007106889127,-52.003734641786615
40,250.97000122070312,358.9100036621094,1.430091253601596,-55.650896374873206
41,253.7100067138672,364.010009765625,1.4347483352367476,-57.42677712030072
42,248.82000732421875,356.8900146484375,1.4343300544292679,-56.23924126741755
43,250.0399932861328,358.9800109863281,1.4356903720419236,-56.84917258988113
44,250.20030212402344,358.5143127441406,1.432909191957835,-56.188990550311665
45,250.4199981689453,358.2699890136719,1.4306764301306552,-55.6781355315596
46,251.5850067138672,358.989990234375,1.426913292343616,-54.984769349815586
47,250.82000732421875,359.135009765625,1.4318435502690758,-56.05787237447341
48,250.6999969482422,359.0,1.43199044423649,-56.06845703740438
49,252.72450256347656,362.0,1.4323898012582963,-56.61236325584732
50,253.08999633789062,363.010009765625,1.4343119641954731,-57.17896255138961
51,253.6300048828125,363.05999755859375,1.4314552323032221,-56.57382169507738
52,252.9344940185547,363.8599853515625,1.4385542263162832,-58.217590752891475
53,253.06199645996094,363.70001220703125,1.4371972769312096,-57.90293394084417
54,248.94000244140625,356.8599853515625,1.4335180439132424,-56.063636053674905
55,249.5399932861328,356.6099853515625,1.4290694676049736,-55.08573795764837
56,247.6199951171875,359.05999755859375,1.450044441639968,-59.865057393003404
57,250.7310028076172,359.9949951171875,1.435781738540755,-57.02583640394649
58,249.47000122070312,358.5,1.4370465316302272,-57.0606657203626
59,248.3249969482422,354.7099914550781,1.428410332484609,-54.659755754513775
60,249.32000732421875,355.42498779296875,1.4255774801529257,-54.167623409415874
61,248.38999938964844,356.4800109863281,1.435162493909907,-56.350915493564365
62,248.77999877929688,356.42999267578125,1.432711610357331,-55.82775694150936
