,mcd,hd,Ratio,Spread
0,260.30999755859375,382.20001220703125,1.4682494556168593,-62.02996802444453
1,259.82000732421875,383.5400085449219,1.4761758053001592,-63.97495528619429
2,260.3299865722656,385.9700012207031,1.4826182965040824,-65.77527660369144
3,260.8739929199219,387.70001220703125,1.4861581557730823,-66.83360297313412
4,261.2300109863281,388.3900146484375,1.4867741006555502,-67.08402992140752
5,261.04998779296875,388.57000732421875,1.4884888929103588,-67.48629722722397
6,261.7799987792969,389.5199890136719,1.4879669601575285,-67.53493437945524
7,264.1600036621094,384.3800048828125,1.4551029662101238,-59.456358309761455
8,264.7699890136719,385.45001220703125,1.4557919258255807,-59.77321674346602
9,265.8699951171875,388.2300109863281,1.4602249900941549,-61.19503802833701
10,265.4700012207031,389.3711853027344,1.4667238614996043,-62.83008479361108
11,264.9800109863281,389.54998779296875,1.470110844749976,-63.61387820770453
12,264.7127990722656,389.5799865722656,1.4717081604577484,-63.97380352719266
13,264.3900146484375,390.510009765625,1.4770225353816435,-65.30236863645
14,264.5799865722656,390.30999755859375,1.4752060524879762,-64.86779810224992
15,265.0,391.9750061035156,1.4791509664283609,-66.01421608382644
16,264.7099914550781,393.173095703125,1.4852975270857782,-67.5703792228873
17,264.80999755859375,394.0199890136719,1.4879347178970772,-68.29379500120409
18,265.02899169921875,394.260009765625,1.4876108732023947,-68.26342369600643
19,264.989990234375,395.5899963378906,1.4928488279425354,-69.64156537544021
20,264.94000244140625,395.69000244140625,1.4935079595196896,-69.80329140504459
21,266.7799987792969,398.29998779296875,1.4929904401209493,-70.14143334777314
22,266.17999267578125,394.6200866699219,1.4825309847783572,-67.20235973805426
23,265.885009765625,396.0799865722656,1.4896664799621693,-69.02647502841636
24,265.760009765625,395.8800048828125,1.4896146535814059,-68.98083083423766
25,266.4150085449219,397.32000732421875,1.4913574482693763,-69.61210630760779
26,266.375,397.6719055175781,1.4929025078088338,-70.01340304986972
27,265.9100036621094,397.07000732421875,1.4932496027068383,-69.98563581732508
28,266.9399108886719,399.2200012207031,1.4955425732017984,-70.86400330010757
29,267.5199890136719,402.2550048828125,1.5036446673233634,-73.18278452320884
30,267.6199951171875,404.19000244140625,1.5103131672370609,-74.9943045495725
31,267.67999267578125,402.92999267578125,1.5052674973875138,-73.66021580061998
32,267.918212890625,404.03009033203125,1.5080351797396192,-74.46618296660812
33,267.7200012207031,403.7799987792969,1.5082175292776447,-74.46082335523305
34,268.260009765625,404.19000244140625,1.506709862549179,-74.20407848734196
35,268.44000244140625,404.1695861816406,1.505623537869922,-73.9614252775937
36,269.07000732421875,405.7449951171875,1.5079532615029843,-74.7589672081488
37,267.9800109863281,404.8349914550781,1.5106910025305287,-75.19478198322655
38,267.67999267578125,405.0400085449219,1.5131501032111634,-75.7702316697606
39,267.75201416015625,405.9100036621094,1.5159923443911565,-76.55130186291301
40,267.8900146484375,406.54998779296875,1.5176003791201405,-77.02089679610849
41,267.9599914550781,406.3800048828125,1.5165697038430443,-76.76451352543846
42,268.8299865722656,409.5299987792969,1.5233791587056043,-78.8403244836209
43,268.3163146972656,409.8299865722656,1.5274135940435312,-79.77454292123325
44,268.5899963378906,409.6499938964844,1.5251870861978716,-79.25663553411862
45,268.3550109863281,409.6299133300781,1.5264477895326036,-79.52669137240314
46,268.3800048828125,410.409912109375,1.5292119555947528,-80.2758301886556
47,268.80999755859375,411.8999938964844,1.5323090570941307,-81.23500003523343
48,268.489990234375,410.8500061035156,1.5302246677608697,-80.58012527337995
49,267.57501220703125,410.79998779296875,1.5352703692492773,-81.65983029860438
50,266.989990234375,409.32000732421875,1.533091210516546,-80.90217643737678
51,267.4599914550781,410.7650146484375,1.5357998495914427,-81.76687327216136
52,267.4949951171875,411.4200134277344,1.5380475184124265,-82.37865303117512
53,267.8450012207031,411.1099853515625,1.5348801862193786,-81.63647243222418
54,267.9100036621094,411.4800109863281,1.5358889379333913,-81.9262395550429
55,267.20001220703125,410.0,1.5344310676240718,-81.32285499145904
56,268.4800109863281,412.3399963378906,1.5358312703543815,-82.08243688494115
57,267.45001220703125,413.8280029296875,1.547309717859897,-84.84218293059762
